1.000019530226413655e+00,9.999386824039858679e-01,1.000003558461184383e+00,9.999999907294824242e-01,5.652674874524795924e-05,-3.884635302886772247e-05,1.176295990525696295e-04,1.243498372450626925e-04,2.777422500107210404e-04,-6.519851509387898104e-06,-3.070376827404154942e-04,1.591940717259408681e-04,-3.304443334513853148e-04
1.000020773076386149e+00,9.999414601263018065e-01,1.000003493673269128e+00,9.999999910386723201e-01,5.499153112631258384e-05,-3.805046998322638503e-05,1.159773626781366592e-04,1.167259708704191252e-04,2.666530294672690617e-04,-6.402421416747212306e-06,-3.023682699904556813e-04,1.624702206679969584e-04,-3.258027983453210398e-04
1.000021939722406161e+00,9.999441269342972394e-01,1.000003430031149554e+00,9.999999913388502026e-01,5.347965693276384396e-05,-3.723820455976039804e-05,1.143483356742267876e-04,1.092583590465937698e-04,2.558649566416011829e-04,-6.287063324083219146e-06,-2.976699955061402219e-04,1.654122657424124583e-04,-3.212264430158144396e-04
1.000023031725481903e+00,9.999466858403731617e-01,1.000003367515551522e+00,9.999999916301640646e-01,5.199127250382690792e-05,-3.641122711523546652e-05,1.127421923627729670e-04,1.019502120451476197e-04,2.453734531681748708e-04,-6.173740176159099802e-06,-2.929470262164457343e-04,1.680296631243150755e-04,-3.167143522319966118e-04
1.000024050678780752e+00,9.999491398111273188e-01,1.000003306107530188e+00,9.999999919127642301e-01,5.052650000712564585e-05,-3.557116142919834609e-05,1.111586110542318401e-04,9.480441253781262214e-05,2.351739119820483981e-04,-6.062415653081273340e-06,-2.882034353771237897e-04,1.703319208198026975e-04,-3.122656244971616581e-04
1.000024998204352089e+00,9.999514917670668801e-01,1.000003245788462447e+00,9.999999921868035768e-01,4.908544393176918170e-05,-3.471958287070552203e-05,1.095972746269847556e-04,8.782352473220804553e-05,2.252617020573267805e-04,-5.953054156389188717e-06,-2.834431318653636025e-04,1.723285809050477998e-04,-3.078793712254706085e-04
1.000025875949940302e+00,9.999537445823685200e-01,1.000003186540038946e+00,9.999999924524375361e-01,4.766818756251940144e-05,-3.385801853708857157e-05,1.080578708774545139e-04,8.100980386712240005e-05,2.156321718718774867e-04,-5.845620795391728738e-06,-2.786699292608655200e-04,1.740291826091962886e-04,-3.035547150161073990e-04
1.000026685585893915e+00,9.999559010846728047e-01,1.000003128344256531e+00,9.999999927098237595e-01,4.627479434902687474e-05,-3.298795105894478824e-05,1.065400911831723745e-04,7.436520568068046499e-05,2.062806535640688958e-04,-5.740081373220329770e-06,-2.738874989159279958e-04,1.754432543544752878e-04,-2.992907915601912159e-04
1.000027428802169327e+00,9.999579640549208781e-01,1.000003071183410919e+00,9.999999929591218972e-01,4.490531340148351433e-05,-3.211081086277636066e-05,1.050436324620080081e-04,6.789139513198110768e-05,1.972024668211695567e-04,-5.636402372711764824e-06,-2.690993815392946987e-04,1.765803593651266254e-04,-2.950867494230656647e-04
1.000028107305420466e+00,9.999599362272293401e-01,1.000003015040090260e+00,9.999999932004940417e-01,4.355977119327760752e-05,-3.122798492104811877e-05,1.035681952586619089e-04,6.158975664071154800e-05,1.883929216895718136e-04,-5.534550942487720347e-06,-2.643090426231737146e-04,1.774499658862926205e-04,-2.909417471753650546e-04
1.000028722816193261e+00,9.999618202887938789e-01,1.000002959897168031e+00,9.999999934341039509e-01,4.223818022665418214e-05,-3.034080973790030132e-05,1.021134840877123830e-04,5.546140261023135067e-05,1.798473230133438975e-04,-5.434494882769385524e-06,-2.595197737590638674e-04,1.780615710256219981e-04,-2.868549584417369610e-04
1.000029277066202704e+00,9.999636188798369796e-01,1.000002905737796377e+00,9.999999936601168260e-01,4.094053361298399053e-05,-2.945057314162134230e-05,1.006792073723002562e-04,4.950718332670903007e-05,1.715609731726354848e-04,-5.336202631355829813e-06,-2.547347869541510997e-04,1.784245773306584841e-04,-2.828255652347552718e-04
1.000029771795711175e+00,9.999653345935834992e-01,1.000002852545400556e+00,9.999999938786995335e-01,3.966681133026869798e-05,-2.855852006851093090e-05,9.926507889431903503e-05,4.372769650673603143e-05,1.635291758856715727e-04,-5.239643249416150952e-06,-2.499571464553085797e-04,1.785483115597248768e-04,-2.788527608158152481e-04
1.000030208751000904e+00,9.999669699762737674e-01,1.000002800303672057e+00,9.999999940900201612e-01,3.841697704603247855e-05,-2.766584727072369398e-05,9.787081495204123089e-05,3.812329571004535907e-05,1.557472387833316744e-04,-5.144786407650267819e-06,-2.451898362796493575e-04,1.784420968341536887e-04,-2.749357531899811104e-04
1.000030589681931037e+00,9.999685275272027773e-01,1.000002748996563717e+00,9.999999942942477960e-01,3.719097928926008392e-05,-2.677370361950379623e-05,9.649613642708760968e-05,3.269409979068263017e-05,1.482104766071330921e-04,-5.051602372261967570e-06,-2.404357179214412061e-04,1.781151563757305727e-04,-2.710737587883549956e-04
1.000030916339589293e+00,9.999700096987913511e-01,1.000002698608283502e+00,9.999999944915520800e-01,3.598875070533285968e-05,-2.588319313877413824e-05,9.514076867795231778e-05,2.744000228869172576e-05,1.409142141774634297e-04,-4.960061991064567663e-06,-2.356975405041855610e-04,1.775766088945176331e-04,-2.672660046963355501e-04
1.000031190474037768e+00,9.999714188966870587e-01,1.000002649123289844e+00,9.999999946821036545e-01,3.481021329410750138e-05,-2.499537375175605629e-05,9.380444051423871877e-05,2.236068022666626691e-05,1.338537895082141972e-04,-4.870136679839307090e-06,-2.309779277070345051e-04,1.768354993394937412e-04,-2.635117308237766229e-04
1.000031413832146221e+00,9.999727574798964458e-01,1.000002600526286312e+00,9.999999948660730498e-01,3.365527417192184194e-05,-2.411125761387444648e-05,9.248688366137745095e-05,1.745560315216755900e-05,1.270245558938238066e-04,-4.781798408841895533e-06,-2.262794323725473720e-04,1.759007642827561892e-04,-2.598101866498691388e-04
1.000031588155515960e+00,9.999740277609376893e-01,1.000002552802216282e+00,9.999999950436310181e-01,3.252382653691103721e-05,-2.323181532123248943e-05,9.118783505241037743e-05,1.272404211496232064e-05,1.204218848279646053e-04,-4.695019689324863076e-06,-2.216044836196675075e-04,1.747812236481104402e-04,-2.561606309371291081e-04
1.000031715178494096e+00,9.999752320060230071e-01,1.000002505936258945e+00,9.999999952149483118e-01,3.141575453702341423e-05,-2.235797022923753722e-05,8.990703513097291063e-05,8.165077818568892501e-06,1.140411687330555239e-04,-4.609773560215997757e-06,-2.169553953150189047e-04,1.734856297833590045e-04,-2.525623360127412435e-04
1.000031796626268177e+00,9.999763724352680461e-01,1.000002459913824193e+00,9.999999953801950170e-01,3.033092790144397390e-05,-2.149059950549860501e-05,8.864422614181537066e-05,3.777609886458234362e-06,1.078778227346846987e-04,-4.526033575349548350e-06,-2.123344159974711474e-04,1.720225653915043943e-04,-2.490145822370163427e-04
1.000031834213055193e+00,9.999774512229193668e-01,1.000002414720549071e+00,9.999999955395407758e-01,2.926920736059353682e-05,-2.063054399000106959e-05,8.739915676684456309e-05,-4.396340781641271882e-07,1.019272874894857104e-04,-4.443773790426700177e-06,-2.077436640018055856e-04,1.704004481395170808e-04,-2.455166573350119823e-04
1.000031829640379399e+00,9.999784704976099059e-01,1.000002370342292890e+00,9.999999956931543421e-01,2.823043865275148761e-05,-1.977859660446052906e-05,8.617157715913733532e-05,-4.488091367219530596e-06,9.618503094991507696e-05,-4.362968750626107190e-06,-2.031851865638045936e-04,1.686276633196766620e-04,-2.420678653866430673e-04
1.000031784595422746e+00,9.999794323426322018e-01,1.000002326765133454e+00,9.999999958412033596e-01,2.721446416303344233e-05,-1.893551170352880352e-05,8.496124185555305631e-05,-8.369354768351811854e-06,9.064655130481107386e-05,-4.283593478221335858e-06,-1.986608868239068970e-04,1.667123688172628213e-04,-2.386675154234806941e-04
1.000031700749468566e+00,9.999803387962411527e-01,1.000002283975363948e+00,9.999999959838541397e-01,2.622110934397583456e-05,-1.810200320426289853e-05,8.376790828753849678e-05,-1.208516500039587103e-05,8.530737763665988669e-05,-4.205623460452447724e-06,-1.941726532677344192e-04,1.646626299051163925e-04,-2.353149278282262269e-04
1.000031579756421429e+00,9.999811918519632137e-01,1.000002241959488058e+00,9.999999961212716615e-01,2.525020011448712894e-05,-1.727874216422259127e-05,8.259133783222167939e-05,-1.563740278155648986e-05,8.016307324320103944e-05,-4.129034637801403231e-06,-1.897222005355543866e-04,1.624863689684195541e-04,-2.320094330199529912e-04
1.000031423251406260e+00,9.999819934589387893e-01,1.000002200704217525e+00,9.999999962536190168e-01,2.430154286877480162e-05,-1.646636044479420148e-05,8.143129455121562597e-05,-1.902808042266091980e-05,7.520923554540351243e-05,-4.053803392461038834e-06,-1.853112657189644251e-04,1.601913176330932876e-04,-2.287503682902954809e-04
1.000031232849451168e+00,9.999827455222642936e-01,1.000002160196468370e+00,9.999999963810577430e-01,2.337494067649924988e-05,-1.566545299088267538e-05,8.028754743216105663e-05,-2.225933413876425625e-05,7.044149991783955889e-05,-3.979906537088604833e-06,-1.809413760995364981e-04,1.577850572437380645e-04,-2.255370820507199162e-04
1.000031010144247556e+00,9.999834499033715129e-01,1.000002120423357788e+00,9.999999965037469352e-01,2.247018649347673518e-05,-1.487657634883085141e-05,7.915986561865141617e-05,-2.533341680826641174e-05,6.585554034069739625e-05,-3.907321303898128237e-06,-1.766140339502550558e-04,1.552750369840573570e-04,-2.223689336371274848e-04
1.000030756706982382e+00,9.999841084204144082e-01,1.000002081372200591e+00,9.999999966218435787e-01,2.158707081046287233e-05,-1.410024592471556946e-05,7.804802583489263803e-05,-2.825269044105867914e-05,6.144707138389133444e-05,-3.836025333954477049e-06,-1.723306317440346331e-04,1.526685354496680122e-04,-2.192452875518121876e-04
1.000030474085246368e+00,9.999847228486752337e-01,1.000002043030506771e+00,9.999999967355023278e-01,2.072537460811520074e-05,-1.333694613058547721e-05,7.695180330489797182e-05,-3.101961810885163435e-05,5.721184869052607798e-05,-3.765996666864284893e-06,-1.680925376100815907e-04,1.499726072103972315e-04,-2.161655194516842640e-04
1.000030163802022143e+00,9.999852949209758757e-01,1.000002005385978610e+00,9.999999968448752830e-01,1.988486891805979977e-05,-1.258712693619611230e-05,7.587098015672363762e-05,-3.363675786599802707e-05,5.314567084279236118e-05,-3.697213730609040388e-06,-1.639010124159674935e-04,1.471942208530684049e-04,-2.131290129119251897e-04
1.000029827354733447e+00,9.999858263281072857e-01,1.000001968426507348e+00,9.999999969501118802e-01,1.906532241169593106e-05,-1.185119477701725082e-05,7.480533970145060300e-05,-3.610675599374448983e-05,4.924438131399968790e-05,-3.629655331984451353e-06,-1.597572039874895606e-04,1.443401881019321597e-04,-2.101351635455653755e-04
1.000029466214362728e+00,9.999863187192792324e-01,1.000001932140171190e+00,9.999999970513587799e-01,1.826649592857398848e-05,-1.112953155502980299e-05,7.375466866258324197e-05,-3.843233846068334957e-05,4.550386893158467962e-05,-3.563300646987733437e-06,-1.556622292191114530e-04,1.414170160976058242e-04,-2.071833689237961601e-04
1.000029081824652888e+00,9.999867737025740499e-01,1.000001896515232191e+00,9.999999971487595340e-01,1.748814428423117184e-05,-1.042248348624562365e-05,7.271875557819405052e-05,-4.061630611103811400e-05,4.192006941399947626e-05,-3.498129211821514168e-06,-1.516171089426751075e-04,1.384311834837474589e-04,-2.042730414864185086e-04
1.000028675601357664e+00,9.999871928454158176e-01,1.000001861540134040e+00,9.999999972424549188e-01,1.673001867971661148e-05,-9.730368407219424205e-06,7.169739446925966727e-05,-4.266152766480494740e-05,3.848896655276268718e-05,-3.434120913987354356e-06,-1.476227870292385236e-04,1.353889469232782451e-04,-2.014035973697649376e-04
1.000028248931562391e+00,9.999875776750519751e-01,1.000001827203499616e+00,9.999999973325824909e-01,1.599186985558538168e-05,-9.053459511611669589e-06,7.069038095686895834e-05,-4.457093415143456637e-05,3.520659292191989664e-05,-3.371255983753841020e-06,-1.436801548101949435e-04,1.322964471649559510e-04,-1.985744654353651078e-04
1.000027803173060281e+00,9.999879296790411543e-01,1.000001793494128322e+00,9.999999974192765873e-01,1.527343035976970633e-05,-8.392013306952758817e-06,6.969751260409505586e-05,-4.634751015260971980e-05,3.206902996848379748e-05,-3.309514986021977303e-06,-1.397900832931716914e-04,1.291594450721879274e-04,-1.957850745660008314e-04
1.000027339653815961e+00,9.999882503057425653e-01,1.000001760400994311e+00,9.999999975026682142e-01,1.457444595510516984e-05,-7.746251874354792851e-06,6.871859089165323581e-05,-4.799429052985230699e-05,2.907241158235826823e-05,-3.248878812185135718e-06,-1.359532232497293492e-04,1.259837374786945707e-04,-1.930348710811768574e-04
1.000026859671462098e+00,9.999885409648406887e-01,1.000001727913243599e+00,9.999999975828851584e-01,1.389464266861841040e-05,-7.116367366177664900e-06,6.775342048276039965e-05,-4.951435367188183412e-05,2.621292150386533306e-05,-3.189328672670674267e-06,-1.321703584702110107e-04,1.227748606149884269e-04,-1.903233023776062442e-04
1.000026364492863529e+00,9.999888030278443196e-01,1.000001696020192732e+00,9.999999976600516538e-01,1.323375493944834253e-05,-6.502525962489429981e-06,6.680180716063253477e-05,-5.091081562391214449e-05,2.348679719631066516e-05,-3.130846089433367845e-06,-1.284420257235707762e-04,1.195381573549911584e-04,-1.876498274329941294e-04
1.000025855353739779e+00,9.999890378286241388e-01,1.000001664711326121e+00,9.999999977342888258e-01,1.259150986484788067e-05,-5.904868332346484649e-06,6.586356210588721616e-05,-5.218682499354781958e-05,2.089032819598220291e-05,-3.073412889010422464e-06,-1.247688393721109424e-04,1.162788204454244897e-04,-1.850139096636450138e-04
1.000025333458339105e+00,9.999892466639340727e-01,1.000001633976293824e+00,9.999999978057138028e-01,1.196762829481008699e-05,-5.323501098796186727e-06,6.493849669975547043e-05,-5.334555794692994157e-05,1.841985755312563542e-05,-3.017011195636872355e-06,-1.211513033107186426e-04,1.130018844356380598e-04,-1.824150245220487331e-04
1.000024799979162049e+00,9.999894307939466431e-01,1.000001603804909989e+00,9.999999978744408269e-01,1.136184349036818257e-05,-4.758524319444251913e-06,6.402642596434134125e-05,-5.439021153028095477e-05,1.607178305804306587e-05,-2.961623424665831847e-06,-1.175898275909399666e-04,1.097120851082635179e-04,-1.798526488763646796e-04
1.000024256056752714e+00,9.999895914428007515e-01,1.000001574187150633e+00,9.999999979405803652e-01,1.077386157242428159e-05,-4.209993403121416485e-06,6.312716635502570932e-05,-5.532400238334512263e-05,1.384255480681287295e-05,-2.907232276266661289e-06,-1.140849359303392526e-04,1.064142664664718681e-04,-1.773262752067817369e-04
1.000023702799501146e+00,9.999897297991252598e-01,1.000001545113151424e+00,9.999999980042392211e-01,1.020340759527241101e-05,-3.677946492125775137e-06,6.224053825273638172e-05,-5.615015798031501018e-05,1.172868052646181075e-05,-2.853820729640764984e-06,-1.106368141578637285e-04,1.031127785876176752e-04,-1.748353928664796121e-04
1.000023141283535644e+00,9.999898470166157516e-01,1.000001516573206573e+00,9.999999980655210896e-01,9.650198960271574844e-06,-3.162413832857394050e-06,6.136636436251694600e-05,-5.687191324372768849e-05,9.726721860879595090e-06,-2.801372036851003597e-06,-1.072458386954928641e-04,9.981190468618895615e-05,-1.723795018392017427e-04
1.000022572552646816e+00,9.999899442145738782e-01,1.000001488557765716e+00,9.999999981245257796e-01,9.113940797254683083e-06,-2.663387173875469264e-06,6.050446979265265788e-05,-5.749250899648006665e-05,7.833295873088910285e-06,-2.749869717566278661e-06,-1.039122617768972956e-04,9.651596802172018939e-05,-1.699581173186052443e-04
1.000021997618228520e+00,9.999900224784622482e-01,1.000001461057433261e+00,9.999999981813499916e-01,8.594353715300921329e-06,-2.180832158612963354e-06,5.965468236071550006e-05,-5.801518440965454501e-05,6.045077453294922680e-06,-2.699297553614913787e-06,-1.006361674075328131e-04,9.322886052303567736e-05,-1.675707517078190345e-04
1.000021417459293849e+00,9.999900828604827430e-01,1.000001434062965711e+00,9.999999982360866513e-01,8.091145290709719683e-06,-1.714726480474844969e-06,5.881683102551708489e-05,-5.844317188210674228e-05,4.358796282410409010e-06,-2.649639583951573883e-06,-9.741778187676644878e-05,8.995423737423327917e-05,-1.652169220207438916e-04
1.000020833022542410e+00,9.999901263801251883e-01,1.000001407565270339e+00,9.999999982888256866e-01,7.604030217280980506e-06,-1.264998006537350004e-06,5.799075015428162733e-05,-5.877969940569052255e-05,2.771239390091115959e-06,-2.600880099533521776e-06,-9.425714609471393839e-05,8.669606691827791021e-05,-1.628961691368982739e-04
1.000020245222404069e+00,9.999901540247408960e-01,1.000001381555403190e+00,9.999999983396533620e-01,7.132725693198813289e-06,-8.315662396272341872e-07,5.717627152447308793e-05,-5.902798079055282077e-05,1.279249758525871980e-06,-2.553003639034816147e-06,-9.115434680307136963e-05,8.345767284879600462e-05,-1.606080221356033727e-04
1.000019654941179503e+00,9.999901667501026603e-01,1.000001356024567079e+00,9.999999983886527222e-01,6.676929993034356750e-06,-4.142616613101357090e-07,5.637323432981508414e-05,-5.919121402520318245e-05,-1.202741681576773366e-07,-2.505994984073135190e-06,-8.810946055535625525e-05,8.024238685606968873e-05,-1.583520203464910709e-04
1.000019063029199407e+00,9.999901654809596474e-01,1.000001330964110258e+00,9.999999984359034810e-01,6.236354043296563563e-06,-1.393875996311732132e-08,5.558147681882924111e-05,-5.927256381140179255e-05,-1.430374771233229210e-06,-2.459839154852805143e-06,-8.512231073937206170e-05,7.705228925201745946e-05,-1.561276843004825077e-04
1.000018470305155560e+00,9.999901511116296993e-01,1.000001306365523313e+00,9.999999984814826881e-01,5.810726866245746234e-06,3.713723942810774792e-07,5.480084137245664759e-05,-5.927536247550451099e-05,-2.654037727620231486e-06,-2.414521405433890892e-06,-8.219286597940315118e-05,7.390503946435938391e-05,-1.539350201197297035e-04
1.000017877554425283e+00,9.999901245065664357e-01,1.000001282220440713e+00,9.999999985254633961e-01,5.399736004425709336e-06,7.408927175713721310e-07,5.403116845560224205e-05,-5.920255581841061117e-05,-3.794195590991407931e-06,-2.370027229386668166e-06,-7.932112622846985094e-05,7.077535368882410436e-05,-1.517725363496513476e-04
1.000017285532935452e+00,9.999900865008910511e-01,1.000001258520635483e+00,9.999999985679157710e-01,5.003102317767202045e-06,1.094753741753302502e-06,5.327230826969750292e-05,-5.905724247363917652e-05,-4.853719620926734750e-06,-2.326342329391099877e-06,-7.650676093031429862e-05,6.768098627340095081e-05,-1.496405751730586872e-04
1.000016694965634390e+00,9.999900379010056017e-01,1.000001235258019205e+00,9.999999986089073145e-01,4.620558516885826355e-06,1.433138109178917873e-06,5.252410830164494222e-05,-5.884249524474930695e-05,-5.835426330450606782e-06,-2.283452640976613289e-06,-7.374966797603556984e-05,6.462404006828766003e-05,-1.475386205706279890e-04
1.000016106546749661e+00,9.999899794851406787e-01,1.000001212424639796e+00,9.999999986485024195e-01,4.251791828675977289e-06,1.756244245951568779e-06,5.178641719282017514e-05,-5.856135107887115851e-05,-6.742079810387464664e-06,-2.241344318955892429e-06,-7.104985412277466746e-05,6.160679863500766022e-05,-1.454662178547721379e-04
1.000015520940146230e+00,9.999899120038798772e-01,1.000001190012679952e+00,9.999999986867625923e-01,3.896536122139689541e-06,2.064261307681134993e-06,5.105908785542709615e-05,-5.821680797032200848e-05,-7.576382804867913036e-06,-2.200003734258466915e-06,-6.840677245898182490e-05,5.863132821941695165e-05,-1.434229381511784973e-04
1.000014938779715701e+00,9.999898361807737501e-01,1.000001168014455377e+00,9.999999987237468968e-01,3.554497016813594833e-06,2.357405380421301172e-06,5.034197616067934589e-05,-5.781182678081703985e-05,-8.340985861675244198e-06,-2.159417470603522917e-06,-6.582037047207978846e-05,5.569987317256576951e-05,-1.414083701158236621e-04
1.000014360669747138e+00,9.999897527128618346e-01,1.000001146422413223e+00,9.999999987595111772e-01,3.225378628392932278e-06,2.635879161651966914e-06,4.963493558289340404e-05,-5.734932595623101011e-05,-9.038481789228027045e-06,-2.119572321573304796e-06,-6.329021879864735753e-05,5.281428660656905036e-05,-1.394221082226606992e-04
1.000013787185351166e+00,9.999896622712505234e-01,1.000001125229130094e+00,9.999999987941088353e-01,2.908900747715313466e-06,2.899936913142041004e-06,4.893782696929270916e-05,-5.683218415422210492e-05,-9.671405360669102898e-06,-2.080455287386510808e-06,-6.081583893343973907e-05,4.997665757757580301e-05,-1.374637605833926488e-04
1.000013218872857657e+00,9.999895655016934892e-01,1.000001104427310494e+00,9.999999988275909413e-01,2.604817172825266384e-06,3.149802892147724462e-06,4.825050987730779490e-05,-5.626323012823644703e-05,-1.024223638913289071e-05,-2.042053572138279438e-06,-5.839687870059479766e-05,4.718830091440824858e-05,-1.355329206954707935e-04
1.000012656250314214e+00,9.999894630251418004e-01,1.000001084009785490e+00,9.999999988600059009e-01,2.312832313532929325e-06,3.385745822394183754e-06,4.757284627179061829e-05,-5.564524861546216774e-05,-1.075340639894220213e-05,-2.004354580663282082e-06,-5.603332020201840050e-05,4.445101641725410381e-05,-1.336292076832281631e-04
1.000012099807926269e+00,9.999893554382269789e-01,1.000001063969510051e+00,9.999999988913997884e-01,2.032657124589024105e-06,3.607985484000631337e-06,4.690470246691765292e-05,-5.498097161271471459e-05,-1.120728893538723258e-05,-1.967345916171967494e-06,-5.372453869140527414e-05,4.176590484514282065e-05,-1.317522322416984015e-04
1.000011550008583994e+00,9.999892433138407588e-01,1.000001044299562603e+00,9.999999989218165686e-01,1.764010513976430027e-06,3.816806710094698727e-06,4.624594282005149070e-05,-5.427308797994443600e-05,-1.160620084771685261e-05,-1.931015377181448858e-06,-5.146995767506654551e-05,3.913482334186500441e-05,-1.299016428205851208e-04
1.000011007288293952e+00,9.999891272017027433e-01,1.000001024993142140e+00,9.999999989512976528e-01,1.506639305258095032e-06,4.012467967672976643e-06,4.559643565238803378e-05,-5.352423067755445520e-05,-1.195240384954600845e-05,-1.895350955480072187e-06,-4.926903433072747532e-05,3.655860371844755975e-05,-1.280770500879192049e-04
1.000010472056737099e+00,9.999890076289115193e-01,1.000001006043567564e+00,9.999999989798824540e-01,1.260260807711298087e-06,4.195249195125608131e-06,4.495605165149442310e-05,-5.273698194034886767e-05,-1.224810999498366543e-05,-1.860340832957863709e-06,-4.712149199515082871e-05,3.403849871918312639e-05,-1.262780926676100081e-04
1.000009944697776376e+00,9.999888851004420376e-01,1.000000987444275236e+00,9.999999990076086087e-01,1.024678325116534316e-06,4.365442616733528163e-06,4.432466212110709915e-05,-5.191386906516897310e-05,-1.249547588751986428e-05,-1.825973379577990362e-06,-4.502666902800016036e-05,3.157538715789912548e-05,-1.245044098555555807e-04
1.000009425570005606e+00,9.999887600996997250e-01,1.000000969188817868e+00,9.999999990345116441e-01,7.995413795290179188e-07,4.523315530398455064e-06,4.370214088082418724e-05,-5.105736200175289011e-05,-1.269661955165561621e-05,-1.792237150890649054e-06,-4.298483436906536906e-05,2.916994814410470700e-05,-1.227556315665433661e-04
1.000008915007322807e+00,9.999886330889070640e-01,1.000000951270862304e+00,9.999999990606250888e-01,5.845739020685265198e-07,4.669154682097644106e-06,4.308836374578675800e-05,-5.016987824249104721e-05,-1.285359026010070532e-05,-1.759120885604721887e-06,-4.099446750118966424e-05,2.682319625081355720e-05,-1.210314347627604071e-04
1.000008413319454892e+00,9.999885045097907099e-01,1.000000933684188187e+00,9.999999990859808063e-01,3.795776508446324164e-07,4.803261665798611875e-06,4.248320762367248604e-05,-4.925377900793780512e-05,-1.296838313249939666e-05,-1.726613503422668040e-06,-3.905487992093571839e-05,2.453580235511180577e-05,-1.193314706012860079e-04
1.000007920792519434e+00,9.999883747841238346e-01,1.000000916422686181e+00,9.999999991106089947e-01,1.843171846397665272e-07,4.925932640790218589e-06,4.188655151255006408e-05,-4.831136633482637096e-05,-1.304295440463129586e-05,-1.694704102575221244e-06,-3.716617466713449159e-05,2.230818456915657950e-05,-1.176553826753415534e-04
1.000007437689617307e+00,9.999882443141145938e-01,1.000000899480356642e+00,9.999999991345381867e-01,-0.000000000000000000e+00,5.037468622046300032e-06,4.129827556073255399e-05,-4.734488414251194918e-05,-1.307921412930270667e-05,-1.663381957879228366e-06,-3.532797745420443154e-05,2.014079623444539198e-05,-1.160028372861293368e-04
1.000006964251412889e+00,9.999881134828685347e-01,1.000000882851306949e+00,9.999999991577955827e-01,-1.765488924245951504e-07,5.138168006077539491e-06,4.071826174032191315e-05,-4.635651729244398881e-05,-1.307930928027855871e-05,-1.632636518459055602e-06,-3.355610503356896854e-05,1.803399289632484572e-05,-1.143733120997563824e-04
1.000006500696725142e+00,9.999879826520192694e-01,1.000000866529751731e+00,9.999999991804063848e-01,-3.443425896254582270e-07,5.228333120901034958e-06,4.014639664525150641e-05,-4.534839206639633012e-05,-1.304476390767732446e-05,-1.602457407712044147e-06,-3.181688007595243018e-05,1.598797539587810875e-05,-1.127669703021567618e-04
1.000006047223112482e+00,9.999878521679580468e-01,1.000000850510009309e+00,9.999999992023947959e-01,-5.034520002164289624e-07,5.308265480323247884e-06,3.958256259877122131e-05,-4.432257543023954328e-05,-1.297729570193590344e-05,-1.572834414425912842e-06,-3.012441127040244352e-05,1.400302014032874049e-05,-1.111831683323252475e-04
1.000005604007466076e+00,9.999877223598975240e-01,1.000000834786501258e+00,9.999999992237835755e-01,-6.541041187111725913e-07,5.378271673570893302e-06,3.902664754115909608e-05,-4.328107518515999922e-05,-1.287860844952284747e-05,-1.543757497493456435e-06,-2.847938960042926273e-05,1.207923341929273173e-05,-1.096215887252338460e-04
1.000005171206601595e+00,9.999875935400108773e-01,1.000000819353750181e+00,9.999999992445942620e-01,-7.965155035666573462e-07,5.438661017828642651e-06,3.847854062431178363e-05,-4.222583897092149259e-05,-1.275036140885898259e-05,-1.515216781919577198e-06,-2.688127093931199035e-05,1.021660107974939624e-05,-1.080819326460725512e-04
1.000004748957860734e+00,9.999874660038772234e-01,1.000000804206378602e+00,9.999999992648471725e-01,-9.308903406392991315e-07,5.489738249502866814e-06,3.793813179869030361e-05,-4.115875373110333007e-05,-1.259417135748573847e-05,-1.487202556488886966e-06,-2.532963403526669979e-05,8.415000871545555487e-06,-1.065638961557380395e-04
1.000004337379717390e+00,9.999873400309066129e-01,1.000000789339106522e+00,9.999999992845616248e-01,-1.057562610443174990e-06,5.531803971864717541e-06,3.740531358398702951e-05,-4.008164661230852177e-05,-1.241161501911027718e-05,-1.459705271871688737e-06,-2.382415275545358142e-05,6.674305807557158140e-06,-1.050671774281077442e-04
1.000003936572376073e+00,9.999872158847405990e-01,1.000000774746750754e+00,9.999999993037557156e-01,-1.176696496621479604e-06,5.565167275677806430e-06,3.687997771722173593e-05,-3.899628577447632552e-05,-1.220420359746289779e-05,-1.432715538483377663e-06,-2.236300239758304002e-05,4.994368044706961338e-06,-1.035914977385630982e-04
1.000003546618361661e+00,9.999870938139076015e-01,1.000000760424222923e+00,9.999999993224467643e-01,-1.288508931517385646e-06,5.590140384527852316e-06,3.636202142627364644e-05,-3.790437872727491853e-05,-1.197341609014948281e-05,-1.406224124417208863e-06,-2.094624929357752005e-05,3.374838788964161465e-06,-1.021365427816819178e-04
1.000003167583125796e+00,9.999869740521452055e-01,1.000000746366528137e+00,9.999999993406508692e-01,-1.393228689296559203e-06,5.607013618847807891e-06,3.585133914214139184e-05,-3.680757171536536571e-05,-1.172068893896727581e-05,-1.380221953701446034e-06,-1.957326804048476328e-05,1.815241407934397159e-06,-1.007020220709903388e-04
1.000002799515658847e+00,9.999868568188255979e-01,1.000000732568762762e+00,9.999999993583834623e-01,-1.491102994519684425e-06,5.616084861654328225e-06,3.534782957972398577e-05,-3.570745401603143759e-05,-1.144741370603934154e-05,-1.354700104143141032e-06,-1.824328584675642922e-05,3.153457115016612790e-07,-9.928765657638165590e-05
