9.999421491932792838e-01,9.999645356097854876e-01,1.000005933588739460e+00,7.071459366563984661e-01,1.408257690748884203e-05,-1.252722794815845387e-05,7.070676232971599973e-01,1.756899398543188332e-04,-8.483642516508033290e-05,-1.106350406717423856e-05,-4.989451205869499317e-05,3.060973274328955828e-05,1.564636848184675815e-04
9.999422340491376238e-01,9.999647112907447122e-01,1.000005922531660207e+00,7.071458813417361711e-01,1.405410978874941767e-05,-1.253404687817098100e-05,7.070676786183900386e-01,1.753207587154098027e-04,-8.485805057798362090e-05,-1.104288433516929076e-05,-4.975390132951604450e-05,3.069202958466411531e-05,1.562427629984004492e-04
9.999423189265536083e-01,9.999648866025325766e-01,1.000005911495185584e+00,7.071458261051717376e-01,1.402566602733384865e-05,-1.254078574446336876e-05,7.070677338615045660e-01,1.749518778981213447e-04,-8.487918631277991310e-05,-1.102230304461601142e-05,-4.961341729425325044e-05,3.077392588009265196e-05,1.560221530601908150e-04
9.999424038250378510e-01,9.999650615454493963e-01,1.000005900479277177e+00,7.071457709465951424e-01,1.399724477416953576e-05,-1.254744688808513631e-05,7.070677890266140464e-01,1.745832981893769096e-04,-8.489983380457402499e-05,-1.100176012379504179e-05,-4.947309678725899236e-05,3.085543384095184666e-05,1.558018547345770694e-04
9.999424887441021870e-01,9.999652361197963746e-01,1.000005889483896571e+00,7.071457158658960296e-01,1.396884020575427271e-05,-1.255402711641989212e-05,7.070678441138285031e-01,1.742150203553978125e-04,-8.491999444421317856e-05,-1.098125550111728658e-05,-4.933294047468022420e-05,3.093656500791487456e-05,1.555818669956901253e-04
9.999425736832600053e-01,9.999654103258754922e-01,1.000005878509005575e+00,7.071456608629647089e-01,1.394045839710454625e-05,-1.256053097612931142e-05,7.070678991232578481e-01,1.738470452874870623e-04,-8.493966958603769264e-05,-1.096078910512770877e-05,-4.919293771776210171e-05,3.101728640618938506e-05,1.553621910343523259e-04
9.999426586420260277e-01,9.999655841639893961e-01,1.000005867554565997e+00,7.071456059376909353e-01,1.391209749244814054e-05,-1.256695637716866010e-05,7.070679540550123265e-01,1.734793737295882486e-04,-8.495886060559952905e-05,-1.094036086450707439e-05,-4.905309011518691170e-05,3.109762655433272616e-05,1.551428248473717608e-04
9.999427436199161967e-01,9.999657576344417320e-01,1.000005856620539646e+00,7.071455510899652408e-01,1.388375861945929671e-05,-1.257330675107392480e-05,7.070680089092014065e-01,1.731120064803866267e-04,-8.497756888169707621e-05,-1.091997070806900322e-05,-4.891340115709758902e-05,3.117758135921587748e-05,1.549237683586870398e-04
9.999428286164480095e-01,9.999659307375369233e-01,1.000005845706888330e+00,7.071454963196781573e-01,1.385543991009801069e-05,-1.257957669547148021e-05,7.070680636859347779e-01,1.727449442753127389e-04,-8.499579576116927492e-05,-1.089961856475740903e-05,-4.877385983323872962e-05,3.125716798682955447e-05,1.547050199982553747e-04
9.999429136311402955e-01,9.999661034735799481e-01,1.000005834813574301e+00,7.071454416267206611e-01,1.382714349557827199e-05,-1.258576963853744329e-05,7.070681183853211316e-01,1.723781879506647925e-04,-8.501354263988239012e-05,-1.087930436364831395e-05,-4.863448238634363388e-05,3.133636227885508750e-05,1.544865811127547970e-04
9.999429986635132162e-01,9.999662758428767839e-01,1.000005823940559369e+00,7.071453870109836171e-01,1.379886951305567884e-05,-1.259188679600567390e-05,7.070681730074701576e-01,1.720117382656107712e-04,-8.503081089571326546e-05,-1.085902803395258772e-05,-4.849526930097645250e-05,3.141517570408524317e-05,1.542684506437629684e-04
9.999430837130882654e-01,9.999664478457340744e-01,1.000005813087805784e+00,7.071453324723578904e-01,1.377061608513796529e-05,-1.259792497349447070e-05,7.070682275524907690e-01,1.716455959605478390e-04,-8.504760189157562975e-05,-1.083878950501012017e-05,-4.835621534369371224e-05,3.149361893851013595e-05,1.540506274983793520e-04
9.999431687793883805e-01,9.999666194824592402e-01,1.000005802255275800e+00,7.071452780107347902e-01,1.374238333860184003e-05,-1.260388648665970318e-05,7.070682820204917673e-01,1.712797618462363089e-04,-8.506391700865002618e-05,-1.081858870629285864e-05,-4.821732714595534100e-05,3.157167452619840536e-05,1.538331124166393679e-04
9.999432538619379418e-01,9.999667907533605904e-01,1.000005791442931669e+00,7.071452236260054036e-01,1.371417038924429020e-05,-1.260977034367670865e-05,7.070683364115819547e-01,1.709142366995486709e-04,-8.507975759775128694e-05,-1.079842556741400844e-05,-4.807859659925272326e-05,3.164934423610693315e-05,1.536159046905434663e-04
9.999433389602625510e-01,9.999669616587469889e-01,1.000005780650735865e+00,7.071451693180611509e-01,1.368597938752802403e-05,-1.261557995335605410e-05,7.070683907258701328e-01,1.705490213233835798e-04,-8.509512501118549651e-05,-1.077830001810496820e-05,-4.794002176014579411e-05,3.172662028062369271e-05,1.533990042848691984e-04
9.999434240738892532e-01,9.999671321989284101e-01,1.000005769878650641e+00,7.071451150867933411e-01,1.365781046935901204e-05,-1.262131321912277950e-05,7.070684449634648816e-01,1.701841164435114178e-04,-8.511002058380496822e-05,-1.075821198824102878e-05,-4.780159441713075673e-05,3.180352215423910405e-05,1.531824095185450765e-04
9.999435092023463145e-01,9.999673023742152722e-01,1.000005759126638472e+00,7.071450609320940606e-01,1.362966580806910834e-05,-1.262697134402771386e-05,7.070684991244743367e-01,1.698195228129049017e-04,-8.512444568143215558e-05,-1.073816140781768689e-05,-4.766332368574513923e-05,3.188004962107500987e-05,1.529661202483523848e-04
9.999435943451634445e-01,9.999674721849188819e-01,1.000005748394662053e+00,7.071450068538552847e-01,1.360154045268808797e-05,-1.263255003474348379e-05,7.070685532090065228e-01,1.694552411376944710e-04,-8.513840168335266032e-05,-1.071814820696222401e-05,-4.752521901556306717e-05,3.195621580808249474e-05,1.527501355921803325e-04
9.999436795018717961e-01,9.999676416313512117e-01,1.000005737682683860e+00,7.071449528519692107e-01,1.357343963533921999e-05,-1.263805598503419987e-05,7.070686072171691317e-01,1.690912722522594849e-04,-8.515188995972074377e-05,-1.069817231593484143e-05,-4.738728453971094461e-05,3.203198695116366360e-05,1.525344571333609367e-04
9.999437646720037431e-01,9.999678107138251226e-01,1.000005726990666810e+00,7.071448989263278140e-01,1.354536248419857312e-05,-1.264348599706005387e-05,7.070686611490705209e-01,1.687276168255237086e-04,-8.516491186042150763e-05,-1.067823366512436914e-05,-4.724951253664820154e-05,3.210739724644993016e-05,1.523190823612520040e-04
9.999438498550931032e-01,9.999679794326541415e-01,1.000005716318573379e+00,7.071448450768236249e-01,1.351730196006179917e-05,-1.264884126577837669e-05,7.070687150048179381e-01,1.683642755828724971e-04,-8.517746876760608644e-05,-1.065833218505088831e-05,-4.711191322631116501e-05,3.218244445026088071e-05,1.521040112847576531e-04
9.999439350506751367e-01,9.999681477881524616e-01,1.000005705666366707e+00,7.071447913033492849e-01,1.348926742591484859e-05,-1.265412078938303552e-05,7.070687687845188529e-01,1.680012493307638595e-04,-8.518956194918464128e-05,-1.063846780636166717e-05,-4.697444985310257132e-05,3.225710374924829397e-05,1.518892440915150079e-04
9.999440202582862147e-01,9.999683157806351641e-01,1.000005695034009490e+00,7.071447376057974354e-01,1.346125388942377407e-05,-1.265932575889187373e-05,7.070688224882808459e-01,1.676385387596640618e-04,-8.520119281686890274e-05,-1.061864045984103064e-05,-4.683715939124442407e-05,3.233139627818887860e-05,1.516747800223596898e-04
9.999441054774642623e-01,9.999684834104178854e-01,1.000005684421464869e+00,7.071446839840609400e-01,1.343326458122727667e-05,-1.266445188300297529e-05,7.070688761162109426e-01,1.672761446127713587e-04,-8.521236269658253530e-05,-1.059885007639377209e-05,-4.670002785190323488e-05,3.240531606776459752e-05,1.514606187139242951e-04
9.999441907077484260e-01,9.999686506778171502e-01,1.000005673828695762e+00,7.071446304380327730e-01,1.340529551210008036e-05,-1.266950582963726043e-05,7.070689296684161684e-01,1.669140676480036756e-04,-8.522307301860326952e-05,-1.057909658705714727e-05,-4.656309010366463624e-05,3.247885349037153371e-05,1.512467610535007186e-04
9.999442759486792953e-01,9.999688175831501491e-01,1.000005663255665311e+00,7.071445769676056869e-01,1.337734784639796397e-05,-1.267448659019813647e-05,7.070689831450041041e-01,1.665523085861072292e-04,-8.523332506535900464e-05,-1.055937992300228040e-05,-4.642630594943583568e-05,3.255201660964737606e-05,1.510332052497697784e-04
9.999443611997987924e-01,9.999689841267347390e-01,1.000005652702336656e+00,7.071445235726727674e-01,1.334941859980881467e-05,-1.267938877835675402e-05,7.070690365460813309e-01,1.661908681456682072e-04,-8.524312014942381352e-05,-1.053970001552479432e-05,-4.628966861009662639e-05,3.262480928417229410e-05,1.508199505617127375e-04
9.999444464606501715e-01,9.999691503088896649e-01,1.000005642168673159e+00,7.071444702531277660e-01,1.332151934751596275e-05,-1.268421795570822590e-05,7.070690898717544304e-01,1.658297471614032911e-04,-8.525245961668934244e-05,-1.052005679604332982e-05,-4.615319076944408876e-05,3.269719659370919605e-05,1.506069987987055140e-04
9.999445317307779080e-01,9.999693161299344490e-01,1.000005631654638183e+00,7.071444170088634351e-01,1.329363775106658644e-05,-1.268897420561204092e-05,7.070691431221304279e-01,1.654689462302862319e-04,-8.526134489648885990e-05,-1.050045019611772472e-05,-4.601690737814576602e-05,3.276923241251401586e-05,1.503943472665936383e-04
9.999446170097281428e-01,9.999694815901891687e-01,1.000005621160195091e+00,7.071443638397738596e-01,1.326578333699611309e-05,-1.269365651675961526e-05,7.070691962973154610e-01,1.651084661193016499e-04,-8.526977724581213101e-05,-1.048088014742104481e-05,-4.588077190488428473e-05,3.284089189303124220e-05,1.501819959522643626e-04
9.999447022970480159e-01,9.999696466899745673e-01,1.000005610685307245e+00,7.071443107457527910e-01,1.323794893855675496e-05,-1.269826497094265770e-05,7.070692493974158888e-01,1.647483074773053785e-04,-8.527775806785141540e-05,-1.046134658176083929e-05,-4.574481758569923679e-05,3.291219694059141119e-05,1.499699439974506976e-04
9.999447875922861106e-01,9.999698114296122764e-01,1.000005600229938230e+00,7.071442577266943141e-01,1.321013678335203714e-05,-1.270280074104328401e-05,7.070693024225374046e-01,1.643884710514398914e-04,-8.528528866523071026e-05,-1.044184943107316245e-05,-4.560902384418327038e-05,3.298312833468163946e-05,1.497581916470446949e-04
9.999448728949924536e-01,9.999699758094244828e-01,1.000005589794051630e+00,7.071442047824928467e-01,1.318235017043449536e-05,-1.270726390489373899e-05,7.070693553727859237e-01,1.640289575416709630e-04,-8.529237035520898023e-05,-1.042238862741299535e-05,-4.547338677492509927e-05,3.305369076653082513e-05,1.495467381588982036e-04
9.999449582047182927e-01,9.999701398297341504e-01,1.000005579377611253e+00,7.071441519130424735e-01,1.315458082184615119e-05,-1.271165453897193116e-05,7.070694082482671394e-01,1.636697676011168864e-04,-8.529900449973661341e-05,-1.040296410297190655e-05,-4.533792161877939686e-05,3.312389938561517840e-05,1.493355826606830269e-04
9.999450435210163191e-01,9.999703034908649091e-01,1.000005568980580684e+00,7.071440991182379454e-01,1.312684047643555548e-05,-1.271597380977472520e-05,7.070694610490866339e-01,1.633109019966719135e-04,-8.530519234485252637e-05,-1.038357579005947659e-05,-4.520259372391893847e-05,3.319372757391092835e-05,1.491247255035054885e-04
9.999451288434403340e-01,9.999704667931410551e-01,1.000005558602923728e+00,7.071440463979737912e-01,1.309912296180219467e-05,-1.272021960799408408e-05,7.070695137753496562e-01,1.629523613161953412e-04,-8.531093528327997680e-05,-1.036422362111596966e-05,-4.506744096188037353e-05,3.326321485665363072e-05,1.489141649574279164e-04
9.999452141715455822e-01,9.999706297368875507e-01,1.000005548244604192e+00,7.071439937521452057e-01,1.307142523811522716e-05,-1.272439309782209411e-05,7.070695664271612335e-01,1.625941462624388826e-04,-8.531623465136601333e-05,-1.034490752870603504e-05,-4.493246205554341969e-05,3.333234446890783733e-05,1.487039016004200031e-04
9.999452995048887516e-01,9.999707923224301354e-01,1.000005537905586106e+00,7.071439411806470510e-01,1.304375594298124194e-05,-1.272849326009238746e-05,7.070696190046263929e-01,1.622362575641716337e-04,-8.532109172713176837e-05,-1.032562744551447363e-05,-4.479763551504514145e-05,3.340110082403163993e-05,1.484939354368842600e-04
9.999453848430276404e-01,9.999709545500951036e-01,1.000005527585833498e+00,7.071438886833744109e-01,1.301610672809180359e-05,-1.273252125559258783e-05,7.070696715078502725e-01,1.618786958444747438e-04,-8.532550792257640804e-05,-1.030638330436784916e-05,-4.466300185043349844e-05,3.346950623324609903e-05,1.482842657225282013e-04
9.999454701855216010e-01,9.999711164202095270e-01,1.000005517285310397e+00,7.071438362602223693e-01,1.298848199556026003e-05,-1.273647715279236128e-05,7.070697239369376774e-01,1.615214618261374459e-04,-8.532948451776906844e-05,-1.028717503820334448e-05,-4.452853187077836781e-05,3.353754166500833923e-05,1.480748924767469842e-04
9.999455555319312072e-01,9.999712779331011436e-01,1.000005507003981053e+00,7.071437839110862322e-01,1.296088190193118499e-05,-1.274036428668342119e-05,7.070697762919934126e-01,1.611645561699286513e-04,-8.533302285290457749e-05,-1.026800258009138578e-05,-4.439423485063222972e-05,3.360521581264087773e-05,1.478658150126659250e-04
9.999456408818182540e-01,9.999714390890983573e-01,1.000005496741809496e+00,7.071437316358614167e-01,1.293330553191812798e-05,-1.274417618648035970e-05,7.070698285731221722e-01,1.608079794881746576e-04,-8.533612422408369449e-05,-1.024886586322770763e-05,-4.426009794466672688e-05,3.367254753632073196e-05,1.476570316334191229e-04
9.999457262347460906e-01,9.999715998885301271e-01,1.000005486498760199e+00,7.071436794344440058e-01,1.290575303759541076e-05,-1.274792054009575446e-05,7.070698807804278729e-01,1.604517324956754830e-04,-8.533879000447514224e-05,-1.022976482092478946e-05,-4.412614736011067663e-05,3.373951259921711818e-05,1.474485439209642331e-04
9.999458115902792876e-01,9.999717603317261894e-01,1.000005476274797411e+00,7.071436273067294165e-01,1.287822026173967186e-05,-1.275158978880655052e-05,7.070699329140150979e-01,1.600958157984568009e-04,-8.534102146270492633e-05,-1.021069938663222499e-05,-4.399235430302261146e-05,3.380613350678250765e-05,1.472403495844047520e-04
9.999458969479836368e-01,9.999719204190169464e-01,1.000005466069885385e+00,7.071435752526139540e-01,1.285071273071105945e-05,-1.275519052549618482e-05,7.070699849739875420e-01,1.597402301650867633e-04,-8.534281991458057641e-05,-1.019166949391105546e-05,-4.385872699049389280e-05,3.387237010923440132e-05,1.470324506728967718e-04
9.999459823074262621e-01,9.999720801507333556e-01,1.000005455883988814e+00,7.071435232719933683e-01,1.282322844249384641e-05,-1.275871954504074523e-05,7.070700369604497881e-01,1.593849761959957470e-04,-8.534418666112190412e-05,-1.017267507645536897e-05,-4.372526178120896619e-05,3.393825427922857250e-05,1.468248448881435671e-04
9.999460676681757310e-01,9.999722395272071518e-01,1.000005445717072172e+00,7.071434713647637427e-01,1.279576646229830981e-05,-1.276217799434964925e-05,7.070700888735053091e-01,1.590300545638556043e-04,-8.534512302003545989e-05,-1.015371606808144320e-05,-4.359196515068729309e-05,3.400377807534291769e-05,1.466175324511507518e-04
9.999461530298017209e-01,9.999723985487707356e-01,1.000005435569099932e+00,7.071434195308216042e-01,1.276833019473851389e-05,-1.276556701790626798e-05,7.070701407132580218e-01,1.586754659383928976e-04,-8.534563028014719615e-05,-1.013479240272657312e-05,-4.345882993793338307e-05,3.406893833844467111e-05,1.464105129826138280e-04
9.999462383918753527e-01,9.999725572157571740e-01,1.000005425440036788e+00,7.071433677700632581e-01,1.274092089515267213e-05,-1.276888993152158579e-05,7.070701924798113991e-01,1.583212109262232962e-04,-8.534570976164172935e-05,-1.011590401444712958e-05,-4.332586449433438388e-05,3.413375177755086949e-05,1.462037853573978170e-04
9.999463237539689686e-01,9.999727155285000890e-01,1.000005415329847658e+00,7.071433160823856756e-01,1.271353328008387313e-05,-1.277214135396078571e-05,7.070702441732686916e-01,1.579672900705429304e-04,-8.534536275612040687e-05,-1.009705083742515604e-05,-4.319306109474595944e-05,3.419824541221915177e-05,1.459973475955395690e-04
9.999464091156563539e-01,9.999728734873336577e-01,1.000005405238497236e+00,7.071432644676863832e-01,1.268616858390403217e-05,-1.277532025351249643e-05,7.070702957937323729e-01,1.576137040625034719e-04,-8.534459055653279501e-05,-1.007823280596706409e-05,-4.306041991018900170e-05,3.426238619451600788e-05,1.457912012649893079e-04
9.999464944765124041e-01,9.999730310925927235e-01,1.000005395165950439e+00,7.071432129258623522e-01,1.265883024412465514e-05,-1.277842777033399024e-05,7.070703473413054718e-01,1.572604535904453100e-04,-8.534339448726678589e-05,-1.005944985449867497e-05,-4.292795444852392248e-05,3.432615811900008079e-05,1.455853471521847617e-04
9.999465798361134583e-01,9.999731883446127956e-01,1.000005385112172185e+00,7.071431614568102209e-01,1.263151513588404283e-05,-1.278146829958775429e-05,7.070703988160913500e-01,1.569075392792013666e-04,-8.534177590458536823e-05,-1.004070191757877034e-05,-4.279568328859834281e-05,3.438957159743283678e-05,1.453797846318324123e-04
9.999466651940371875e-01,9.999733452437301606e-01,1.000005375077127390e+00,7.071431100604269604e-01,1.260422781439005513e-05,-1.278443971802545103e-05,7.070704502181931472e-01,1.565549617359751383e-04,-8.533973606042314676e-05,-1.002198892988190096e-05,-4.266357536117985726e-05,3.445263776214614181e-05,1.451745119827886599e-04
9.999467505498623732e-01,9.999735017902815493e-01,1.000005365060781193e+00,7.071430587366102083e-01,1.257696294335861254e-05,-1.278734315910066131e-05,7.070705015477133371e-01,1.562027215342346289e-04,-8.533727629936920726e-05,-1.000331082620077359e-05,-4.253165168568396270e-05,3.451537044472931893e-05,1.449695285591811515e-04
9.999468359031693510e-01,9.999736579846043583e-01,1.000005355063098733e+00,7.071430074852574910e-01,1.254972177493822779e-05,-1.279017866910709331e-05,7.070705528047542821e-01,1.558508193057502717e-04,-8.533439787625141570e-05,-9.984667541453667649e-06,-4.239988938973045403e-05,3.457775889830608565e-05,1.447648341192846004e-04
9.999469212535396778e-01,9.999738138270366505e-01,1.000005345084045150e+00,7.071429563062670010e-01,1.252250224735941573e-05,-1.279294520841475099e-05,7.070706039894181227e-01,1.554992556642786439e-04,-8.533110206262767717e-05,-9.966059010679476630e-06,-4.226828471610774839e-05,3.463980295675750588e-05,1.445604282476447417e-04
9.999470066005560209e-01,9.999739693179169331e-01,1.000005335123585803e+00,7.071429051995363757e-01,1.249531116588771359e-05,-1.279564065261707750e-05,7.070706551018067776e-01,1.551480312666018557e-04,-8.532739011587268919e-05,-9.947485169036003914e-06,-4.213683207552328753e-05,3.470148900438482830e-05,1.443563112205765975e-04
9.999470919438024907e-01,9.999741244575846011e-01,1.000005325181685834e+00,7.071428541649638078e-01,1.246814426439499746e-05,-1.279826721533223185e-05,7.070707061420226092e-01,1.547971467045677668e-04,-8.532326341724935366e-05,-9.928945951806933835e-06,-4.200557638920062527e-05,3.476282776933348250e-05,1.441524830348060943e-04
9.999471772828645300e-01,9.999742792463793828e-01,1.000005315258310823e+00,7.071428032024470456e-01,1.244100170128373497e-05,-1.280082710722538920e-05,7.070707571101675359e-01,1.544466025984942749e-04,-8.531872325812194359e-05,-9.910441294393954273e-06,-4.187450556443137584e-05,3.482381578325752382e-05,1.439489431975213046e-04
9.999472626173286915e-01,9.999744336846418946e-01,1.000005305353426133e+00,7.071427523118842817e-01,1.241388363619922320e-05,-1.280331820044479970e-05,7.070708080063436984e-01,1.540963995358299267e-04,-8.531377090138407083e-05,-9.891971132325865651e-06,-4.174360314981244002e-05,3.488446147018448685e-05,1.437456904823397076e-04
9.999473479467830828e-01,9.999745877727130861e-01,1.000005295466997346e+00,7.071427014931738197e-01,1.238678910967004787e-05,-1.280574161885666122e-05,7.070708588306524600e-01,1.537465381313300392e-04,-8.530840764166295546e-05,-9.873535401241228612e-06,-4.161287483154390443e-05,3.494475951219163366e-05,1.435427249479510913e-04
9.999474332708169211e-01,9.999747415109346838e-01,1.000005285598990046e+00,7.071426507462142963e-01,1.235972052214502487e-05,-1.280809740087519692e-05,7.070709095831955171e-01,1.533970189974668706e-04,-8.530263474468241069e-05,-9.855134036902478984e-06,-4.148231303925009372e-05,3.500470783095335450e-05,1.433400461572299138e-04
9.999475185890207563e-01,9.999748948996489695e-01,1.000005275749369815e+00,7.071426000709043480e-01,1.233267916970792370e-05,-1.281038775046085032e-05,7.070709602640742331e-01,1.530478427128781718e-04,-8.529645350893710063e-05,-9.836766975199327760e-06,-4.135192703399264525e-05,3.506431469463566097e-05,1.431376534777175713e-04
9.999476039009863593e-01,9.999750479391988911e-01,1.000005265918102237e+00,7.071425494671428336e-01,1.230566072087892671e-05,-1.281261053643326418e-05,7.070710108733897492e-01,1.526990098076426905e-04,-8.528986522032816616e-05,-9.818434152131798426e-06,-4.122171612085768566e-05,3.512359830556906507e-05,1.429355455396019497e-04
9.999476892063068334e-01,9.999752006299277296e-01,1.000005256105153340e+00,7.071424989348289447e-01,1.227866758732348709e-05,-1.281476687690304408e-05,7.070710614112427628e-01,1.523505209014964872e-04,-8.528287113422584539e-05,-9.800135503816281547e-06,-4.109167051052372801e-05,3.518253973256222191e-05,1.427337228642437271e-04
9.999477745045766142e-01,9.999753529721795431e-01,1.000005246310488927e+00,7.071424484738622063e-01,1.225169993636660574e-05,-1.281685572263080339e-05,7.070711118777341930e-01,1.520023765652053272e-04,-8.527547252394866576e-05,-9.781870966495478936e-06,-4.096179264698352759e-05,3.524114420014193630e-05,1.425321848581951407e-04
9.999478597953913583e-01,9.999755049662989448e-01,1.000005236534074804e+00,7.071423980841416990e-01,1.222475680143119031e-05,-1.281887818921702484e-05,7.070711622729646262e-01,1.516545773817703602e-04,-8.526767067969191348e-05,-9.763640476530709205e-06,-4.083209120040042655e-05,3.529940946436361512e-05,1.423309314827970649e-04
9.999479450783479439e-01,9.999756566126312141e-01,1.000005226775876999e+00,7.071423477655669476e-01,1.219783834497352005e-05,-1.282083322563497725e-05,7.070712125970347595e-01,1.513071239321229936e-04,-8.525946686276350051e-05,-9.745443970401897600e-06,-4.070255997959653093e-05,3.535733480700625027e-05,1.421299622693381667e-04
9.999480303530444703e-01,9.999758079115219633e-01,1.000005217035861538e+00,7.071422975180374770e-01,1.217094359049841764e-05,-1.282272086272720207e-05,7.070712628500450680e-01,1.509600168095222305e-04,-8.525086235130546134e-05,-9.727281384706066593e-06,-4.057320363637184304e-05,3.541491527290513164e-05,1.419292772189671855e-04
9.999481156190805908e-01,9.999759588633175822e-01,1.000005207313994449e+00,7.071422473414528120e-01,1.214407269547998907e-05,-1.282454004812762436e-05,7.070713130320959161e-01,1.506132566203449989e-04,-8.524185840948348867e-05,-9.709152656163952898e-06,-4.044402016535952947e-05,3.547214400979643319e-05,1.417288762631935522e-04
9.999482008760568474e-01,9.999761094683650153e-01,1.000005197610241980e+00,7.071421972357124774e-01,1.211723269041179735e-05,-1.282629622086023286e-05,7.070713631432880009e-01,1.502668439833834799e-04,-8.523245631824686035e-05,-9.691057721607935561e-06,-4.031501628841648022e-05,3.552901305028209877e-05,1.415287595590966130e-04
9.999482861235753361e-01,9.999762597270118736e-01,1.000005187924570382e+00,7.071421472007161091e-01,1.209041804184874481e-05,-1.282798832496803948e-05,7.070714131837216865e-01,1.499207793444350166e-04,-8.522265738063222089e-05,-9.672996517996398247e-06,-4.018620130639389507e-05,3.558557043957062606e-05,1.413289242374231932e-04
9.999483713612393743e-01,9.999764096396062119e-01,1.000005178256945904e+00,7.071420972363642310e-01,1.206362776849314336e-05,-1.282961314070268474e-05,7.070714631534965600e-01,1.495750632407114044e-04,-8.521246283755251453e-05,-9.654968982393771453e-06,-4.005755757194322573e-05,3.564181124481720592e-05,1.411293699049151939e-04
9.999484565886536114e-01,9.999765592064965292e-01,1.000005168607334793e+00,7.071420473425574782e-01,1.203686203309965822e-05,-1.283117285676288940e-05,7.070715130527118752e-01,1.492296962677081929e-04,-8.520187396097243901e-05,-9.636975051991359355e-06,-3.992909075075638684e-05,3.569771441529271923e-05,1.409300975473001469e-04
9.999485418054236963e-01,9.999767084280319906e-01,1.000005158975703523e+00,7.071419975191961527e-01,1.201012331073933574e-05,-1.283266425255888536e-05,7.070715628814673304e-01,1.488846789882956889e-04,-8.519089199475119020e-05,-9.619014664089857043e-06,-3.980079321531952350e-05,3.575327972522875352e-05,1.407311066312742092e-04
9.999486270111568320e-01,9.999768573045622055e-01,1.000005149362018564e+00,7.071419477661807784e-01,1.198341062415238536e-05,-1.283409492116378840e-05,7.070716126398626233e-01,1.485400119756903343e-04,-8.517951826176539080e-05,-9.601087756111905248e-06,-3.967269288868951457e-05,3.580850202773327485e-05,1.405323976698254435e-04
9.999487122054613319e-01,9.999770058364375602e-01,1.000005139766246387e+00,7.071418980834117685e-01,1.195672066583479514e-05,-1.283545947685041360e-05,7.070716623279973412e-01,1.481956957113177381e-04,-8.516775396599566802e-05,-9.583194265597446906e-06,-3.954475628973413927e-05,3.586340794232226870e-05,1.403339680576178451e-04
9.999487973879468417e-01,9.999771540240088852e-01,1.000005130188353686e+00,7.071418484707903129e-01,1.193005940464255416e-05,-1.283675902179981930e-05,7.070717119459702937e-01,1.478517307972096440e-04,-8.515560034024821027e-05,-9.565334130197140629e-06,-3.941698142846318694e-05,3.591797255970352262e-05,1.401358188300047493e-04
9.999488825582241169e-01,9.999773018676274550e-01,1.000005120628307154e+00,7.071417989282172689e-01,1.190342353580765498e-05,-1.283799465674790367e-05,7.070717614938805129e-01,1.475081177373004841e-04,-8.514305868485133860e-05,-9.547507287687739434e-06,-3.928939270376465790e-05,3.597221236097606744e-05,1.399379492407347339e-04
9.999489677159053569e-01,9.999774493676452103e-01,1.000005111086073484e+00,7.071417494555939376e-01,1.187681556712530982e-05,-1.283916964283056369e-05,7.070718109718270306e-01,1.471648570660986498e-04,-8.513013023901158498e-05,-9.529713675948024847e-06,-3.916197930875782549e-05,3.602612583345033917e-05,1.397403587863930519e-04
9.999490528606039819e-01,9.999775965244145359e-01,1.000005101561619592e+00,7.071417000528215091e-01,1.185023100213954960e-05,-1.284027751189155296e-05,7.070718603799084345e-01,1.468219492380763757e-04,-8.511681623148762137e-05,-9.511953232987063921e-06,-3.903473137234302450e-05,3.607973649561058990e-05,1.395430456324077396e-04
9.999491379919345224e-01,9.999777433382882608e-01,1.000005092054912170e+00,7.071416507198019508e-01,1.182367351990167690e-05,-1.284132476558238526e-05,7.070719097182228685e-01,1.464793948598237165e-04,-8.510311791838420575e-05,-9.494225896922118611e-06,-3.890765820751666034e-05,3.613300800276535559e-05,1.393460117157848809e-04
9.999492231095127304e-01,9.999778898096198798e-01,1.000005082565918135e+00,7.071416014564366748e-01,1.179714212694747646e-05,-1.284230709621110450e-05,7.070719589868690313e-01,1.461371943966862351e-04,-8.508903651665369894e-05,-9.476531605989067675e-06,-3.878074774917558470e-05,3.618596628577877485e-05,1.391492549592422549e-04
9.999493082129558008e-01,9.999780359387633322e-01,1.000005073094604402e+00,7.071415522626277594e-01,1.177063699969519347e-05,-1.284322451867488570e-05,7.070720081859450667e-01,1.457953483875567278e-04,-8.507457328922390580e-05,-9.458870298534808785e-06,-3.865401387571246823e-05,3.623859990431512872e-05,1.389527759994924137e-04
9.999493933018820391e-01,9.999781817260731120e-01,1.000005063640938108e+00,7.071415031382767280e-01,1.174415595262838963e-05,-1.284407704688244521e-05,7.070720573155490074e-01,1.454538573686729155e-04,-8.505972950126313499e-05,-9.441241913026628406e-06,-3.852746500584920729e-05,3.629090338579274661e-05,1.387565749566530048e-04
9.999494783759110828e-01,9.999783271719041577e-01,1.000005054204886168e+00,7.071414540832856588e-01,1.171770625506726965e-05,-1.284486685458543516e-05,7.070721063757792191e-01,1.451127219063979440e-04,-8.504450638742414741e-05,-9.423646388040761768e-06,-3.840109488849125700e-05,3.634286467995161450e-05,1.385606519541960886e-04
