1.000968319183212829e+00,1.005150217428413040e+00,1.000888016196077812e+00
1.000972473056385592e+00,1.005142585757998974e+00,1.000886381684596538e+00
1.000976605200383007e+00,1.005134948839270903e+00,1.000884750062022377e+00
1.000980715678297939e+00,1.005127306738309301e+00,1.000883121324255276e+00
1.000984804553096685e+00,1.005119659520985476e+00,1.000881495467194515e+00
1.000988871887618537e+00,1.005112007252961348e+00,1.000879872486739375e+00
1.000992917744576660e+00,1.005104349999690561e+00,1.000878252378788247e+00
1.000996942186557659e+00,1.005096687826418034e+00,1.000876635139239745e+00
1.001000945276021570e+00,1.005089020798180854e+00,1.000875020763991818e+00
1.001004927075302309e+00,1.005081348979808498e+00,1.000873409248942192e+00
1.001008887646607448e+00,1.005073672435923493e+00,1.000871800589988592e+00
1.001012827052018661e+00,1.005065991230941203e+00,1.000870194783028300e+00
1.001016745353491499e+00,1.005058305429070487e+00,1.000868591823958598e+00
1.001020642612855394e+00,1.005050615094314370e+00,1.000866991708676768e+00
1.001024518891813875e+00,1.005042920290469821e+00,1.000865394433079647e+00
1.001028374251945019e+00,1.005035221081128416e+00,1.000863799993064518e+00
1.001032208754700781e+00,1.005027517529677228e+00,1.000862208384528218e+00
1.001036022461407882e+00,1.005019809699297939e+00,1.000860619603368029e+00
1.001039815433267144e+00,1.005012097652968617e+00,1.000859033645480789e+00
1.001043587731354156e+00,1.005004381453463047e+00,1.000857450506764001e+00
1.001047339416619053e+00,1.004996661163351623e+00,1.000855870183114948e+00
1.001051070549886957e+00,1.004988936845001346e+00,1.000854292670431134e+00
1.001054781191857534e+00,1.004981208560576711e+00,1.000852717964610505e+00
1.001058471403105665e+00,1.004973476372039487e+00,1.000851146061551011e+00
1.001062141244080994e+00,1.004965740341149383e+00,1.000849576957150822e+00
1.001065790775108155e+00,1.004958000529464712e+00,1.000848010647308550e+00
1.001069420056387438e+00,1.004950256998342173e+00,1.000846447127923255e+00
1.001073029147994120e+00,1.004942509808937734e+00,1.000844886394894218e+00
1.001076618109879135e+00,1.004934759022206414e+00,1.000843328444121161e+00
1.001080187001868405e+00,1.004927004698903170e+00,1.000841773271504254e+00
1.001083735883663950e+00,1.004919246899582896e+00,1.000840220872944331e+00
1.001087264814843225e+00,1.004911485684601313e+00,1.000838671244342448e+00
1.001090773854859561e+00,1.004903721114114745e+00,1.000837124381600329e+00
1.001094263063042389e+00,1.004895953248080787e+00,1.000835580280620363e+00
1.001097732498596571e+00,1.004888182146258746e+00,1.000834038937305603e+00
1.001101182220603514e+00,1.004880407868209646e+00,1.000832500347559550e+00
1.001104612288020723e+00,1.004872630473296891e+00,1.000830964507286369e+00
1.001108022759682026e+00,1.004864850020686706e+00,1.000829431412391113e+00
1.001111413694297347e+00,1.004857066569348145e+00,1.000827901058779501e+00
1.001114785150453601e+00,1.004849280178053750e+00,1.000826373442357919e+00
1.001118137186614021e+00,1.004841490905379775e+00,1.000824848559033864e+00
1.001121469861118385e+00,1.004833698809706855e+00,1.000823326404715496e+00
1.001124783232183679e+00,1.004825903949219779e+00,1.000821806975311645e+00
1.001128077357903434e+00,1.004818106381908382e+00,1.000820290266732249e+00
1.001131352296248611e+00,1.004810306165567546e+00,1.000818776274888355e+00
1.001134608105066937e+00,1.004802503357798082e+00,1.000817264995691680e+00
1.001137844842083569e+00,1.004794698016006516e+00,1.000815756425055048e+00
1.001141062564900874e+00,1.004786890197405524e+00,1.000814250558892171e+00
1.001144261330998875e+00,1.004779079959014831e+00,1.000812747393118096e+00
1.001147441197735022e+00,1.004771267357660758e+00,1.000811246923648756e+00
1.001150602222344421e+00,1.004763452449977557e+00,1.000809749146401195e+00
1.001153744461940276e+00,1.004755635292406746e+00,1.000808254057293789e+00
1.001156867973513220e+00,1.004747815941198219e+00,1.000806761652245802e+00
1.001159972813932209e+00,1.004739994452410246e+00,1.000805271927178053e+00
1.001163059039944292e+00,1.004732170881909914e+00,1.000803784878012248e+00
1.001166126708174842e+00,1.004724345285373577e+00,1.000802300500671649e+00
1.001169175875127326e+00,1.004716517718287294e+00,1.000800818791080626e+00
1.001172206597183978e+00,1.004708688235946612e+00,1.000799339745165106e+00
1.001175218930605348e+00,1.004700856893457894e+00,1.000797863358852124e+00
1.001178212931530975e+00,1.004693023745737879e+00,1.000796389628070049e+00
1.001181188655979160e+00,1.004685188847514343e+00,1.000794918548748802e+00
1.001184146159846966e+00,1.004677352253326328e+00,1.000793450116819860e+00
1.001187085498910445e+00,1.004669514017524801e+00,1.000791984328216033e+00
1.001190006728825077e+00,1.004661674194272658e+00,1.000790521178871684e+00
1.001192909905125772e+00,1.004653832837545391e+00,1.000789060664722507e+00
1.001195795083226425e+00,1.004645990001131084e+00,1.000787602781705976e+00
1.001198662318420585e+00,1.004638145738631083e+00,1.000786147525761116e+00
1.001201511665881672e+00,1.004630300103460439e+00,1.000784694892828286e+00
1.001204343180662759e+00,1.004622453148847683e+00,1.000783244878849843e+00
1.001207156917696794e+00,1.004614604927835941e+00,1.000781797479769697e+00
1.001209952931796821e+00,1.004606755493282710e+00,1.000780352691533537e+00
1.001212731277655976e+00,1.004598904897860523e+00,1.000778910510088604e+00
1.001215492009847718e+00,1.004591053194057171e+00,1.000777470931383695e+00
1.001218235182825600e+00,1.004583200434176371e+00,1.000776033951369826e+00
1.001220960850924158e+00,1.004575346670337543e+00,1.000774599565999567e+00
1.001223669068358246e+00,1.004567491954476699e+00,1.000773167771227268e+00
1.001226359889223483e+00,1.004559636338346440e+00,1.000771738563009272e+00
1.001229033367496690e+00,1.004551779873516404e+00,1.000770311937303925e+00
1.001231689557035454e+00,1.004543922611373929e+00,1.000768887890070902e+00
1.001234328511578342e+00,1.004536064603124057e+00,1.000767466417272544e+00
1.001236950284745575e+00,1.004528205899789972e+00,1.000766047514872525e+00
1.001239554930038578e+00,1.004520346552213228e+00,1.000764631178836961e+00
1.001242142500840426e+00,1.004512486611054634e+00,1.000763217405133521e+00
1.001244713050415625e+00,1.004504626126793809e+00,1.000761806189732317e+00
1.001247266631910549e+00,1.004496765149730297e+00,1.000760397528605461e+00
1.001249803298353669e+00,1.004488903729983340e+00,1.000758991417726840e+00
1.001252323102655550e+00,1.004481041917492767e+00,1.000757587853072783e+00
1.001254826097608408e+00,1.004473179762018553e+00,1.000756186830621397e+00
1.001257312335887439e+00,1.004465317313142148e+00,1.000754788346353230e+00
1.001259781870049936e+00,1.004457454620266255e+00,1.000753392396251051e+00
1.001262234752535729e+00,1.004449591732615055e+00,1.000751998976299628e+00
1.001264671035667408e+00,1.004441728699235092e+00,1.000750608082486171e+00
1.001267090771650548e+00,1.004433865568995277e+00,1.000749219710799887e+00
1.001269494012573702e+00,1.004426002390587103e+00,1.000747833857232427e+00
1.001271880810408188e+00,1.004418139212525096e+00,1.000746450517777664e+00
1.001274251217008970e+00,1.004410276083147702e+00,1.000745069688431688e+00
1.001276605284114218e+00,1.004402413050617060e+00,1.000743691365193255e+00
1.001278943063345528e+00,1.004394550162919231e+00,1.000742315544063343e+00
1.001281264606208365e+00,1.004386687467864858e+00,1.000740942221045149e+00
1.001283569964092068e+00,1.004378825013089616e+00,1.000739571392144311e+00
1.001285859188269400e+00,1.004370962846054427e+00,1.000738203053369135e+00
1.001288132329897662e+00,1.004363101014045911e+00,1.000736837200730367e+00
1.001290389440018247e+00,1.004355239564176161e+00,1.000735473830240974e+00
1.001292630569556863e+00,1.004347378543384073e+00,1.000734112937916587e+00
1.001294855769323755e+00,1.004339517998434683e+00,1.000732754519775280e+00
1.001297065090013483e+00,1.004331657975920500e+00,1.000731398571837794e+00
1.001299258582205809e+00,1.004323798522261058e+00,1.000730045090127529e+00
1.001301436296365033e+00,1.004315939683703807e+00,1.000728694070670111e+00
1.001303598282840879e+00,1.004308081506323891e+00,1.000727345509494048e+00
1.001305744591867830e+00,1.004300224036025257e+00,1.000725999402630739e+00
1.001307875273566017e+00,1.004292367318540213e+00,1.000724655746113578e+00
1.001309990377940773e+00,1.004284511399430535e+00,1.000723314535979291e+00
1.001312089954883078e+00,1.004276656324087025e+00,1.000721975768266825e+00
1.001314174054170003e+00,1.004268802137730399e+00,1.000720639439018012e+00
1.001316242725464045e+00,1.004260948885411731e+00,1.000719305544277571e+00
1.001318296018314014e+00,1.004253096612012230e+00,1.000717974080092665e+00
1.001320333982155031e+00,1.004245245362244132e+00,1.000716645042513786e+00
1.001322356666308089e+00,1.004237395180650694e+00,1.000715318427593647e+00
1.001324364119980936e+00,1.004229546111606863e+00,1.000713994231387849e+00
1.001326356392267858e+00,1.004221698199319279e+00,1.000712672449955321e+00
1.001328333532150117e+00,1.004213851487826936e+00,1.000711353079357435e+00
1.001330295588495511e+00,1.004206006021001407e+00,1.000710036115658452e+00
1.001332242610059042e+00,1.004198161842546844e+00,1.000708721554925740e+00
1.001334174645482911e+00,1.004190318996001086e+00,1.000707409393229330e+00
1.001336091743296741e+00,1.004182477524735440e+00,1.000706099626642365e+00
1.001337993951917582e+00,1.004174637471954901e+00,1.000704792251241093e+00
1.001339881319650127e+00,1.004166798880698819e+00,1.000703487263104430e+00
1.001341753894686715e+00,1.004158961793841343e+00,1.000702184658314620e+00
1.001343611725107774e+00,1.004151126254091420e+00,1.000700884432956572e+00
1.001345454858881823e+00,1.004143292303993462e+00,1.000699586583118528e+00
1.001347283343865469e+00,1.004135459985927570e+00,1.000698291104891391e+00
1.001349097227803853e+00,1.004127629342109529e+00,1.000696997994369619e+00
1.001350896558330428e+00,1.004119800414591701e+00,1.000695707247650557e+00
1.001352681382967402e+00,1.004111973245263245e+00,1.000694418860834656e+00
1.001354451749125962e+00,1.004104147875849895e+00,1.000693132830025478e+00
1.001356207704106049e+00,1.004096324347915292e+00,1.000691849151329915e+00
1.001357949295097027e+00,1.004088502702860541e+00,1.000690567820857524e+00
1.001359676569177237e+00,1.004080682981924877e+00,1.000689288834721635e+00
1.001361389573314442e+00,1.004072865226185662e+00,1.000688012189038467e+00
1.001363088354366049e+00,1.004065049476559279e+00,1.000686737879927568e+00
1.001364772959079330e+00,1.004057235773801127e+00,1.000685465903511595e+00
1.001366443434091424e+00,1.004049424158506065e+00,1.000684196255916536e+00
1.001368099825929336e+00,1.004041614671108418e+00,1.000682928933271709e+00
1.001369742181010380e+00,1.004033807351882857e+00,1.000681663931709764e+00
1.001371370545642181e+00,1.004026002240944626e+00,1.000680401247366458e+00
1.001372984966022672e+00,1.004018199378249543e+00,1.000679140876380879e+00
1.001374585488240765e+00,1.004010398803594439e+00,1.000677882814895669e+00
1.001376172158275901e+00,1.004002600556617830e+00,1.000676627059056800e+00
1.001377745021998722e+00,1.003994804676799912e+00,1.000675373605013352e+00
1.001379304125170622e+00,1.003987011203463009e+00,1.000674122448917958e+00
1.001380849513444637e+00,1.003979220175771792e+00,1.000672873586926581e+00
1.001382381232365004e+00,1.003971431632733946e+00,1.000671627015198739e+00
1.001383899327367377e+00,1.003963645613200395e+00,1.000670382729897501e+00
1.001385403843779498e+00,1.003955862155865075e+00,1.000669140727189044e+00
1.001386894826820972e+00,1.003948081299266271e+00,1.000667901003243099e+00
1.001388372321603049e+00,1.003940303081786167e+00,1.000666663554233171e+00
1.001389836373129505e+00,1.003932527541651298e+00,1.000665428376335875e+00
1.001391287026296428e+00,1.003924754716933210e+00,1.000664195465731598e+00
1.001392724325892436e+00,1.003916984645548682e+00,1.000662964818604284e+00
1.001394148316598676e+00,1.003909217365259732e+00,1.000661736431141202e+00
1.001395559042989047e+00,1.003901452913674497e+00,1.000660510299533401e+00
1.001396956549530648e+00,1.003893691328247018e+00,1.000659286419975258e+00
1.001398340880583770e+00,1.003885932646278123e+00,1.000658064788664925e+00
1.001399712080401683e+00,1.003878176904915209e+00,1.000656845401804107e+00
1.001401070193131293e+00,1.003870424141152906e+00,1.000655628255598284e+00
1.001402415262813150e+00,1.003862674391833298e+00,1.000654413346256266e+00
1.001403747333381666e+00,1.003854927693646593e+00,1.000653200669990639e+00
1.001405066448664893e+00,1.003847184083130895e+00,1.000651990223017762e+00
1.001406372652385190e+00,1.003839443596672654e+00,1.000650782001557548e+00
1.001407665988159224e+00,1.003831706270507551e+00,1.000649576001833685e+00
1.001408946499497743e+00,1.003823972140720278e+00,1.000648372220073634e+00
1.001410214229806250e+00,1.003816241243244978e+00,1.000647170652508189e+00
1.001411469222384998e+00,1.003808513613865694e+00,1.000645971295372361e+00
1.001412711520429211e+00,1.003800789288216366e+00,1.000644774144904492e+00
1.001413941167029087e+00,1.003793068301781943e+00,1.000643579197347144e+00
1.001415158205169798e+00,1.003785350689897715e+00,1.000642386448946208e+00
1.001416362677732375e+00,1.003777636487750202e+00,1.000641195895951574e+00
1.001417554627492823e+00,1.003769925730377599e+00,1.000640007534616904e+00
1.001418734097123231e+00,1.003762218452669774e+00,1.000638821361199637e+00
1.001419901129191325e+00,1.003754514689368715e+00,1.000637637371960986e+00
1.001421055766161139e+00,1.003746814475068971e+00,1.000636455563166161e+00
1.001422198050392565e+00,1.003739117844217654e+00,1.000635275931084145e+00
1.001423328024141801e+00,1.003731424831115326e+00,1.000634098471987699e+00
1.001424445729561796e+00,1.003723735469916001e+00,1.000632923182153577e+00
1.001425551208702025e+00,1.003716049794627141e+00,1.000631750057862313e+00
1.001426644503508712e+00,1.003708367839110549e+00,1.000630579095398431e+00
1.001427725655825274e+00,1.003700689637082588e+00,1.000629410291050458e+00
1.001428794707391878e+00,1.003693015222113960e+00,1.000628243641110693e+00
1.001429851699846552e+00,1.003685344627630815e+00,1.000627079141875209e+00
1.001430896674724513e+00,1.003677677886914754e+00,1.000625916789644299e+00
1.001431929673458399e+00,1.003670015033102825e+00,1.000624756580722252e+00
1.001432950737379146e+00,1.003662356099188191e+00,1.000623598511417134e+00
1.001433959907715110e+00,1.003654701118020576e+00,1.000622442578041005e+00
1.001434957225593170e+00,1.003647050122306483e+00,1.000621288776909923e+00
1.001435942732038287e+00,1.003639403144609199e+00,1.000620137104344165e+00
1.001436916467973948e+00,1.003631760217349456e+00,1.000618987556667783e+00
1.001437878474222387e+00,1.003624121372805655e+00,1.000617840130208824e+00
1.001438828791504365e+00,1.003616486643114314e+00,1.000616694821299557e+00
1.001439767460439834e+00,1.003608856060270282e+00,1.000615551626276245e+00
1.001440694521547492e+00,1.003601229656127192e+00,1.000614410541479149e+00
1.001441610015245676e+00,1.003593607462397230e+00,1.000613271563252749e+00
1.001442513981852134e+00,1.003585989510652254e+00,1.000612134687945298e+00
1.001443406461584029e+00,1.003578375832323566e+00,1.000610999911909493e+00
1.001444287494558383e+00,1.003570766458702357e+00,1.000609867231501804e+00
1.001445157120792295e+00,1.003563161420940375e+00,1.000608736643083141e+00
1.001446015380202725e+00,1.003555560750049702e+00,1.000607608143018190e+00
1.001446862312607156e+00,1.003547964476903420e+00,1.000606481727676078e+00
1.001447697957723149e+00,1.003540372632235833e+00,1.000605357393429928e+00
1.001448522355169235e+00,1.003532785246642689e+00,1.000604235136657083e+00
1.001449335544464470e+00,1.003525202350581846e+00,1.000603114953738881e+00
1.001450137565028875e+00,1.003517623974373052e+00,1.000601996841060881e+00
1.001450928456183664e+00,1.003510050148198829e+00,1.000600880795013081e+00
1.001451708257151019e+00,1.003502480902104255e+00,1.000599766811989255e+00
1.001452477007054975e+00,1.003494916265997849e+00,1.000598654888387840e+00
1.001453234744920984e+00,1.003487356269651354e+00,1.000597545020611046e+00
1.001453981509676350e+00,1.003479800942700395e+00,1.000596437205065525e+00
1.001454717340150014e+00,1.003472250314644709e+00,1.000595331438162150e+00
1.001455442275073215e+00,1.003464704414848363e+00,1.000594227716315787e+00
1.001456156353079496e+00,1.003457163272540198e+00,1.000593126035945968e+00
1.001456859612704697e+00,1.003449626916814053e+00,1.000592026393476219e+00
1.001457552092387404e+00,1.003442095376629428e+00,1.000590928785334288e+00
1.001458233830468725e+00,1.003434568680811045e+00,1.000589833207952362e+00
1.001458904865192956e+00,1.003427046858049732e+00,1.000588739657766846e+00
1.001459565234707361e+00,1.003419529936902865e+00,1.000587648131218366e+00
1.001460214977062613e+00,1.003412017945794155e+00,1.000586558624751765e+00
1.001460854130212352e+00,1.003404510913014303e+00,1.000585471134816551e+00
1.001461482732014519e+00,1.003397008866721674e+00,1.000584385657866004e+00
1.001462100820230239e+00,1.003389511834941628e+00,1.000583302190358070e+00
1.001462708432524717e+00,1.003382019845567630e+00,1.000582220728755134e+00
1.001463305606467458e+00,1.003374532926361251e+00,1.000581141269523577e+00
1.001463892379532039e+00,1.003367051104952834e+00,1.000580063809134446e+00
1.001464468789096562e+00,1.003359574408841270e+00,1.000578988344063003e+00
1.001465034872443649e+00,1.003352102865394446e+00,1.000577914870788732e+00
1.001465590666760663e+00,1.003344636501850129e+00,1.000576843385795556e+00
1.001466136209140156e+00,1.003337175345315524e+00,1.000575773885571840e+00
1.001466671536579423e+00,1.003329719422767941e+00,1.000574706366610389e+00
1.001467196685981387e+00,1.003322268761055014e+00,1.000573640825408228e+00
1.001467711694154161e+00,1.003314823386895371e+00,1.000572577258466822e+00
1.001468216597811711e+00,1.003307383326878188e+00,1.000571515662292299e+00
1.001468711433573411e+00,1.003299948607464076e+00,1.000570456033394784e+00
1.001469196237964931e+00,1.003292519254985304e+00,1.000569398368289065e+00
1.001469671047417798e+00,1.003285095295646245e+00,1.000568342663494148e+00
1.001470135898270053e+00,1.003277676755523151e+00,1.000567288915533926e+00
1.001470590826766038e+00,1.003270263660565043e+00,1.000566237120936064e+00
1.001471035869056614e+00,1.003262856036593487e+00,1.000565187276233337e+00
1.001471471061199825e+00,1.003255453909303707e+00,1.000564139377962514e+00
1.001471896439160236e+00,1.003248057304263918e+00,1.000563093422664807e+00
1.001472312038809820e+00,1.003240666246916213e+00,1.000562049406886311e+00
1.001472717895927733e+00,1.003233280762576785e+00,1.000561007327177121e+00
1.001473114046200763e+00,1.003225900876436372e+00,1.000559967180091991e+00
1.001473500525222882e+00,1.003218526613560257e+00,1.000558928962190119e+00
1.001473877368496357e+00,1.003211157998888492e+00,1.000557892670035365e+00
1.001474244611431086e+00,1.003203795057236558e+00,1.000556858300196028e+00
1.001474602289345261e+00,1.003196437813295816e+00,1.000555825849244629e+00
1.001474950437465594e+00,1.003189086291633059e+00,1.000554795313758571e+00
1.001475289090926646e+00,1.003181740516691622e+00,1.000553766690319479e+00
1.001475618284772384e+00,1.003174400512790942e+00,1.000552739975513639e+00
1.001475938053955073e+00,1.003167066304127886e+00,1.000551715165931554e+00
1.001476248433335936e+00,1.003159737914775862e+00,1.000550692258168839e+00
1.001476549457685605e+00,1.003152415368685935e+00,1.000549671248825101e+00
1.001476841161684117e+00,1.003145098689687043e+00,1.000548652134504835e+00
1.001477123579920470e+00,1.003137787901485778e+00,1.000547634911816752e+00
1.001477396746893955e+00,1.003130483027667275e+00,1.000546619577374452e+00
1.001477660697013272e+00,1.003123184091694986e+00,1.000545606127795972e+00
1.001477915464597190e+00,1.003115891116911795e+00,1.000544594559703793e+00
1.001478161083874774e+00,1.003108604126539571e+00,1.000543584869724834e+00
1.001478397588985159e+00,1.003101323143679391e+00,1.000542577054490900e+00
1.001478625013978219e+00,1.003094048191312648e+00,1.000541571110638239e+00
1.001478843392814566e+00,1.003086779292300390e+00,1.000540567034807760e+00
1.001479052759365329e+00,1.003079516469384425e+00,1.000539564823644589e+00
1.001479253147413040e+00,1.003072259745187322e+00,1.000538564473798964e+00
1.001479444590650969e+00,1.003065009142212194e+00,1.000537565981925114e+00
1.001479627122684013e+00,1.003057764682844022e+00,1.000536569344682380e+00
1.001479800777028473e+00,1.003050526389348995e+00,1.000535574558734542e+00
1.001479965587112275e+00,1.003043294283875175e+00,1.000534581620750041e+00
1.001480121586275418e+00,1.003036068388453161e+00,1.000533590527401540e+00
1.001480268807769747e+00,1.003028848724995870e+00,1.000532601275366806e+00
1.001480407284759400e+00,1.003021635315298976e+00,1.000531613861328051e+00
1.001480537050320585e+00,1.003014428181041140e+00,1.000530628281971923e+00
1.001480658137442470e+00,1.003007227343784669e+00,1.000529644533989737e+00
1.001480770579026514e+00,1.003000032824975296e+00,1.000528662614077691e+00
1.001480874407887134e+00,1.002992844645942849e+00,1.000527682518936423e+00
1.001480969656752151e+00,1.002985662827901470e+00,1.000526704245271237e+00
1.001481056358261901e+00,1.002978487391949836e+00,1.000525727789791874e+00
1.001481134544970786e+00,1.002971318359071162e+00,1.000524753149212964e+00
1.001481204249346169e+00,1.002964155750134312e+00,1.000523780320253797e+00
1.001481265503769480e+00,1.002956999585893350e+00,1.000522809299638105e+00
1.001481318340535998e+00,1.002949849886987987e+00,1.000521840084094505e+00
1.001481362791854846e+00,1.002942706673944029e+00,1.000520872670356054e+00
1.001481398889849217e+00,1.002935569967173368e+00,1.000519907055160473e+00
1.001481426666557262e+00,1.002928439786975101e+00,1.000518943235250369e+00
1.001481446153930976e+00,1.002921316153534415e+00,1.000517981207372786e+00
1.001481457383837759e+00,1.002914199086924363e+00,1.000517020968279436e+00
1.001481460388059297e+00,1.002907088607105202e+00,1.000516062514726690e+00
1.001481455198292458e+00,1.002899984733924832e+00,1.000515105843475805e+00
1.001481441846149734e+00,1.002892887487119244e+00,1.000514150951292258e+00
1.001481420363158348e+00,1.002885796886312963e+00,1.000513197834946855e+00
1.001481390780761593e+00,1.002878712951019047e+00,1.000512246491214396e+00
1.001481353130318164e+00,1.002871635700639308e+00,1.000511296916874793e+00
1.001481307443103042e+00,1.002864565154464982e+00,1.000510349108712616e+00
1.001481253750306610e+00,1.002857501331676726e+00,1.000509403063516878e+00
1.001481192083035987e+00,1.002850444251344841e+00,1.000508458778081478e+00
1.001481122472314578e+00,1.002843393932429938e+00,1.000507516249204976e+00
1.001481044949082300e+00,1.002836350393782716e+00,1.000506575473690596e+00
1.001480959544195803e+00,1.002829313654144627e+00,1.000505636448346225e+00
1.001480866288428473e+00,1.002822283732148101e+00,1.000504699169984413e+00
1.001480765212470869e+00,1.002815260646316542e+00,1.000503763635422594e+00
1.001480656346930953e+00,1.002808244415065220e+00,1.000502829841482644e+00
1.001480539722333862e+00,1.002801235056700824e+00,1.000501897784991323e+00
1.001480415369122134e+00,1.002794232589422352e+00,1.000500967462779833e+00
1.001480283317656594e+00,1.002787237031321110e+00,1.000500038871684483e+00
1.001480143598215244e+00,1.002780248400380714e+00,1.000499112008546021e+00
1.001479996240994597e+00,1.002773266714478195e+00,1.000498186870209860e+00
1.001479841276109450e+00,1.002766291991383341e+00,1.000497263453526298e+00
1.001479678733592671e+00,1.002759324248759576e+00,1.000496341755350072e+00
1.001479508643395855e+00,1.002752363504164190e+00,1.000495421772541027e+00
1.001479331035389109e+00,1.002745409775048335e+00,1.000494503501963228e+00
1.001479145939361937e+00,1.002738463078757469e+00,1.000493586940485846e+00
1.001478953385022352e+00,1.002731523432531802e+00,1.000492672084982715e+00
1.001478753401997768e+00,1.002724590853506070e+00,1.000491758932332331e+00
1.001478546019834992e+00,1.002717665358710653e+00,1.000490847479417855e+00
1.001478331268000677e+00,1.002710746965071120e+00,1.000489937723127110e+00
1.001478109175880871e+00,1.002703835689408907e+00,1.000489029660352802e+00
1.001477879772781465e+00,1.002696931548441084e+00,1.000488123287992304e+00
1.001477643087928415e+00,1.002690034558781029e+00,1.000487218602947648e+00
1.001477399150468184e+00,1.002683144736939092e+00,1.000486315602125531e+00
1.001477147989467520e+00,1.002676262099322368e+00,1.000485414282436869e+00
1.001476889633912570e+00,1.002669386662234041e+00,1.000484514640797906e+00
1.001476624112710656e+00,1.002662518441874706e+00,1.000483616674130216e+00
1.001476351454690272e+00,1.002655657454343263e+00,1.000482720379359369e+00
1.001476071688601310e+00,1.002648803715636694e+00,1.000481825753415821e+00
1.001475784843115058e+00,1.002641957241650283e+00,1.000480932793234690e+00
1.001475490946823532e+00,1.002635118048177620e+00,1.000480041495755756e+00
1.001475190028240814e+00,1.002628286150911041e+00,1.000479151857923688e+00
1.001474882115802378e+00,1.002621461565442074e+00,1.000478263876687590e+00
1.001474567237865765e+00,1.002614644307261438e+00,1.000477377549001679e+00
1.001474245422710574e+00,1.002607834391759489e+00,1.000476492871824608e+00
1.001473916698538247e+00,1.002601031834226220e+00,1.000475609842119695e+00
1.001473581093472953e+00,1.002594236649852144e+00,1.000474728456855145e+00
1.001473238635561369e+00,1.002587448853727636e+00,1.000473848713004044e+00
1.001472889352772677e+00,1.002580668460844482e+00,1.000472970607543921e+00
1.001472533272999010e+00,1.002573895486094546e+00,1.000472094137457191e+00
1.001472170424055452e+00,1.002567129944271773e+00,1.000471219299730707e+00
1.001471800833680481e+00,1.002560371850070853e+00,1.000470346091356433e+00
1.001471424529535525e+00,1.002553621218088553e+00,1.000469474509330992e+00
1.001471041539205631e+00,1.002546878062823499e+00,1.000468604550655449e+00
1.001470651890199903e+00,1.002540142398677059e+00,1.000467736212335979e+00
1.001470255609950621e+00,1.002533414239952458e+00,1.000466869491383193e+00
1.001469852725814569e+00,1.002526693600856333e+00,1.000466004384812368e+00
1.001469443265072590e+00,1.002519980495498064e+00,1.000465140889643889e+00
1.001469027254929589e+00,1.002513274937890664e+00,1.000464279002902357e+00
1.001468604722515199e+00,1.002506576941950556e+00,1.000463418721617481e+00
1.001468175694883556e+00,1.002499886521498240e+00,1.000462560042823634e+00
1.001467740199013745e+00,1.002493203690258072e+00,1.000461702963559851e+00
1.001467298261809580e+00,1.002486528461859150e+00,1.000460847480869830e+00
1.001466849910100265e+00,1.002479860849835314e+00,1.000459993591801933e+00
1.001466395170640178e+00,1.002473200867624925e+00,1.000459141293409404e+00
1.001465934070109087e+00,1.002466548528572199e+00,1.000458290582750154e+00
1.001465466635112378e+00,1.002459903845926315e+00,1.000457441456886754e+00
1.001464992892181272e+00,1.002453266832842527e+00,1.000456593912886660e+00
1.001464512867773049e+00,1.002446637502381943e+00,1.000455747947821772e+00
1.001464026588270828e+00,1.002440015867511969e+00,1.000454903558768871e+00
1.001463534079984008e+00,1.002433401941106528e+00,1.000454060742809403e+00
1.001463035369148713e+00,1.002426795735946508e+00,1.000453219497029478e+00
1.001462530481927127e+00,1.002420197264719759e+00,1.000452379818520088e+00
1.001462019444408824e+00,1.002413606540021540e+00,1.000451541704376668e+00
1.001461502282609661e+00,1.002407023574354739e+00,1.000450705151699760e+00
1.001460979022472886e+00,1.002400448380129871e+00,1.000449870157594123e+00
1.001460449689868915e+00,1.002393880969665974e+00,1.000449036719169404e+00
1.001459914310595556e+00,1.002387321355189931e+00,1.000448204833540133e+00
1.001459372910378010e+00,1.002380769548837813e+00,1.000447374497825503e+00
1.001458825514869311e+00,1.002374225562654209e+00,1.000446545709149149e+00
1.001458272149650330e+00,1.002367689408592888e+00,1.000445718464639588e+00
1.001457712840229997e+00,1.002361161098517250e+00,1.000444892761430227e+00
1.001457147612045295e+00,1.002354640644200323e+00,1.000444068596658687e+00
1.001456576490461492e+00,1.002348128057324983e+00,1.000443245967467698e+00
1.001455999500772576e+00,1.002341623349484401e+00,1.000442424871004432e+00
1.001455416668201259e+00,1.002335126532182263e+00,1.000441605304420944e+00
1.001454828017898757e+00,1.002328637616832552e+00,1.000440787264873732e+00
1.001454233574945230e+00,1.002322156614760651e+00,1.000439970749524177e+00
1.001453633364350226e+00,1.002315683537203128e+00,1.000439155755538323e+00
1.001453027411052688e+00,1.002309218395307733e+00,1.000438342280086879e+00
1.001452415739920498e+00,1.002302761200134062e+00,1.000437530320345214e+00
1.001451798375751379e+00,1.002296311962654007e+00,1.000436719873493363e+00
1.001451175343273103e+00,1.002289870693751306e+00,1.000435910936716022e+00
1.001450546667143060e+00,1.002283437404222433e+00,1.000435103507202550e+00
1.001449912371948692e+00,1.002277012104776599e+00,1.000434297582146970e+00
1.001449272482207720e+00,1.002270594806035975e+00,1.000433493158748188e+00
