3.726102718255630553e-03,-9.999924102302524265e-01,-1.138262018747907001e-03,9.999929539026506387e-01,3.725580403021011566e-03,4.606470574713159103e-04,-4.564028745956645117e-04,-1.139970416695914451e-03,9.999992460816482520e-01
3.720835137968725448e-03,-9.999924343971167140e-01,-1.134254999699363560e-03,9.999929720981357573e-01,3.720311154286948252e-03,4.637232497773002751e-04,-4.594999599041574485e-04,-1.135972466028600976e-03,9.999992492128897403e-01
3.715574981881408778e-03,-9.999924584812209805e-01,-1.130258040171235349e-03,9.999929902352022726e-01,3.715049365665745729e-03,4.667854638112589279e-04,-4.625829791247411480e-04,-1.131984493719456102e-03,9.999992523137672951e-01
3.710322239661778543e-03,-9.999924824828609893e-01,-1.126271123090711538e-03,9.999930083141206349e-01,3.709795026536621965e-03,4.698337322574157944e-04,-4.656519652633074667e-04,-1.128006483102542102e-03,9.999992553845333809e-01
3.705076900992754219e-03,-9.999925064023301724e-01,-1.122294232090013466e-03,9.999930263351600734e-01,3.704548126294726629e-03,4.728680871753230446e-04,-4.687069506974863870e-04,-1.124038418213197093e-03,9.999992584254393524e-01
3.699838955570855514e-03,-9.999925302399219618e-01,-1.118327349878428002e-03,9.999930442985875967e-01,3.699308654350363934e-03,4.758885612050313342e-04,-4.717479683878533130e-04,-1.120080282164557855e-03,9.999992614367350097e-01
3.694608393106424415e-03,-9.999925539959287901e-01,-1.114370459481625001e-03,9.999930622046698803e-01,3.694076600129658772e-03,4.788951866101809904e-04,-4.747750509164248649e-04,-1.116132058383323498e-03,9.999992644186690427e-01
3.689385203323514162e-03,-9.999925776706418690e-01,-1.110423543934395928e-03,9.999930800536710462e-01,3.688851953073779555e-03,4.818879957932616673e-04,-4.777882310030615010e-04,-1.112193730304408346e-03,9.999992673714879210e-01
3.684169375959500670e-03,-9.999926012643512996e-01,-1.106486586151360797e-03,9.999930978458549946e-01,3.683634702639437819e-03,4.848670207980592295e-04,-4.807875410083954073e-04,-1.108265281239820916e-03,9.999992702954372259e-01
3.678960900766303777e-03,-9.999926247773462951e-01,-1.102559569416143061e-03,9.999931155814836270e-01,3.678424838298555155e-03,4.878322935882574928e-04,-4.837730132106306193e-04,-1.104346694868870099e-03,9.999992731907605403e-01
3.673759767509277019e-03,-9.999926482099150693e-01,-1.098642476809393552e-03,9.999931332608176238e-01,3.673222349538263209e-03,4.907838463394504063e-04,-4.867446800996667964e-04,-1.100437954667275687e-03,9.999992760577002260e-01
3.668565965967707232e-03,-9.999926715623452811e-01,-1.094735290930498334e-03,9.999931508841157779e-01,3.668027225861403284e-03,4.937217117168289432e-04,-4.897025746558015223e-04,-1.096539043629891907e-03,9.999992788964973123e-01
3.663379485934203927e-03,-9.999926948349227018e-01,-1.090837994822717143e-03,9.999931684516361052e-01,3.662839456785471626e-03,4.966459216045576285e-04,-4.926467290757179963e-04,-1.092649945191177287e-03,9.999992817073908302e-01
3.658200317215198893e-03,-9.999927180279332140e-01,-1.086950571778097681e-03,9.999931859636354003e-01,3.657659031844007202e-03,4.995565081382618948e-04,-4.955771758056917026e-04,-1.088770643033913415e-03,9.999992844906189227e-01
3.653028449630724150e-03,-9.999927411416610346e-01,-1.083073004578867602e-03,9.999932034203690145e-01,3.652485940585037394e-03,5.024535029240402313e-04,-4.984939467633889591e-04,-1.084901120327743740e-03,9.999992872464180671e-01
3.647863873014689506e-03,-9.999927641763889374e-01,-1.079205276591246182e-03,9.999932208220901897e-01,3.647320172571799635e-03,5.053369381153536297e-04,-5.013970744107479598e-04,-1.081041360826926097e-03,9.999992899750229647e-01
3.642706577214882557e-03,-9.999927871324003625e-01,-1.075347370017672253e-03,9.999932381690517236e-01,3.642161717383629593e-03,5.082068461974851084e-04,-5.042865915448227314e-04,-1.077191347121774813e-03,9.999992926766674284e-01
3.637556552092358064e-03,-9.999928100099761963e-01,-1.071499268459891316e-03,9.999932554615051927e-01,3.637010564614018282e-03,5.110632584826601578e-04,-5.071625297835651285e-04,-1.073351063196255253e-03,9.999992953515837169e-01
3.632413787521382442e-03,-9.999928328093975471e-01,-1.067660954034680039e-03,9.999932726996992871e-01,3.631866703872110858e-03,5.139062076342967552e-04,-5.100249221005718776e-04,-1.069520491552926420e-03,9.999992980000020903e-01
3.627278273390599495e-03,-9.999928555309429701e-01,-1.063832410704955954e-03,9.999932898838836959e-01,3.626730124781873954e-03,5.167357244882653244e-04,-5.128737996342482008e-04,-1.065699616532472891e-03,9.999993006221519209e-01
3.622149999601920189e-03,-9.999928781748915751e-01,-1.060013620958255142e-03,9.999933070143051106e-01,3.621600816982539772e-03,5.195518414329479895e-04,-5.157091950799236151e-04,-1.061888421004493401e-03,9.999993032182610264e-01
3.617028956070467149e-03,-9.999929007415214732e-01,-1.056204567483413383e-03,9.999933240912094456e-01,3.616478770128328524e-03,5.223545905285169755e-04,-5.185311408030451397e-04,-1.058086888037334606e-03,9.999993057885556702e-01
3.611915132725296296e-03,-9.999929232311088878e-01,-1.052405233617006563e-03,9.999933411148418383e-01,3.611363973888503942e-03,5.251440028511669602e-04,-5.213396681818080643e-04,-1.054295001342174000e-03,9.999993083332611166e-01
3.606808519508730715e-03,-9.999929456439293762e-01,-1.048615602057275916e-03,9.999933580854449833e-01,3.606256417947151238e-03,5.279201104771832562e-04,-5.241348095958685283e-04,-1.050512743994135153e-03,9.999993108526006313e-01
3.601709106376971281e-03,-9.999929679802581628e-01,-1.044835655652908736e-03,9.999933750032610202e-01,3.601156092003565679e-03,5.306829452058410990e-04,-5.269165971463966695e-04,-1.046740099216444085e-03,9.999993133467963702e-01
3.596616883299652567e-03,-9.999929902403691395e-01,-1.041065377463018179e-03,9.999933918685309786e-01,3.596062985772474629e-03,5.334325385700010129e-04,-5.296850626664623054e-04,-1.042977050440458287e-03,9.999993158160693785e-01
3.591531840259731823e-03,-9.999930124245346441e-01,-1.037304750271910748e-03,9.999934086814938894e-01,3.590977088982816312e-03,5.361689221788097214e-04,-5.324402380654842280e-04,-1.039223580821676705e-03,9.999993182606385922e-01
3.586453967253377950e-03,-9.999930345330274584e-01,-1.033553756729664163e-03,9.999934254423881175e-01,3.585898391378739003e-03,5.388921278594040708e-04,-5.351821554704253112e-04,-1.035479673380828485e-03,9.999993206807222812e-01
3.581383254290693152e-03,-9.999930565661180326e-01,-1.029812380336205414e-03,9.999934421514510285e-01,3.580826882719434501e-03,5.416021866063967533e-04,-5.379108461717585889e-04,-1.031745311984180822e-03,9.999993230765372720e-01
3.576319691394713729e-03,-9.999930785240767062e-01,-1.026080603416907547e-03,9.999934588089178789e-01,3.575762552778583014e-03,5.442991303169704724e-04,-5.406263423658141899e-04,-1.028020479325376414e-03,9.999993254482983929e-01
3.571263268602131724e-03,-9.999931004071724860e-01,-1.022358409090928138e-03,9.999934754150230365e-01,3.570705391344852764e-03,5.469829903942926208e-04,-5.433286757511475700e-04,-1.024305158888756413e-03,9.999993277962196947e-01
3.566213975963294924e-03,-9.999931222156740462e-01,-1.018645780290274331e-03,9.999934919700000924e-01,3.565655388222344069e-03,5.496537983020243021e-04,-5.460178780865638419e-04,-1.020599333970422786e-03,9.999993301205138962e-01
3.561171803541429703e-03,-9.999931439498486174e-01,-1.014942699325164198e-03,9.999935084740805280e-01,3.560612533229146059e-03,5.523115853605784680e-04,-5.486939809889233941e-04,-1.016902987242879978e-03,9.999993324213921619e-01
3.556136741413362667e-03,-9.999931656099627642e-01,-1.011249149439695082e-03,9.999935249274953808e-01,3.555576816198502410e-03,5.549563831063082913e-04,-5.513570162867841365e-04,-1.013216102311978277e-03,9.999993346990641019e-01
3.551108779669298610e-03,-9.999931871962813856e-01,-1.007565113439020527e-03,9.999935413304735787e-01,3.550548226978367250e-03,5.575882228216174144e-04,-5.540070155554133180e-04,-1.009538662342428445e-03,9.999993369537381049e-01
3.546087908412987044e-03,-9.999932087090692701e-01,-1.003890574563868392e-03,9.999935576832441608e-01,3.545526755431793742e-03,5.602071356540522934e-04,-5.566440102327705960e-04,-1.005870650932748312e-03,9.999993391856214497e-01
3.541074117760556472e-03,-9.999932301485904285e-01,-1.000225515016719578e-03,9.999935739860336126e-01,3.540512391435768347e-03,5.628131530930738152e-04,-5.592680321015090859e-04,-1.002212050643143480e-03,9.999993413949199716e-01
3.536067397842401760e-03,-9.999932515151072066e-01,-9.965699180290589054e-04,9.999935902390680864e-01,3.535505124882654115e-03,5.654063060439088167e-04,-5.618791123554985403e-04,-9.985628450594687296e-04,9.999993435818383958e-01
3.531067738801796363e-03,-9.999932728088815059e-01,-9.929237663262365648e-04,9.999936064425717364e-01,3.530504945679024953e-03,5.679866260038776747e-04,-5.644772827815947676e-04,-9.949230172622679919e-04,9.999993457465792268e-01
3.526075130795280899e-03,-9.999932940301742290e-01,-9.892870431096067486e-04,9.999936225967688275e-01,3.525511843746720331e-03,5.705541437289174660e-04,-5.670625744226975721e-04,-9.912925508041960446e-04,9.999993478893451915e-01
3.521089563992774174e-03,-9.999933151792455011e-01,-9.856597306417834610e-04,9.999936387018806272e-01,3.520525809021624042e-03,5.731088906427435998e-04,-5.696350189918991756e-04,-9.876714283002662083e-04,9.999993500103361299e-01
3.516111028577573183e-03,-9.999933362563541150e-01,-9.820418121564053991e-04,9.999936547581286250e-01,3.515546831454552379e-03,5.756508978585602116e-04,-5.721946478874650761e-04,-9.840596333341505506e-04,9.999993521097516602e-01
3.511139514745631462e-03,-9.999933572617590860e-01,-9.784332700700608398e-04,9.999936707657327561e-01,3.510574901010976578e-03,5.781801964675686379e-04,-5.747414924876453153e-04,-9.804571486711406193e-04,9.999993541877898462e-01
3.506175012706669314e-03,-9.999933781957170975e-01,-9.748340873745356102e-04,9.999936867249115124e-01,3.505610007670578732e-03,5.806968172895112532e-04,-5.772755838963208657e-04,-9.768639576495149329e-04,9.999993562446470863e-01
3.501217512683174604e-03,-9.999933990584843890e-01,-9.712442471154702443e-04,9.999937026358822756e-01,3.500652141427806896e-03,5.832007916788344406e-04,-5.797969537510024810e-04,-9.732800436620354457e-04,9.999993582805186687e-01
3.496267004910735832e-03,-9.999934198503168670e-01,-9.676637320385514211e-04,9.999937184988616501e-01,3.495701292291542028e-03,5.856921500237660498e-04,-5.823056327231598654e-04,-9.697053897968804966e-04,9.999993602955987715e-01
3.491323479638597238e-03,-9.999934405714686614e-01,-9.640925251477448950e-04,9.999937343140646862e-01,3.490757450285431052e-03,5.881709234002110596e-04,-5.848016521701508100e-04,-9.661399794016774624e-04,9.999993622900806844e-01
3.486386927128493074e-03,-9.999934612221944574e-01,-9.605306086610519191e-04,9.999937500817054348e-01,3.485820605447387255e-03,5.906371428289850520e-04,-5.872850433961108139e-04,-9.625837950366639270e-04,9.999993642641558100e-01
3.481457337655813333e-03,-9.999934818027462757e-01,-9.569779654758389480e-04,9.999937658019963926e-01,3.480890747829645804e-03,5.930908389574136332e-04,-5.897558373284342032e-04,-9.590368199389020642e-04,9.999993662180142184e-01
3.476534701508826597e-03,-9.999935023133758039e-01,-9.534345797402176033e-04,9.999937814751503895e-01,3.475967867498874764e-03,5.955320422070701581e-04,-5.922140646635459804e-04,-9.554990385941842254e-04,9.999993681518448696e-01
3.471619008988846566e-03,-9.999935227543349514e-01,-9.499004325558748490e-04,9.999937971013767024e-01,3.471051954536785722e-03,5.979607842663491567e-04,-5.946597573744131712e-04,-9.519704324450783441e-04,9.999993700658359463e-01
3.466710250410565131e-03,-9.999935431258735186e-01,-9.463755077561852467e-04,9.999938126808856076e-01,3.466142999038690498e-03,6.003770949786462873e-04,-5.970929455786445949e-04,-9.484509856581906876e-04,9.999993719601739661e-01
3.461808416100997654e-03,-9.999935634282414165e-01,-9.428597871490873323e-04,9.999938282138846057e-01,3.461240991114888921e-03,6.027810062255909394e-04,-5.995136614382354321e-04,-9.449406803805618024e-04,9.999993738350442252e-01
3.456913496400815244e-03,-9.999935836616856699e-01,-9.393532547821008835e-04,9.999938437005816416e-01,3.456345920889114520e-03,6.051725469593155797e-04,-6.019219341770757009e-04,-9.414395009874398706e-04,9.999993756906304654e-01
3.452025481663345552e-03,-9.999936038264551907e-01,-9.358558929848287454e-04,9.999938591411825506e-01,3.451457778500421902e-03,6.075517491554409269e-04,-6.043177960476179547e-04,-9.379474301454301900e-04,9.999993775271162066e-01
3.447144362255349925e-03,-9.999936239227963375e-01,-9.323676844257041806e-04,9.999938745358923908e-01,3.446576554101743461e-03,6.099186427491748311e-04,-6.067012772598768047e-04,-9.344644508517053376e-04,9.999993793446825263e-01
3.442270128556135234e-03,-9.999936439509546915e-01,-9.288886118237857543e-04,9.999938898849145552e-01,3.441702237860555513e-03,6.122732585784175594e-04,-6.090724089255197468e-04,-9.309905461559841826e-04,9.999993811435101687e-01
3.437402770958386533e-03,-9.999936639111750569e-01,-9.254186587705575361e-04,9.999939051884525476e-01,3.436834819958156650e-03,6.146156264166368743e-04,-6.114312210879330710e-04,-9.275256999755488851e-04,9.999993829237784349e-01
3.432542279867112356e-03,-9.999936838037025710e-01,-9.219578068011954550e-04,9.999939204467075404e-01,3.431974290590389387e-03,6.169457779631600750e-04,-6.137777457225707459e-04,-9.240698941768194126e-04,9.999993846856656265e-01
3.427688645700865955e-03,-9.999937036287793735e-01,-9.185060398611250660e-04,9.999939356598801510e-01,3.427120639967085047e-03,6.192637424638666429e-04,-6.161120123423180711e-04,-9.206231130268347157e-04,9.999993864293478252e-01
3.422841858890912636e-03,-9.999937233866483810e-01,-9.150633401622629715e-04,9.999939508281697753e-01,3.422273858312563366e-03,6.215695510572701119e-04,-6.184340523577894991e-04,-9.171853390644536461e-04,9.999993881550013342e-01
3.418001909881229761e-03,-9.999937430775510672e-01,-9.116296906403959562e-04,9.999939659517748103e-01,3.417433935865188399e-03,6.238632338210153925e-04,-6.207438961154058271e-04,-9.137565555475840075e-04,9.999993898628001254e-01
3.413168789128728786e-03,-9.999937627017275732e-01,-9.082050747656012987e-04,9.999939810308932087e-01,3.412600862877146479e-03,6.261448205378699911e-04,-6.230415736640480817e-04,-9.103367462662481039e-04,9.999993915529177269e-01
3.408342487103532825e-03,-9.999937822594182624e-01,-9.047894747916491662e-04,9.999939960657207028e-01,3.407774629615389905e-03,6.284143420076352023e-04,-6.253271160729407131e-04,-9.069258937964756826e-04,9.999993932255265561e-01
3.403522994288421533e-03,-9.999938017508627208e-01,-9.013828729868743556e-04,9.999940110564520257e-01,3.402955226360415697e-03,6.306718290371208201e-04,-6.276005544174179758e-04,-9.035239807277106738e-04,9.999993948807970323e-01
3.398710301178775595e-03,-9.999938211762976481e-01,-8.979852533157789592e-04,9.999940260032819106e-01,3.398142643407320307e-03,6.329173107645918875e-04,-6.298619180976673410e-04,-9.001309913387129042e-04,9.999993965188991307e-01
3.393904398283020818e-03,-9.999938405359612981e-01,-8.945965980994741336e-04,9.999940409064035363e-01,3.393336871064689397e-03,6.351508176984247203e-04,-6.321112378887441645e-04,-8.967469082683749218e-04,9.999993981400013832e-01
3.389105276122461596e-03,-9.999938598300900372e-01,-8.912168901829746557e-04,9.999940557660086382e-01,3.388537899655541530e-03,6.373723802817180982e-04,-6.343485444978091102e-04,-8.933717146781099952e-04,9.999993997442714333e-01
3.384312925231114377e-03,-9.999938790589192328e-01,-8.878461126664949181e-04,9.999940705822886189e-01,3.383745719517161632e-03,6.395820280733167593e-04,-6.365738677460814569e-04,-8.900053939803836099e-04,9.999994013318755925e-01
3.379527336155985218e-03,-9.999938982226840301e-01,-8.844842477293189892e-04,9.999940853554326603e-01,3.378960321000490374e-03,6.417797915715843038e-04,-6.387872383965830002e-04,-8.866479286687769254e-04,9.999994029029791731e-01
3.374748499456459161e-03,-9.999939173216185750e-01,-8.811312780794489574e-04,9.999941000856298334e-01,3.374181694470179682e-03,6.439657010607695818e-04,-6.409886869956005944e-04,-8.832993017637157281e-04,9.999994044577460439e-01
3.369976405704744327e-03,-9.999939363559554595e-01,-8.777871871479603133e-04,9.999941147730678770e-01,3.369409830305258868e-03,6.461397862004899118e-04,-6.431782434615311008e-04,-8.799594970054487684e-04,9.999994059963388526e-01
3.365211045485816399e-03,-9.999939553259273861e-01,-8.744519577944866737e-04,9.999941294179344187e-01,3.364644718898412989e-03,6.483020769524820530e-04,-6.453559380160026710e-04,-8.766284975626778640e-04,9.999994075189198028e-01
3.360452409397252094e-03,-9.999939742317656144e-01,-8.711255724507480916e-04,9.999941440204145326e-01,3.359886350656482445e-03,6.504526032910733875e-04,-6.475218008938533757e-04,-8.733062861751074999e-04,9.999994090256492107e-01
3.355700488049173646e-03,-9.999939930737005156e-01,-8.678080147191910045e-04,9.999941585806935151e-01,3.355134715999741335e-03,6.525913947752364809e-04,-6.496758619098171213e-04,-8.699928467506433307e-04,9.999994105166869485e-01
3.350955272064970458e-03,-9.999940118519626830e-01,-8.644992661939153444e-04,9.999941730989544419e-01,3.350389805363063189e-03,6.547184818228391021e-04,-6.518181517434472067e-04,-8.666881611906196697e-04,9.999994119921913338e-01
3.346216752080022339e-03,-9.999940305667803786e-01,-8.611993110648487847e-04,9.999941875753809439e-01,3.345651609194644216e-03,6.568338936737686722e-04,-6.539486998868027090e-04,-8.633922139871162650e-04,9.999994134523194633e-01
3.341484918742698706e-03,-9.999940492183817531e-01,-8.579081319383037064e-04,9.999942020101547646e-01,3.340920117956336366e-03,6.589376597107024719e-04,-6.560675359792384007e-04,-8.601049880479814209e-04,9.999994148972277674e-01
3.336759762714081035e-03,-9.999940678069944022e-01,-8.546257112294395166e-04,9.999942164034562042e-01,3.336195322124702045e-03,6.610298104797254770e-04,-6.581746908233362297e-04,-8.568264660926930721e-04,9.999994163270713443e-01
3.332041274667685293e-03,-9.999940863328442564e-01,-8.513520328756250637e-04,9.999942307554658960e-01,3.331477212188960202e-03,6.631103743030811095e-04,-6.602701929919641173e-04,-8.535566323544011534e-04,9.999994177420040709e-01
3.327329445290072574e-03,-9.999941047961579121e-01,-8.480870788661640063e-04,9.999942450663622528e-01,3.326765778653151262e-03,6.651793822005344680e-04,-6.623540737611948327e-04,-8.502954691261016161e-04,9.999994191421794909e-01
3.322624265280016420e-03,-9.999941231971607447e-01,-8.448308310962958151e-04,9.999942593363220222e-01,3.322061012034638328e-03,6.672368642118581966e-04,-6.644263634266103910e-04,-8.470429586023492993e-04,9.999994205277489279e-01
3.317925725348780386e-03,-9.999941415360759089e-01,-8.415832743598042126e-04,9.999942735655237280e-01,3.317362902864384733e-03,6.692828483912605575e-04,-6.664870902878058815e-04,-8.437990858685392786e-04,9.999994218988634831e-01
3.313233816220284567e-03,-9.999941598131270037e-01,-8.383443907417308365e-04,9.999942877541427855e-01,3.312671441687120577e-03,6.713173648577728430e-04,-6.685362847174021721e-04,-8.405638333071203646e-04,9.999994232556728146e-01
3.308548528630883556e-03,-9.999941780285370729e-01,-8.351141623364321392e-04,9.999943019023531665e-01,3.307986619061342726e-03,6.733404438188609221e-04,-6.705739771756145592e-04,-8.373371833090535472e-04,9.999994245983256924e-01
3.303869853329644002e-03,-9.999941961825271619e-01,-8.318925734799396260e-04,9.999943160103303974e-01,3.303308425558926231e-03,6.753521135667003633e-04,-6.726001961991671333e-04,-8.341191204995411458e-04,9.999994259269697761e-01
3.299197781077845004e-03,-9.999942142753186491e-01,-8.286796060678143418e-04,9.999943300782463407e-01,3.298636851765734956e-03,6.773524044102626450e-04,-6.746149723488564093e-04,-8.309096270689270668e-04,9.999994272417513930e-01
3.294532302649533229e-03,-9.999942323071305816e-01,-8.254752446526148922e-04,9.999943441062743021e-01,3.293971888281066462e-03,6.793413440352441676e-04,-6.766183335526605681e-04,-8.277086878548074256e-04,9.999994285428160934e-01
3.289873408831023305e-03,-9.999942502781835607e-01,-8.222794703651043749e-04,9.999943580945840349e-01,3.289313525717596498e-03,6.813189635631611025e-04,-6.786103111848603873e-04,-8.245162842832659458e-04,9.999994298303086504e-01
3.285221090421786005e-03,-9.999942681886964113e-01,-8.190922659713948620e-04,9.999943720433459582e-01,3.284661754702711267e-03,6.832852925849855919e-04,-6.805909350830132050e-04,-8.213323994096016680e-04,9.999994311043725048e-01
3.280575338232838423e-03,-9.999942860388855159e-01,-8.159136164865940120e-04,9.999943859527307133e-01,3.280016565876009427e-03,6.852403582547094731e-04,-6.825602326395486001e-04,-8.181570185290356397e-04,9.999994323651497652e-01
3.275936143087909702e-03,-9.999943038289695885e-01,-8.127435023702155167e-04,9.999943998229046116e-01,3.275377949891133955e-03,6.871841922188749036e-04,-6.845182357536060440e-04,-8.149901223949175804e-04,9.999994336127822070e-01
3.271303495823385532e-03,-9.999943215591637902e-01,-8.095819081196498719e-04,9.999944136540364070e-01,3.270745897415716641e-03,6.891168220512984858e-04,-6.864649722375910186e-04,-8.118316957840323320e-04,9.999994348474101624e-01
3.266677387287419965e-03,-9.999943392296839484e-01,-8.064288161477826955e-04,9.999944274462921889e-01,3.266120399129601726e-03,6.910382774294474093e-04,-6.884004720136129105e-04,-8.086817213945219230e-04,9.999994360691728534e-01
3.262057808341434217e-03,-9.999943568407444472e-01,-8.032842094195726413e-04,9.999944411998370475e-01,3.261501445727454929e-03,6.929485877290872745e-04,-6.903247646994987909e-04,-8.055401824745591060e-04,9.999994372782085028e-01
3.257444749858284805e-03,-9.999943743925597817e-01,-8.001480706719851744e-04,9.999944549148359618e-01,3.256889027916709534e-03,6.948477819873874516e-04,-6.922378795744548894e-04,-8.024070620421748816e-04,9.999994384746548892e-01
3.252838202723595806e-03,-9.999943918853421154e-01,-7.970203833459826252e-04,9.999944685914526898e-01,3.252283136418232523e-03,6.967358886397521456e-04,-6.941398453128647117e-04,-7.992823438163978870e-04,9.999994396586479040e-01
3.248238157835425799e-03,-9.999944093193039452e-01,-7.939011314172696046e-04,9.999944822298511005e-01,3.247683761966435600e-03,6.986129360605004184e-04,-6.960306905255342564e-04,-7.961660120497745423e-04,9.999994408303234383e-01
3.243644606104101324e-03,-9.999944266946586557e-01,-7.907902946959707337e-04,9.999944958301906217e-01,3.243090895309108657e-03,7.004789559864358847e-04,-6.979104471985016905e-04,-7.930580468391798012e-04,9.999994419898152742e-01
3.239057538452383422e-03,-9.999944440116143030e-01,-7.876878599926459123e-04,9.999945093926346784e-01,3.238504527207808348e-03,7.023339739462954381e-04,-6.997791410862804450e-04,-7.899584352607023734e-04,9.999994431372569714e-01
3.234476945815190074e-03,-9.999944612703827174e-01,-7.845938083501397420e-04,9.999945229173426986e-01,3.233924648436914406e-03,7.041780205762110563e-04,-7.016368030687181352e-04,-7.868671586383024861e-04,9.999994442727813126e-01
3.229902819139540693e-03,-9.999944784711738421e-01,-7.815081214811946640e-04,9.999945364044724450e-01,3.229351249784240263e-03,7.060111257221628103e-04,-7.034834632325588383e-04,-7.837841989622312822e-04,9.999994453965193042e-01
3.225335149384889188e-03,-9.999944956141939567e-01,-7.784307856486170039e-04,9.999945498541846778e-01,3.224784322051144070e-03,7.078333156161648737e-04,-7.053191480351477666e-04,-7.807095427600906513e-04,9.999994465086012863e-01
3.220773927522790903e-03,-9.999945126996512279e-01,-7.753617832146051693e-04,9.999945632666364936e-01,3.220223856051751543e-03,7.096446192882709982e-04,-7.071438867437254607e-04,-7.776431726669401617e-04,9.999994476091571549e-01
3.216219144537013630e-03,-9.999945297277547107e-01,-7.723010947182934070e-04,9.999945766419829907e-01,3.215669842613955165e-03,7.114450678361864322e-04,-7.089577106982745047e-04,-7.745850695004210954e-04,9.999994486983152520e-01
3.211670791424425797e-03,-9.999945466987094633e-01,-7.692487047722203382e-04,9.999945899803805993e-01,3.211122272579414183e-03,7.132346884742342017e-04,-7.107606473415401319e-04,-7.715352181380388330e-04,9.999994497762030310e-01
3.207128859193109083e-03,-9.999945636127186566e-01,-7.662045997972888062e-04,9.999946032819867492e-01,3.206581136802111320e-03,7.150135067920028063e-04,-7.125527224850275107e-04,-7.684936052594688221e-04,9.999994508429472795e-01
3.202593338863135575e-03,-9.999945804699913454e-01,-7.631687571393142933e-04,9.999946165469514314e-01,3.202046426149129932e-03,7.167815567800082683e-04,-7.143339703695050650e-04,-7.654602084953057977e-04,9.999994518986736747e-01
3.198064221468455148e-03,-9.999945972707295905e-01,-7.601411623327352382e-04,9.999946297754298552e-01,3.197518131502541383e-03,7.185388645183382215e-04,-7.161044172983227008e-04,-7.624350136383389398e-04,9.999994529435072277e-01
3.193541498053231731e-03,-9.999946140151381169e-01,-7.571217969735956560e-04,9.999946429675730108e-01,3.192996243755519270e-03,7.202854599659767442e-04,-7.178640934655909763e-04,-7.594180025544236719e-04,9.999994539775713953e-01
3.189025159674840904e-03,-9.999946307034188742e-01,-7.541106443519538481e-04,9.999946561235322218e-01,3.188480753815114976e-03,7.220213716467908070e-04,-7.196130276241451823e-04,-7.564091587978318595e-04,9.999994550009889682e-01
3.184515197401482922e-03,-9.999946473357748111e-01,-7.511076869620105954e-04,9.999946692434580342e-01,3.183971652600980917e-03,7.237466288321003699e-04,-7.213512492760741331e-04,-7.534084651283783117e-04,9.999994560138820709e-01
3.180011602313792540e-03,-9.999946639124045467e-01,-7.481129100921642778e-04,9.999946823275015495e-01,3.179468931046092184e-03,7.254612573602422197e-04,-7.230787844808734275e-04,-7.504159070881512728e-04,9.999994570163714958e-01
3.175514365504727987e-03,-9.999946804335042572e-01,-7.451263033225902785e-04,9.999946953758167556e-01,3.174972580095969388e-03,7.271652789692520987e-04,-7.247956551834398116e-04,-7.474314744970451778e-04,9.999994580085775908e-01
3.171023478079404434e-03,-9.999946968992767804e-01,-7.421478460456700128e-04,9.999947083885489807e-01,3.170482590709844395e-03,7.288587264096588582e-04,-7.265018943727989675e-04,-7.444551470212774089e-04,9.999994589906197051e-01
3.166538931156648307e-03,-9.999947133099363894e-01,-7.391774993459116665e-04,9.999947213658292311e-01,3.165998953861548504e-03,7.305416494312592284e-04,-7.281975520943329049e-04,-7.414868860720608525e-04,9.999994599626156333e-01
3.162060715867720528e-03,-9.999947296656672702e-01,-7.362152659587392145e-04,9.999947343078183781e-01,3.161521660538901823e-03,7.322140568959226723e-04,-7.298826373728918267e-04,-7.385266945806862439e-04,9.999994609246829480e-01
3.157588823350154783e-03,-9.999947459665908811e-01,-7.332612333875778441e-04,9.999947472147389105e-01,3.157050701735775178e-03,7.338758732695734510e-04,-7.315570745697951927e-04,-7.355746599789406539e-04,9.999994618769385557e-01
3.153123244755251520e-03,-9.999947622129908842e-01,-7.303152654603511191e-04,9.999947600866477826e-01,3.152586068461582514e-03,7.355272453373098551e-04,-7.332210110707844180e-04,-7.326306467260641515e-04,9.999994628194979196e-01
3.148663971275333928e-03,-9.999947784051114175e-01,-7.273772802329714566e-04,9.999947729236416949e-01,3.148127751767648697e-03,7.371682661597198745e-04,-7.348745403637626855e-04,-7.296945733368112108e-04,9.999994637524759478e-01
3.144210994095564260e-03,-9.999947945430904817e-01,-7.244473389472989638e-04,9.999947857259210426e-01,3.143675742699469922e-03,7.387988859400697154e-04,-7.365176126279923989e-04,-7.267665010599164317e-04,9.999994646759864381e-01
3.139764304387171467e-03,-9.999948106271216997e-01,-7.215254255796702335e-04,9.999947984936286005e-01,3.139230032288831129e-03,7.404191321603267092e-04,-7.381502555643239608e-04,-7.238464141220144529e-04,9.999994655901416341e-01
3.135323893342534252e-03,-9.999948266573984723e-01,-7.186115249016109680e-04,9.999948112269073652e-01,3.134790611589999276e-03,7.420290315401593256e-04,-7.397724961081166960e-04,-7.209342975416080032e-04,9.999994664950542234e-01
3.130889752170296081e-03,-9.999948426341078722e-01,-7.157056278394566045e-04,9.999948239259035532e-01,3.130357471674838354e-03,7.436286040867224603e-04,-7.413843544622963086e-04,-7.180301424700514168e-04,9.999994673908350062e-01
3.126461872094143946e-03,-9.999948585574532922e-01,-7.128077029724625563e-04,9.999948365907468384e-01,3.125930603630477922e-03,7.452178923413199261e-04,-7.429858734331164574e-04,-7.151339177813806911e-04,9.999994682775945609e-01
