9.999999735659760303e-01,-2.191979559936361099e-04,-6.942840593711164306e-05,2.191911390890827899e-04,9.999999711581132322e-01,-9.817849743982756390e-05,6.944992446062676200e-05,9.816327675319229157e-05,9.999999927703396851e-01
9.999999743542623554e-01,-2.161189680245181898e-04,-6.770573471737293596e-05,2.161125122230057307e-04,9.999999721024811494e-01,-9.534369165627206290e-05,6.772633840879930969e-05,9.532905715469106316e-05,9.999999931627571170e-01
9.999999751220083333e-01,-2.130832338342551605e-04,-6.596604139529476947e-05,2.130771277916501932e-04,9.999999730157047573e-01,-9.255661710197847134e-05,6.598576187853248405e-05,9.254255894472341432e-05,9.999999935408769858e-01
9.999999758694620988e-01,-2.100901473368679286e-04,-6.421218723890304003e-05,2.100843795527664710e-04,9.999999738986961040e-01,-8.981737224305000734e-05,6.423105530784917726e-05,8.980388009819270895e-05,9.999999939048170861e-01
9.999999765968836662e-01,-2.071391096766546499e-04,-6.244694660364975879e-05,2.071336685411427170e-04,9.999999747523504734e-01,-8.712601024626503738e-05,6.246499223120323733e-05,8.711307334210569486e-05,9.999999942547184162e-01
9.999999773045433749e-01,-2.042295299156715908e-04,-6.067299290188245541e-05,2.042244037533118728e-04,9.999999755775450527e-01,-8.448255631023012273e-05,6.069024525286033459e-05,8.447016348706059587e-05,9.999999945907429577e-01
9.999999779927218890e-01,-2.013608249123709248e-04,-5.889290218886918940e-05,2.013560020236524330e-04,9.999999763751398207e-01,-8.188699682757269688e-05,5.890938963076340488e-05,8.187513658613045173e-05,9.999999949130730093e-01
9.999999786617100872e-01,-1.985324222242301772e-04,-5.710916472907892714e-05,1.985278909225204555e-04,9.999999771459763265e-01,-7.933929190240786495e-05,5.712491484570367218e-05,7.932795244741704522e-05,9.999999952219099653e-01
9.999999793118089508e-01,-1.957437544236925026e-04,-5.532417441273521146e-05,1.957395030708142583e-04,9.999999778908789105e-01,-7.683936899601527591e-05,5.533921401614116687e-05,7.682853827994038634e-05,9.999999955174735389e-01
9.999999799433290093e-01,-1.929942632335227503e-04,-5.354022936185664800e-05,1.929902802724955133e-04,9.999999786106534838e-01,-7.438712527202940802e-05,5.355458450510205699e-05,7.437679103620089172e-05,9.999999957999998745e-01
9.999999805565887856e-01,-1.902833993153193570e-04,-5.175953799758410820e-05,1.902796733001780205e-04,9.999999793060877495e-01,-7.198242610796353261e-05,5.177323398720756016e-05,7.197257592039926939e-05,9.999999960697402157e-01
9.999999811519164616e-01,-1.876106202193761840e-04,-4.998421653250202646e-05,1.876071398422095434e-04,9.999999799779519805e-01,-6.962511557208124100e-05,4.999727794283097119e-05,6.961573686388034118e-05,9.999999963269607939e-01
9.999999817296472138e-01,-1.849753893150843311e-04,-4.821628963732416194e-05,1.849721434311418452e-04,9.999999806269976865e-01,-6.731500794843198058e-05,4.822874032303188171e-05,6.730608804812052083e-05,9.999999965719394979e-01
9.999999822901227686e-01,-1.823771803759629238e-04,-4.645769885751503615e-05,1.823741580258363528e-04,9.999999812539587252e-01,-6.505188966930885639e-05,4.646956196683312641e-05,6.504341583353494434e-05,9.999999968049667620e-01
9.999999828336925134e-01,-1.798154741865355493e-04,-4.471029124981333992e-05,1.798126646165168561e-04,9.999999818595508572e-01,-6.283552905102452379e-05,4.472158923920063940e-05,6.282748849576510596e-05,9.999999970263431237e-01
9.999999833607104982e-01,-1.772897551242409850e-04,-4.297582148916847969e-05,1.772871478049443212e-04,9.999999824444718577e-01,-6.066566555776697602e-05,4.298657613569642683e-05,6.065804548751702686e-05,9.999999972363777800e-01
9.999999838715361022e-01,-1.747995204333483853e-04,-4.125597158787364224e-05,1.747971050746683404e-04,9.999999830094017383e-01,-5.854202064437559591e-05,4.126620400404383592e-05,5.853480827578212600e-05,9.999999974353883658e-01
9.999999843665327015e-01,-1.723442702929354423e-04,-3.955232771570912643e-05,1.723420368591031425e-04,9.999999835550031912e-01,-5.646428576806149035e-05,3.956205836139953979e-05,5.645746835660788956e-05,9.999999976236989552e-01
9.999999848460674468e-01,-1.699235136440423849e-04,-3.786639890021627750e-05,1.699214523648237291e-04,9.999999840819207009e-01,-5.443214566888704447e-05,3.787564759890317220e-05,5.442571053052904108e-05,9.999999978016387292e-01
9.999999853105098202e-01,-1.675367652114394365e-04,-3.619961328815977556e-05,1.675348665930179930e-04,9.999999845907817653e-01,-5.244525121122454179e-05,3.620839923809067619e-05,5.243918574344760418e-05,9.999999979695416430e-01
9.999999857602319686e-01,-1.651835476071393831e-04,-3.455331329879011548e-05,1.651818024403498746e-04,9.999999850821965630e-01,-5.050325418195972845e-05,3.456165509002206027e-05,5.049754588423412474e-05,9.999999981277447603e-01
9.999999861956062608e-01,-1.628633888082144272e-04,-3.292876295401908854e-05,1.628617881763574438e-04,9.999999855567583973e-01,-4.860576730955905745e-05,3.293667857840067549e-05,4.860040380136879589e-05,9.999999982765878093e-01
9.999999866170066198e-01,-1.605758266412787708e-04,-3.132715243506403572e-05,1.605743619251414386e-04,9.999999860150439179e-01,-4.675239666541348326e-05,3.133465930169718910e-05,4.674736570221327460e-05,9.999999984164114064e-01
9.999999870248061917e-01,-1.583203992426668826e-04,-2.974959511975065196e-05,1.583190621248871030e-04,9.999999864576127884e-01,-4.494272808539982934e-05,2.975671006752365381e-05,4.493801757426127609e-05,9.999999985475565012e-01
9.999999874193775673e-01,-1.560966599084828298e-04,-2.819712209764483495e-05,1.560954423764539657e-04,9.999999868850081297e-01,-4.317634246779315939e-05,2.820386141068609569e-05,4.317194048236032194e-05,9.999999986703628219e-01
9.999999878010916721e-01,-1.539041589337873639e-04,-2.667070246419356473e-05,1.539030532809686062e-04,9.999999872977576310e-01,-4.145280168502519060e-05,2.667708188399462289e-05,4.144869647680386943e-05,9.999999987851693195e-01
9.999999881703172111e-01,-1.517424604214208362e-04,-2.517123642397411432e-05,1.517414592479440858e-04,9.999999876963725498e-01,-3.977164770595712883e-05,2.517727116195451657e-05,3.976782771532510021e-05,9.999999988923125027e-01
9.999999885274206690e-01,-1.496111308403041550e-04,-2.369953710590581373e-05,1.496102270529065859e-04,9.999999880813490449e-01,-3.813241777239998744e-05,2.370524185758391504e-05,3.812887164179533351e-05,9.999999989921253274e-01
9.999999888727648667e-01,-1.475097434853000317e-04,-2.225636856571593962e-05,1.475089302951286898e-04,9.999999884531680650e-01,-3.653463345924970820e-05,2.226175752313529002e-05,3.653135003960086770e-05,9.999999990849373077e-01
9.999999892067086282e-01,-1.454378752815007855e-04,-2.084242348087779058e-05,1.454371462019207653e-04,9.999999888122947933e-01,-3.497780428879483986e-05,2.084751034523667416e-05,3.497477264867822691e-05,9.999999991710730729e-01
9.999999895296070029e-01,-1.433951141215921864e-04,-1.945833776327747316e-05,1.433944629646113119e-04,9.999999891591799805e-01,-3.346143255128970512e-05,1.946313575827250274e-05,3.345864198304161438e-05,9.999999992508525892e-01
9.999999898418098221e-01,-1.413810511001089198e-04,-1.810465803218001639e-05,1.413804719731238913e-04,9.999999894942602774e-01,-3.198501961086048823e-05,1.810917991766923573e-05,3.198245964085306818e-05,9.999999993245899388e-01
9.999999901436618099e-01,-1.393952811981117278e-04,-1.678189753038057056e-05,1.393947684987884646e-04,9.999999898179581237e-01,-3.054803044561288827e-05,1.678615561080060370e-05,3.054569083579994251e-05,9.999999993925927644e-01
9.999999904355016955e-01,-1.374374072347388427e-04,-1.549050063924154209e-05,1.374369556454216323e-04,9.999999901306817485e-01,-2.914995646044287841e-05,1.549450678079778823e-05,2.914782721438889028e-05,9.999999994551622695e-01
9.999999907176627678e-01,-1.355070383967484971e-04,-1.423085187881880612e-05,1.355066428792218894e-04,9.999999904328259470e-01,-2.779024958652786712e-05,1.423461751708754336e-05,2.778832095360598311e-05,9.999999995125924412e-01
9.999999909904712103e-01,-1.336037861143096761e-04,-1.300328381705675770e-05,1.336034419029693643e-04,9.999999907247724140e-01,-2.646837857793488491e-05,1.300681997203866340e-05,2.646664105599327271e-05,9.999999995651697171e-01
9.999999912542474334e-01,-1.317272726157345329e-04,-1.180807799455153627e-05,1.317269752109030852e-04,9.999999910068901876e-01,-2.518379750396258023e-05,1.181139528131949769e-05,2.518224184131404139e-05,9.999999996131729851e-01
9.999999915093036318e-01,-1.298771205338884022e-04,-1.064544785464875092e-05,1.298768656951589107e-04,9.999999912795347612e-01,-2.393594793741644244e-05,1.064855649381085663e-05,2.393456513678229939e-05,9.999999996568722516e-01
9.999999917559463380e-01,-1.280529597877158837e-04,-9.515593702197345361e-06,1.280527435252816536e-04,9.999999915430504149e-01,-2.272429627504590028e-05,9.518503535121563858e-06,2.272307758982574456e-05,9.999999996965298621e-01
9.999999919944736471e-01,-1.262544231658130605e-04,-8.418626542199010492e-06,1.262542417342684678e-04,9.999999917977694386e-01,-2.154825463038058373e-05,8.421347035606084047e-06,2.154719157056493185e-05,9.999999997323997247e-01
9.999999922251761042e-01,-1.244811513122126676e-04,-7.354622838409463251e-06,1.244810012018639830e-04,9.999999920440116874e-01,-2.040727298455636987e-05,7.357163100732431110e-06,2.040635731507902843e-05,9.999999997647261996e-01
9.999999924483369274e-01,-1.227327895234553651e-04,-6.323643258228408268e-06,1.227326674517646645e-04,9.999999922820861364e-01,-1.930078601488600262e-05,6.326012048730675770e-06,1.930000975152787113e-05,9.999999997937456531e-01
9.999999926642308967e-01,-1.210089879062622249e-04,-5.325671469449391899e-06,1.210088908104501215e-04,9.999999925122904365e-01,-1.822820385398106122e-05,5.327877206072029945e-06,1.822755926666582891e-05,9.999999998196849038e-01
9.999999928731256871e-01,-1.193094019901349515e-04,-4.360638922411622189e-06,1.193093270187630946e-04,9.999999927349120243e-01,-1.718896759304100799e-05,4.362689696175549763e-06,1.718844720564219293e-05,9.999999998427621106e-01
9.999999930752799804e-01,-1.176336895917407557e-04,-3.428501163849698943e-06,1.176336340953364087e-04,9.999999929502273455e-01,-1.618249226243059487e-05,3.430404745951165450e-06,1.618208884331996406e-05,9.999999998631859954e-01
9.999999932709453532e-01,-1.159815193482648192e-04,-2.529114081912444008e-06,1.159814808719325643e-04,9.999999931585032975e-01,-1.520820712490500509e-05,2.530877935578427671e-06,1.520791369217163240e-05,9.999999998811568425e-01
9.999999934603649443e-01,-1.143525547217490775e-04,-1.662316831171204117e-06,1.143525309964135521e-04,9.999999933599963420e-01,-1.426554645442624751e-05,1.663948121814979984e-06,1.426535627099781732e-05,9.999999998968656101e-01
9.999999936437735659e-01,-1.127464740099486774e-04,-8.277705210070304172e-07,1.127464629459642320e-04,9.999999935549541696e-01,-1.335390667109042025e-05,8.292761215634348114e-07,1.335381325801159373e-05,9.999999999104940418e-01
9.999999938213982587e-01,-1.111629536376429781e-04,-2.718426834724851185e-08,1.111629532899348149e-04,9.999999937436144792e-01,-1.247270961655833635e-05,2.857077141801450958e-08,1.247270651761088001e-05,9.999999999222152214e-01
9.999999939934598459e-01,-1.096016782625941434e-04,7.433816528767957666e-07,1.096016868943683396e-04,9.999999939262065318e-01,-1.162141301180477543e-05,-7.421079219917724500e-07,1.162149441788345113e-05,9.999999999321951272e-01
9.999999941601678266e-01,-1.080623287506124496e-04,1.482368941049139215e-06,1.080623447531127727e-04,9.999999941029513728e-01,-1.079939193032874158e-05,-1.481201924866455512e-06,1.079955205552566372e-05,9.999999999405879691e-01
9.999999943217252607e-01,-1.065446054324841775e-04,2.190040533988999656e-06,1.065446273411440952e-04,9.999999942740600556e-01,-1.000608798108705649e-05,-2.188974426753091813e-06,1.000632126132229705e-05,9.999999999475408519e-01
9.999999944783283246e-01,-1.050482032133610838e-04,2.866761595802489964e-06,1.050482297009550759e-04,9.999999944397369722e-01,-9.240966472313888013e-06,-2.865790832938669566e-06,9.241267569518918140e-06,9.999999999531931083e-01
9.999999946301652010e-01,-1.035728193112920594e-04,3.512928857286931809e-06,1.035728491800317838e-04,9.999999946001785212e-01,-8.503401746664953855e-06,-3.512048117025104314e-06,8.503765545053808256e-06,9.999999999576756338e-01
9.999999947774165232e-01,-1.021181594898112779e-04,4.128920517100924154e-06,1.021181916636862788e-04,9.999999947555728852e-01,-7.792861435446295240e-06,-4.128124702780155831e-06,7.793283032644155700e-06,9.999999999611115520e-01
9.999999949202563743e-01,-1.006839354340797088e-04,4.715168635633478174e-06,1.006839689516412649e-04,9.999999949061021409e-01,-7.108756671663389929e-06,-4.714452874017143387e-06,7.109231377445238050e-06,9.999999999636165482e-01
9.999999950588506215e-01,-9.926985403922700775e-05,5.272078499685277532e-06,9.926988804606027292e-05,9.999999950519403713e-01,-6.450495585398986276e-06,-5.271438133843474764e-06,6.451018912168558433e-06,9.999999999652983140e-01
9.999999951933588038e-01,-9.787563694930072409e-05,5.800158529852990748e-06,9.787567069181533875e-05,9.999999951932546649e-01,-5.817517655193237841e-06,-5.799589108727140735e-06,5.818085321636745843e-06,9.999999999662573247e-01
9.999999953239340211e-01,-9.650100323215559457e-05,6.299857144423186126e-06,9.650103605079825481e-05,9.999999953302063371e-01,-5.209330380351592282e-06,-6.299354409396282131e-06,5.209938298733828362e-06,9.999999999665871719e-01
9.999999954507219346e-01,-9.514567677379103200e-05,6.771711693101115259e-06,9.514570809644039447e-05,9.999999954629501531e-01,-4.625342482661579472e-06,-6.771271581036699404e-06,4.625986760923676392e-06,9.999999999663751193e-01
9.999999955738625435e-01,-9.380939016224338364e-05,7.216161642356927852e-06,9.380941949743298880e-05,9.999999955916343275e-01,-4.064975781699976344e-06,-7.215780277646342827e-06,4.065652707642503673e-06,9.999999999657014360e-01
9.999999956934896295e-01,-9.249187207460543342e-05,7.633776568617687124e-06,9.249189900615408585e-05,9.999999957164021902e-01,-3.527668000499265870e-06,-7.633450255300235405e-06,3.528374047798746509e-06,9.999999999646406179e-01
9.999999958097304242e-01,-9.119285911845799149e-05,8.025073321694451540e-06,9.119288329982578288e-05,9.999999958373902986e-01,-3.012912698881167201e-06,-8.024798532165917648e-06,3.013644515831148590e-06,9.999999999632603886e-01
9.999999959227064972e-01,-8.991209263705165079e-05,8.390611694391852729e-06,8.991211378548421109e-05,9.999999959547302142e-01,-2.520144409172354124e-06,-8.390385068991989721e-06,2.520898816530381771e-06,9.999999999616230317e-01
9.999999960325344217e-01,-8.864931520789052122e-05,8.730976061843687391e-06,8.864933310058823422e-05,9.999999960685487244e-01,-2.048969654661313376e-06,-8.730794387761513518e-06,2.049743641737296291e-06,9.999999999597858347e-01
9.999999961393249981e-01,-8.740427444410468164e-05,9.046700935402509879e-06,8.740428891041642932e-05,9.999999961789672875e-01,-1.598687400369024166e-06,-9.046561168722475567e-06,1.599478114659255815e-06,9.999999999578007559e-01
9.999999962431838085e-01,-8.617672195168931792e-05,9.338359732088971776e-06,8.617673286955320735e-05,9.999999962861023661e-01,-1.168745430568129746e-06,-9.338258978757258547e-06,1.169550175509439906e-06,9.999999999557145358e-01
9.999999963442114392e-01,-8.496641152326247408e-05,9.606555574168976775e-06,8.496641881610558843e-05,9.999999963900658706e-01,-7.587471850701443807e-07,-9.606491071464377088e-06,7.595634169206202684e-07,9.999999999535691408e-01
9.999999964425039245e-01,-8.377310113472501043e-05,9.851880713640773950e-06,8.377310476646114405e-05,9.999999964909656036e-01,-3.682217082890613219e-07,-9.851849831995778160e-06,3.690470296142846071e-07,9.999999999514024296e-01
9.999999965381526357e-01,-8.259655104998094824e-05,1.007493723537312601e-05,8.259655104998094824e-05,9.999999965889049269e-01,4.160775345636236125e-10,-1.007493723537312601e-05,4.160775345636236125e-10,9.999999999492478198e-01
9.999999966312447253e-01,-8.143652522633337029e-05,1.027632162597227880e-05,8.143652159778189082e-05,9.999999966839838716e-01,3.535162190912842122e-07,-1.027635038102832720e-05,-3.526793500123353707e-07,9.999999999471360645e-01
9.999999967218626828e-01,-8.029279682537107622e-05,1.045663858500348265e-05,8.029278962402001561e-05,9.999999967762964737e-01,6.891049761570048040e-07,-1.045669388146022383e-05,-6.882653812159440965e-07,9.999999999450919219e-01
9.999999968100861114e-01,-7.916513047931367881e-05,1.061649109633806759e-05,7.916511978948618340e-05,9.999999968659345484e-01,1.007324229131077486e-06,-1.061657080801932348e-05,-1.006483770128414444e-06,9.999999999431377073e-01
9.999999968959900620e-01,-7.805330205763124664e-05,1.075649228381058884e-05,7.805328798583264290e-05,9.999999969529858035e-01,1.308628028232862572e-06,-1.075659439377417366e-05,-1.307788444580922307e-06,9.999999999412927387e-01
9.999999969796458110e-01,-7.695708985444537872e-05,1.087726072993216926e-05,7.695707252653411032e-05,9.999999970375350600e-01,1.593449549407762637e-06,-1.087738332494881698e-05,-1.592612462452097168e-06,9.999999999395732253e-01
9.999999970611217481e-01,-7.587627376228858506e-05,1.097940585845327289e-05,7.587625332091134291e-05,9.999999971196631421e-01,1.862197220736404740e-06,-1.097954712341500678e-05,-1.861364139083404918e-06,9.999999999379924898e-01
9.999999971404833765e-01,-7.481063881490975355e-05,1.106352881889194789e-05,7.481061541399356611e-05,9.999999971994482095e-01,2.115539057097613794e-06,-1.106368705273626273e-05,-2.114711381648602716e-06,9.999999999365614123e-01
9.999999972177920915e-01,-7.375996848011420314e-05,1.113024775052503122e-05,7.375994228606285352e-05,9.999999972769652024e-01,2.353803478094661792e-06,-1.113042133668733132e-05,-2.352982505114183560e-06,9.999999999352885416e-01
9.999999972931075121e-01,-7.272405720916450629e-05,1.118018705590171768e-05,7.272402839738125195e-05,9.999999973522863961e-01,2.577424398897580353e-06,-1.118037446705921983e-05,-2.576611323679828349e-06,9.999999999341802059e-01
9.999999973664857045e-01,-7.170269386071015220e-05,1.121392733207317173e-05,7.170266261330122211e-05,9.999999974254807356e-01,2.786859414649517887e-06,-1.121412712853014190e-05,-2.786055338862222237e-06,9.999999999332405132e-01
9.999999974379808476e-01,-7.069567586241037611e-05,1.123206430159283877e-05,7.069564236576654937e-05,9.999999974966148342e-01,2.982603019947126492e-06,-1.123227513061098202e-05,-2.981808954304745998e-06,9.999999999324721278e-01
9.999999975076445669e-01,-6.970280309046026702e-05,1.123521701688998971e-05,6.970276753402733342e-05,9.999999975657531959e-01,3.165090903650871255e-06,-1.123543760524871934e-05,-3.164307770042417240e-06,9.999999999318760491e-01
9.999999975755260451e-01,-6.872387361688049611e-05,1.122395202575360136e-05,6.872383619285763108e-05,9.999999976329572160e-01,3.334651606651704206e-06,-1.122418116936159987e-05,-3.333880245526473945e-06,9.999999999314514998e-01
9.999999976416724667e-01,-6.775869218957137805e-05,1.119886524124912007e-05,6.775865309008549490e-05,9.999999976982862915e-01,3.491721797777689896e-06,-1.119910180997504605e-05,-3.490962969518181660e-06,9.999999999311965926e-01
9.999999977061290179e-01,-6.680706697096783307e-05,1.116054486019311823e-05,6.680702638629408205e-05,9.999999977617973768e-01,3.636775195563852441e-06,-1.116078779749760775e-05,-3.636029584406598851e-06,9.999999999311078858e-01
9.999999977689388864e-01,-6.586880597117231618e-05,1.110956345571389335e-05,6.586876408968212403e-05,9.999999978235456499e-01,3.770182972995180687e-06,-1.110981176898516140e-05,-3.769451191369268408e-06,9.999999999311814936e-01
9.999999978301437054e-01,-6.494372512791770410e-05,1.104649446947397780e-05,6.494368213526152960e-05,9.999999978835840686e-01,3.892286989209214714e-06,-1.104674722571134858e-05,-3.891569580737977790e-06,9.999999999314126420e-01
9.999999978897836650e-01,-6.403163713239165610e-05,1.097186304307328002e-05,6.403159320975225900e-05,9.999999979419632590e-01,4.003511552164222171e-06,-1.097211937189174826e-05,-4.002808997844820870e-06,9.999999999317948918e-01
9.999999979478970680e-01,-6.313235949273926549e-05,1.088627271837821863e-05,6.313231481576891740e-05,9.999999979987328480e-01,4.104267896733680711e-06,-1.088653180870818906e-05,-4.103580612714874161e-06,9.999999999323219146e-01
9.999999980045212178e-01,-6.224570902190818596e-05,1.079025494929667308e-05,6.224566376108423438e-05,9.999999980539401312e-01,4.194886979281930414e-06,-1.079051604201248339e-05,-4.194215324329651364e-06,9.999999999329868272e-01
9.999999980596915305e-01,-6.137151211665553877e-05,1.068430272074969705e-05,6.137146643628830795e-05,9.999999981076305167e-01,4.275740816335974168e-06,-1.068456510921036710e-05,-4.275085096713897248e-06,9.999999999337817469e-01
9.999999981134426452e-01,-6.050959205879310467e-05,1.056899961371068195e-05,6.050954611582217368e-05,9.999999981598481913e-01,4.347221165712836753e-06,-1.056926264284144547e-05,-4.346581632142031642e-06,9.999999999346989021e-01
9.999999981658080905e-01,-5.965977659573676621e-05,1.044483844160459214e-05,5.965973054077086787e-05,9.999999982106357876e-01,4.409607720353050259e-06,-1.044510149912644655e-05,-4.408984576018015127e-06,9.999999999357302993e-01
9.999999982168200630e-01,-5.882189957006490725e-05,1.031232281665216381e-05,5.882185354528968906e-05,9.999999982600339399e-01,4.463331675428242837e-06,-1.031258534035663298e-05,-4.462725077526886550e-06,9.999999999368672787e-01
9.999999982665096487e-01,-5.799578926578200617e-05,1.017196116261854890e-05,5.799574340621906001e-05,9.999999983080826160e-01,4.508665850682282630e-06,-1.017222262904297805e-05,-4.508075912417029848e-06,9.999999999381014026e-01
9.999999983149076010e-01,-5.718128000779280424e-05,1.002426005688182212e-05,5.718123443995457809e-05,9.999999983548201188e-01,4.545983458276641911e-06,-1.002451998554315001e-05,-4.545410251051839846e-06,9.999999999394239003e-01
9.999999983620435628e-01,-5.637820900831371613e-05,9.869694256772020607e-06,5.637816385103547659e-05,9.999999984002834186e-01,4.575565656278209461e-06,-9.869952203180207840e-06,-4.575009213543663538e-06,9.999999999408266671e-01
9.999999984079459558e-01,-5.558641392057955344e-05,9.708696320472608063e-06,5.558636928452179117e-05,9.999999984445080425e-01,4.597742948772062467e-06,-9.708951877413461717e-06,-4.597203270273266390e-06,9.999999999423010433e-01
9.999999984526427577e-01,-5.480574232325765362e-05,9.541749297428519101e-06,5.480569831073261094e-05,9.999999984875286296e-01,4.612826803852190574e-06,-9.542002092394089534e-06,-4.612303854481148257e-06,9.999999999438383691e-01
9.999999984961615018e-01,-5.403603427207904645e-05,9.369305375002589311e-06,5.403599097734883234e-05,9.999999985293784865e-01,4.621102987523810717e-06,-9.369555067303296026e-06,-4.620596700873709995e-06,9.999999999454306510e-01
9.999999985385287227e-01,-5.327713562546827894e-05,9.191810054135420314e-06,5.327709313458550483e-05,9.999999985700901428e-01,4.622872314418211055e-06,-9.192056334387234499e-06,-4.622382594741685934e-06,9.999999999470697842e-01
9.999999985797703994e-01,-5.252889561879499071e-05,9.009660990670756553e-06,5.252885400965437852e-05,9.999999986096946847e-01,4.618454842979199100e-06,-9.009903580476943694e-06,-4.617981569253078235e-06,9.999999999487477753e-01
9.999999986199121782e-01,-5.179116420857727025e-05,8.823331211139105371e-06,5.179112355148229711e-05,9.999999986482226433e-01,4.608073773795010325e-06,-8.823569856717430578e-06,-4.607616797198571194e-06,9.999999999504571857e-01
9.999999986589788170e-01,-5.106379134967570487e-05,8.633154413627245160e-06,5.106375170704723733e-05,9.999999986857029954e-01,4.592063474434358392e-06,-8.633388890451839073e-06,-4.591622627022878602e-06,9.999999999521907990e-01
9.999999986969949628e-01,-5.034663722885765474e-05,8.439561152681322127e-06,5.034659865589371288e-05,9.999999987221646069e-01,4.570644184140739707e-06,-8.439791258461594326e-06,-4.570219274986980708e-06,9.999999999539415096e-01
9.999999987339843743e-01,-4.963955317573285117e-05,8.242930257067630770e-06,4.963951572015832056e-05,9.999999987576347893e-01,4.544105956018416447e-06,-8.243155814216140923e-06,-4.543696775199431429e-06,9.999999999557026564e-01
9.999999987699706994e-01,-4.894239946879639329e-05,8.043625547698578541e-06,4.894236317158644531e-05,9.999999987921402989e-01,4.512678358841524334e-06,-8.043846399289920142e-06,-4.512284679248027330e-06,9.999999999574679110e-01
9.999999988049771416e-01,-4.825503822878305889e-05,7.842009438046109278e-06,4.825500312371317976e-05,9.999999988257070038e-01,4.476667675880035475e-06,-7.842225450607131040e-06,-4.476289254340385282e-06,9.999999999592311672e-01
9.999999988390263495e-01,-4.757732683822164343e-05,7.638407601026751356e-06,4.757729295277676480e-05,9.999999988583602173e-01,4.436312705705421761e-06,-7.638618660205996237e-06,-4.435949285798852139e-06,9.999999999609868739e-01
9.999999988721401945e-01,-4.690913209049843197e-05,7.433194550937315825e-06,4.690909944644776136e-05,9.999999988901242531e-01,4.391771803378716398e-06,-7.433400556891030971e-06,-4.391423113963020015e-06,9.999999999627298131e-01
9.999999989043412141e-01,-4.625032395471010950e-05,7.226693900140869295e-06,4.625029256750739034e-05,9.999999989210229812e-01,4.343337997773010811e-06,-7.226894773132874686e-06,-4.343003756307017506e-06,9.999999999644552107e-01
9.999999989356503916e-01,-4.560076755552518483e-05,7.019195330559862799e-06,4.560073743580054509e-05,9.999999989510793830e-01,4.291151159308779994e-06,-7.019391002983845973e-06,-4.290831074258214950e-06,9.999999999661585148e-01
9.999999989660892652e-01,-4.496033421105193685e-05,6.810998836314819385e-06,4.496030536367120811e-05,9.999999989803156630e-01,4.235505102975229287e-06,-6.811189259094733229e-06,-4.235198874008582625e-06,9.999999999678352847e-01
9.999999989956788182e-01,-4.432889213447665139e-05,6.602416732902244051e-06,4.432886455926748616e-05,9.999999990087539148e-01,4.176620449018987006e-06,-6.602601871314994414e-06,-4.176327767187201662e-06,9.999999999694820785e-01
9.999999990244389236e-01,-4.370631918039172308e-05,6.393697787134046349e-06,4.370629287331346250e-05,9.999999990364146774e-01,4.114614504482292569e-06,-6.393877615628011933e-06,-4.114335055640208191e-06,9.999999999710950105e-01
9.999999990523904536e-01,-4.309249350036805282e-05,6.185160209609346670e-06,4.309246845194586765e-05,9.999999990633190450e-01,4.049837392542998804e-06,-6.185334721407340631e-06,-4.049570854884131817e-06,9.999999999726711941e-01
9.999999990795530591e-01,-4.248728074997142919e-05,5.977027304855687567e-06,4.248725694761785419e-05,9.999999990894868906e-01,3.982376924300425561e-06,-5.977196499779960041e-06,-3.982122973139974488e-06,9.999999999742078538e-01
9.999999991059461690e-01,-4.189056923190653185e-05,5.769564157282742239e-06,4.189054665940309514e-05,9.999999991149376433e-01,3.912406457560156478e-06,-5.769728045109891499e-06,-3.912164763865719949e-06,9.999999999757026581e-01
9.999999991315889902e-01,-4.130224087394593021e-05,5.562985399231552562e-06,4.130221951198314017e-05,9.999999991396900656e-01,3.840077913623929246e-06,-5.563143998268625363e-06,-3.839848146645062190e-06,9.999999999771532755e-01
9.999999991565006185e-01,-4.072217237038569971e-05,5.357538388752259144e-06,4.072215219581154380e-05,9.999999991637628094e-01,3.765697678566656199e-06,-5.357691731662048720e-06,-3.765479504896630928e-06,9.999999999785579297e-01
9.999999991806995947e-01,-4.015025164390379430e-05,5.153466200162875200e-06,4.015023263136635958e-05,9.999999991871739713e-01,3.689322220170746712e-06,-5.153614323189538505e-06,-3.689115304281289055e-06,9.999999999799153994e-01
9.999999992042042374e-01,-3.958636067188209365e-05,4.950893991842118690e-06,3.958634279385160316e-05,9.999999992099405377e-01,3.611117020022420057e-06,-4.951036938911402011e-06,-3.610921029362011682e-06,9.999999999812242413e-01
9.999999992270325322e-01,-3.903039520709750024e-05,4.750072104811588092e-06,3.903037843348400977e-05,9.999999992320798281e-01,3.531274917197865981e-06,-4.750209928219515656e-06,-3.531089517356467825e-06,9.999999999824835673e-01
9.999999992492023537e-01,-3.848223570998502016e-05,4.551159060546997654e-06,3.848222000878372183e-05,9.999999992536083848e-01,3.449971893603720198e-06,-4.551291819781652188e-06,-3.449796752309226382e-06,9.999999999836923781e-01
9.999999992707309104e-01,-3.794176988503228696e-05,4.354365467682230367e-06,3.794175522257868977e-05,9.999999992745420840e-01,3.367332921702208762e-06,-4.354493227094163465e-06,-3.367167706977792479e-06,9.999999999848503407e-01
9.999999992916351887e-01,-3.740889789594220040e-05,4.159818654326081086e-06,3.740888423725506336e-05,9.999999992948970240e-01,3.283510721997275225e-06,-4.159941483910319436e-06,-3.283355105496863881e-06,9.999999999859573441e-01
