1.896710677530437351e+03,1.896717047550976758e+03,1.896674061615219216e+03,1.896653668064673639e+03
1.896708174992465501e+03,1.896715790836815358e+03,1.896672494487884023e+03,1.896651952199681773e+03
1.896705661133683407e+03,1.896714507588633523e+03,1.896670914133075030e+03,1.896650226778683418e+03
1.896703137379861573e+03,1.896713199160711838e+03,1.896669321819841116e+03,1.896648493086133612e+03
1.896700605144761766e+03,1.896711866898913058e+03,1.896667718807107349e+03,1.896646752395032308e+03
1.896698065829329607e+03,1.896710512139600951e+03,1.896666106342742523e+03,1.896645005966169492e+03
1.896695520820626825e+03,1.896709136208949303e+03,1.896664485662816105e+03,1.896643255047152252e+03
1.896692971491230992e+03,1.896707740421967856e+03,1.896662857990583007e+03,1.896641500871626931e+03
1.896690419198423115e+03,1.896706326081643056e+03,1.896661224535691645e+03,1.896639744658471500e+03
1.896687865283126257e+03,1.896704894477953758e+03,1.896659586493621873e+03,1.896637987611244398e+03
1.896685311069453292e+03,1.896703446887547670e+03,1.896657945044620647e+03,1.896636230916963541e+03
1.896682757863800134e+03,1.896701984572306628e+03,1.896656301353188837e+03,1.896634475746014232e+03
1.896680206954105643e+03,1.896700508779408437e+03,1.896654656567299071e+03,1.896632723250768322e+03
1.896677659609426883e+03,1.896699020739850539e+03,1.896653011817609013e+03,1.896630974565534189e+03
1.896675117079089205e+03,1.896697521668032095e+03,1.896651368216962283e+03,1.896629230805699535e+03
1.896672580591830410e+03,1.896696012761586644e+03,1.896649726859828888e+03,1.896627493066795523e+03
1.896670051355732539e+03,1.896694495199882795e+03,1.896648088821415058e+03,1.896625762424547247e+03
1.896667530557143664e+03,1.896692970144042647e+03,1.896646455157429955e+03,1.896624039933863742e+03
1.896665019360640372e+03,1.896691438736192367e+03,1.896644826903163903e+03,1.896622326628359588e+03
1.896662518907888170e+03,1.896689902098905577e+03,1.896643205073442459e+03,1.896620623520014306e+03
1.896660030317796782e+03,1.896688361334441424e+03,1.896641590661675309e+03,1.896618931598756717e+03
1.896657554685625428e+03,1.896686817524831895e+03,1.896639984639673003e+03,1.896617251831587737e+03
1.896655093082488975e+03,1.896685271730913655e+03,1.896638387957267469e+03,1.896615585162670868e+03
1.896652646555498904e+03,1.896683724992010411e+03,1.896636801541509612e+03,1.896613932512660085e+03
1.896650216126622581e+03,1.896682178325593668e+03,1.896635226296849396e+03,1.896612294778452451e+03
1.896647802792959283e+03,1.896680632726853219e+03,1.896633663104286143e+03,1.896610672832759064e+03
1.896645407525993733e+03,1.896679089168281280e+03,1.896632112821382179e+03,1.896609067523923613e+03
1.896643031271517430e+03,1.896677548599601778e+03,1.896630576281739422e+03,1.896607479675363720e+03
1.896640674949480172e+03,1.896676011946835843e+03,1.896629054294726984e+03,1.896605910085806499e+03
1.896638339453126946e+03,1.896674480113071922e+03,1.896627547645543700e+03,1.896604359528294935e+03
1.896636025649756220e+03,1.896672953976711142e+03,1.896626057094429143e+03,1.896602828751058951e+03
1.896633734379319321e+03,1.896671434393068694e+03,1.896624583377168165e+03,1.896601318475984272e+03
1.896631466455379268e+03,1.896669922192447075e+03,1.896623127204207776e+03,1.896599829399750433e+03
1.896629222664122153e+03,1.896668418181086508e+03,1.896621689261071424e+03,1.896598362192825107e+03
1.896627003764776873e+03,1.896666923140524887e+03,1.896620270207823523e+03,1.896596917499694882e+03
1.896624810488875937e+03,1.896665437827672577e+03,1.896618870679424845e+03,1.896595495938748172e+03
1.896622643541291609e+03,1.896663962974329024e+03,1.896617491284874177e+03,1.896594098102233829e+03
1.896620503598677260e+03,1.896662499287732771e+03,1.896616132608210819e+03,1.896592724556028998e+03
1.896618391310761353e+03,1.896661047449900479e+03,1.896614795207491852e+03,1.896591375839865805e+03
1.896616307299886785e+03,1.896659608117615335e+03,1.896613479615207552e+03,1.896590052467321584e+03
1.896614252160302613e+03,1.896658181923103484e+03,1.896612186338674064e+03,1.896588754925482363e+03
1.896612226459322983e+03,1.896656769473176837e+03,1.896610915859288298e+03,1.896587483675486055e+03
1.896610230736602944e+03,1.896655371349711686e+03,1.896609668633179126e+03,1.896586239152307371e+03
1.896608265504496330e+03,1.896653988109782176e+03,1.896608445090996838e+03,1.896585021764741896e+03
1.896606331248696051e+03,1.896652620284979776e+03,1.896607245637742835e+03,1.896583831895970206e+03
1.896604428426526738e+03,1.896651268382858461e+03,1.896606070654029736e+03,1.896582669902983071e+03
1.896602557469303974e+03,1.896649932885693715e+03,1.896604920494637781e+03,1.896581536117415908e+03
1.896600718781539854e+03,1.896648614251074378e+03,1.896603795489473896e+03,1.896580430845360752e+03
1.896598912740324295e+03,1.896647312912554071e+03,1.896602695944156721e+03,1.896579354367401947e+03
1.896597139696770228e+03,1.896646029278964306e+03,1.896601622139323126e+03,1.896578306939272352e+03
1.896595399976414228e+03,1.896644763734836943e+03,1.896600574330795553e+03,1.896577288791646652e+03
1.896593693876062616e+03,1.896643516641782981e+03,1.896599552751995816e+03,1.896576300130357595e+03
1.896592021670164058e+03,1.896642288336158572e+03,1.896598557609916043e+03,1.896575341137309806e+03
1.896590383604608860e+03,1.896641079132215282e+03,1.896597589090039719e+03,1.896574411969575522e+03
1.896588779902897613e+03,1.896639889319351141e+03,1.896596647352348555e+03,1.896573512761019856e+03
1.896587210760321796e+03,1.896638719165437124e+03,1.896595732535929983e+03,1.896572643621276711e+03
1.896585676348756579e+03,1.896637568915217571e+03,1.896594844755816439e+03,1.896571804636882007e+03
1.896584176817106481e+03,1.896636438789777230e+03,1.896593984103689991e+03,1.896570995871848481e+03
1.896582712288161474e+03,1.896635328989245409e+03,1.896593150650420512e+03,1.896570217366832594e+03
1.896581282858115856e+03,1.896634239693429208e+03,1.896592344446447214e+03,1.896569469139915327e+03
1.896579888607980820e+03,1.896633171055890216e+03,1.896591565515179809e+03,1.896568751189062141e+03
1.896578529591461574e+03,1.896632123211149974e+03,1.896590813862393134e+03,1.896568063489029100e+03
1.896577205834332517e+03,1.896631096275912341e+03,1.896590089475889272e+03,1.896567405992591603e+03
1.896575917347463701e+03,1.896630090342094263e+03,1.896589392317665670e+03,1.896566778633797639e+03
1.896574664114557208e+03,1.896629105484250204e+03,1.896588722333550550e+03,1.896566181324672925e+03
1.896573446100849424e+03,1.896628141755641536e+03,1.896588079447286191e+03,1.896565613957947562e+03
1.896572263250134711e+03,1.896627199189861585e+03,1.896587463563803567e+03,1.896565076406719527e+03
1.896571115485534392e+03,1.896626277801547531e+03,1.896586874569149359e+03,1.896564568524686592e+03
1.896570002707577260e+03,1.896625377587955882e+03,1.896586312332296984e+03,1.896564090146354602e+03
1.896568924798636544e+03,1.896624498527097330e+03,1.896585776702806015e+03,1.896563641088495160e+03
1.896567881622514278e+03,1.896623640578613049e+03,1.896585267512228256e+03,1.896563221149995570e+03
1.896566873021680749e+03,1.896622803686068210e+03,1.896584784576503807e+03,1.896562830111677840e+03
1.896565898822294685e+03,1.896621987774553418e+03,1.896584327693241221e+03,1.896562467738174973e+03
1.896564958830585510e+03,1.896621192753902278e+03,1.896583896645052846e+03,1.896562133776781593e+03
1.896564052836405153e+03,1.896620418516853533e+03,1.896583491197797457e+03,1.896561827959313632e+03
1.896563180612146880e+03,1.896619664940554230e+03,1.896583111102262137e+03,1.896561550001832984e+03
1.896562341912996089e+03,1.896618931887380086e+03,1.896582756094600882e+03,1.896561299604989927e+03
1.896561536478138805e+03,1.896618219204641946e+03,1.896582425896314589e+03,1.896561076454985596e+03
1.896560764031403323e+03,1.896617526724861364e+03,1.896582120214729230e+03,1.896560880224052426e+03
1.896560024280956441e+03,1.896616854267210329e+03,1.896581838743917160e+03,1.896560710570279070e+03
1.896559316920101764e+03,1.896616201637245922e+03,1.896581581164942691e+03,1.896560567138732722e+03
1.896558641628180339e+03,1.896615568627113589e+03,1.896581347146119924e+03,1.896560449561993209e+03
1.896557998070726399e+03,1.896614955016794738e+03,1.896581136343673279e+03,1.896560357459999068e+03
1.896557385899211113e+03,1.896614360574311149e+03,1.896580948402707008e+03,1.896560290441043207e+03
1.896556804752991184e+03,1.896613785055696553e+03,1.896580782956665871e+03,1.896560248102304968e+03
1.896556254259221760e+03,1.896613228205814266e+03,1.896580639628316703e+03,1.896560230030053617e+03
1.896555734032568353e+03,1.896612689759087971e+03,1.896580518030688609e+03,1.896560235800179044e+03
1.896555243676675900e+03,1.896612169439477839e+03,1.896580417766842174e+03,1.896560264978894793e+03
1.896554782784219697e+03,1.896611666961220408e+03,1.896580338430696429e+03,1.896560317123024333e+03
1.896554350937735535e+03,1.896611182029069596e+03,1.896580279607275997e+03,1.896560391780591317e+03
1.896553947709360500e+03,1.896610714339221659e+03,1.896580240873662660e+03,1.896560488491097658e+03
1.896553572662376155e+03,1.896610263579088496e+03,1.896580221798746152e+03,1.896560606786350036e+03
1.896553225350504817e+03,1.896609829428393596e+03,1.896580221944534514e+03,1.896560746190634973e+03
1.896552905319669890e+03,1.896609411559067667e+03,1.896580240865700262e+03,1.896560906221390042e+03
1.896552612107417644e+03,1.896609009636104474e+03,1.896580278110835934e+03,1.896561086389528100e+03
1.896552345243717355e+03,1.896608623317997399e+03,1.896580333222595982e+03,1.896561286199906590e+03
1.896552104251845321e+03,1.896608252256842434e+03,1.896580405737922320e+03,1.896561505151947358e+03
1.896551888648141130e+03,1.896607896099038044e+03,1.896580495189013845e+03,1.896561742740025693e+03
1.896551697943129057e+03,1.896607554485709898e+03,1.896580601103252093e+03,1.896561998453802289e+03
1.896551531641682232e+03,1.896607227052992130e+03,1.896580723003918592e+03,1.896562271778841250e+03
1.896551389242995810e+03,1.896606913432905458e+03,1.896580860410886544e+03,1.896562562196831550e+03
1.896551270242429609e+03,1.896606613252740544e+03,1.896581012840174935e+03,1.896562869186551779e+03
1.896551174130132267e+03,1.896606326136892449e+03,1.896581179805598140e+03,1.896563192223487476e+03
1.896551100392899571e+03,1.896606051706051176e+03,1.896581360818179292e+03,1.896563530781071449e+03
1.896551048514132162e+03,1.896605789578292161e+03,1.896581555386940181e+03,1.896563884330522114e+03
1.896551017973759599e+03,1.896605539369245435e+03,1.896581763019657274e+03,1.896564252341655674e+03
1.896551008249949291e+03,1.896605300692475794e+03,1.896581983222328745e+03,1.896564634282961606e+03
1.896551018817769318e+03,1.896605073159995982e+03,1.896582215500877737e+03,1.896565029622329575e+03
1.896551049151345524e+03,1.896604856382394473e+03,1.896582459360227176e+03,1.896565437827269989e+03
1.896551098723098903e+03,1.896604649969614229e+03,1.896582714305579657e+03,1.896565858365177974e+03
1.896551167004431136e+03,1.896604453530825594e+03,1.896582979842568420e+03,1.896566290704147377e+03
1.896551253466369872e+03,1.896604266675239160e+03,1.896583255477414241e+03,1.896566734312857307e+03
1.896551357579608521e+03,1.896604089012295617e+03,1.896583540717562528e+03,1.896567188661179671e+03
1.896551478815346400e+03,1.896603920151672583e+03,1.896583835071743351e+03,1.896567653220708507e+03
1.896551616644831483e+03,1.896603759704295499e+03,1.896584138050850470e+03,1.896568127464745203e+03
1.896551770540777397e+03,1.896603607282080930e+03,1.896584449167539105e+03,1.896568610868919222e+03
1.896551939976901394e+03,1.896603462498557519e+03,1.896584767937188417e+03,1.896569102911421169e+03
1.896552124428571915e+03,1.896603324969099731e+03,1.896585093877962208e+03,1.896569603073377493e+03
1.896552323373221725e+03,1.896603194311318475e+03,1.896585426511078822e+03,1.896570110839069230e+03
1.896552536290405214e+03,1.896603070145235051e+03,1.896585765361335916e+03,1.896570625696429033e+03
1.896552762662400710e+03,1.896602952093444628e+03,1.896586109957216649e+03,1.896571147137393837e+03
1.896553001974645213e+03,1.896602839781880220e+03,1.896586459831062939e+03,1.896571674657728181e+03
1.896553253715331266e+03,1.896602732839657847e+03,1.896586814519906511e+03,1.896572207757902333e+03
1.896553517376356012e+03,1.896602630899586302e+03,1.896587173565206513e+03,1.896572745943026803e+03
1.896553792453777305e+03,1.896602533598154650e+03,1.896587536513083478e+03,1.896573288723260475e+03
1.896554078447324855e+03,1.896602440575906257e+03,1.896587902915137420e+03,1.896573835614168274e+03
1.896554374861169435e+03,1.896602351478111359e+03,1.896588272328216362e+03,1.896574386136534940e+03
1.896554681204256894e+03,1.896602265954371887e+03,1.896588644314707153e+03,1.896574939817119684e+03
1.896554996990470954e+03,1.896602183658852027e+03,1.896589018442880842e+03,1.896575496188875604e+03
1.896555321738694829e+03,1.896602104251051742e+03,1.896589394287163941e+03,1.896576054790762782e+03
1.896555654972931507e+03,1.896602027395904543e+03,1.896589771428404902e+03,1.896576615168151648e+03
1.896555996223300326e+03,1.896601952763186773e+03,1.896590149453643107e+03,1.896577176873496455e+03
1.896556345025359633e+03,1.896601880028959158e+03,1.896590527956866254e+03,1.896577739465629065e+03
1.896556700920886897e+03,1.896601808874549079e+03,1.896590906538858007e+03,1.896578302510936965e+03
1.896557063457666800e+03,1.896601738987686076e+03,1.896591284807607963e+03,1.896578865582771869e+03
1.896557432190288864e+03,1.896601670061897948e+03,1.896591662378117462e+03,1.896579428262168449e+03
1.896557806679381656e+03,1.896601601797508238e+03,1.896592038873177898e+03,1.896579990137509867e+03
1.896558186492790355e+03,1.896601533900969343e+03,1.896592413922835703e+03,1.896580550805196253e+03
1.896558571205217504e+03,1.896601466085225866e+03,1.896592787164985566e+03,1.896581109869659031e+03
1.896558960398478121e+03,1.896601398070411733e+03,1.896593158245331551e+03,1.896581666943027813e+03
1.896559353661658861e+03,1.896601329583204006e+03,1.896593526817591055e+03,1.896582221645953041e+03
1.896559750591018656e+03,1.896601260357328329e+03,1.896593892543760830e+03,1.896582773607442732e+03
1.896560150790547368e+03,1.896601190133803811e+03,1.896594255093879838e+03,1.896583322464775392e+03
1.896560553872094033e+03,1.896601118660637667e+03,1.896594614146223648e+03,1.896583867863924524e+03
1.896560959454889598e+03,1.896601045693200604e+03,1.896594969387798756e+03,1.896584409459574545e+03
1.896561367166133778e+03,1.896600970994408044e+03,1.896595320514018113e+03,1.896584946915058026e+03
1.896561776641305414e+03,1.896600894334493205e+03,1.896595667228708635e+03,1.896585479902610132e+03
1.896562187523659304e+03,1.896600815491003914e+03,1.896596009244653487e+03,1.896586008103645327e+03
1.896562599464739606e+03,1.896600734249761217e+03,1.896596346283183493e+03,1.896586531207978169e+03
1.896563012124345732e+03,1.896600650403602003e+03,1.896596678074486817e+03,1.896587048915051582e+03
1.896563425170274286e+03,1.896600563753396045e+03,1.896597004357797005e+03,1.896587560933218128e+03
1.896563838279459105e+03,1.896600474107466653e+03,1.896597324880712904e+03,1.896588066980044005e+03
1.896564251136295070e+03,1.896600381282417402e+03,1.896597639400434446e+03,1.896588566782082125e+03
1.896564663434428212e+03,1.896600285102132830e+03,1.896597947682549830e+03,1.896589060075428279e+03
1.896565074875555183e+03,1.896600185398575150e+03,1.896598249501981627e+03,1.896589546605280475e+03
1.896565485170127886e+03,1.896600082011648055e+03,1.896598544642440174e+03,1.896590026125987606e+03
1.896565894037063345e+03,1.896599974788960253e+03,1.896598832896719614e+03,1.896590498401324112e+03
1.896566301203887861e+03,1.896599863585819321e+03,1.896599114066608081e+03,1.896590963204461559e+03
1.896566706406809772e+03,1.896599748265685776e+03,1.896599387962781520e+03,1.896591420317538223e+03
1.896567109390519136e+03,1.896599628699781761e+03,1.896599654404966032e+03,1.896591869532049486e+03
1.896567509908426700e+03,1.896599504766685641e+03,1.896599913221804627e+03,1.896592310649085448e+03
1.896567907722231666e+03,1.896599376353327443e+03,1.896600164251012302e+03,1.896592743478523971e+03
1.896568302602636322e+03,1.896599243354324472e+03,1.896600407338848527e+03,1.896593167839395619e+03
1.896568694328594347e+03,1.896599105671406505e+03,1.896600642340741160e+03,1.896593583560446859e+03
1.896569082687736454e+03,1.896598963214694322e+03,1.896600869120712787e+03,1.896593990478847900e+03
1.896569467476060254e+03,1.896598815901612625e+03,1.896601087551639921e+03,1.896594388441144702e+03
1.896569848498137162e+03,1.896598663656799090e+03,1.896601297515050419e+03,1.896594777303139836e+03
1.896570225566771796e+03,1.896598506413032737e+03,1.896601498901148034e+03,1.896595156929045515e+03
1.896570598503421706e+03,1.896598344110022026e+03,1.896601691608516830e+03,1.896595527192322379e+03
1.896570967137218986e+03,1.896598176695084248e+03,1.896601875544658469e+03,1.896595887975167443e+03
1.896571331306431148e+03,1.896598004122617112e+03,1.896602050624819640e+03,1.896596239168459078e+03
1.896571690856829946e+03,1.896597826354252447e+03,1.896602216773108466e+03,1.896596580671807487e+03
1.896572045642415333e+03,1.896597643359135873e+03,1.896602373921664139e+03,1.896596912393044704e+03
1.896572395525299498e+03,1.896597455112712396e+03,1.896602522010786288e+03,1.896597234249075882e+03
1.896572740375278954e+03,1.896597261597829856e+03,1.896602660988957268e+03,1.896597546164811547e+03
1.896573080070639662e+03,1.896597062804294865e+03,1.896602790812102739e+03,1.896597848073162140e+03
1.896573414496815531e+03,1.896596858728174311e+03,1.896602911444519123e+03,1.896598139915739694e+03
1.896573743546964579e+03,1.896596649372190313e+03,1.896603022858154645e+03,1.896598421642193671e+03
1.896574067122158795e+03,1.896596434746191790e+03,1.896603125032230309e+03,1.896598693209488147e+03
1.896574385130857763e+03,1.896596214865614911e+03,1.896603217953636431e+03,1.896598954583123486e+03
1.896574697488341144e+03,1.896595989752913511e+03,1.896603301616924227e+03,1.896599205735813484e+03
1.896575004117945809e+03,1.896595759436041817e+03,1.896603376023346300e+03,1.896599446648251387e+03
1.896575304949272322e+03,1.896595523948814616e+03,1.896603441181989638e+03,1.896599677308914806e+03
1.896575599920098966e+03,1.896595283332650524e+03,1.896603497107824296e+03,1.896599897711858375e+03
1.896575888974129384e+03,1.896595037632688218e+03,1.896603543823663585e+03,1.896600107860369917e+03
1.896576172062106707e+03,1.896594786900338477e+03,1.896603581358768906e+03,1.896600307764177387e+03
1.896576449141557760e+03,1.896594531193063176e+03,1.896603609748807457e+03,1.896600497439430683e+03
1.896576720176506115e+03,1.896594270573490121e+03,1.896603629035910444e+03,1.896600676909262802e+03
1.896576985137471411e+03,1.896594005108977171e+03,1.896603639268504821e+03,1.896600846203841456e+03
1.896577244000975952e+03,1.896593734872222285e+03,1.896603640501341033e+03,1.896601005359658075e+03
1.896577496749976945e+03,1.896593459941226456e+03,1.896603632794871146e+03,1.896601154419182421e+03
1.896577743373165049e+03,1.896593180398587947e+03,1.896603616215599914e+03,1.896601293431333943e+03
1.896577983865135138e+03,1.896592896331592556e+03,1.896603590835666637e+03,1.896601422451051121e+03
1.896578218226713943e+03,1.896592607832013528e+03,1.896603556732393372e+03,1.896601541539023174e+03
1.896578446463219279e+03,1.896592314995278912e+03,1.896603513989388148e+03,1.896601650762559984e+03
1.896578668586383174e+03,1.896592017922345121e+03,1.896603462694547488e+03,1.896601750193186035e+03
1.896578884613221589e+03,1.896591716717600093e+03,1.896603402940944989e+03,1.896601839908362308e+03
1.896579094565155401e+03,1.896591411489359871e+03,1.896603334827103026e+03,1.896601919990991746e+03
1.896579298469078822e+03,1.896591102348357936e+03,1.896603258456088497e+03,1.896601990530144121e+03
1.896579496357017433e+03,1.896590789412355889e+03,1.896603173934955521e+03,1.896602051616722292e+03
1.896579688265130017e+03,1.896590472799639201e+03,1.896603081375883903e+03,1.896602103349198842e+03
1.896579874234732188e+03,1.896590152634274091e+03,1.896602980894587517e+03,1.896602145828309403e+03
1.896580054308464469e+03,1.896589829030244118e+03,1.896602872614901344e+03,1.896602179171536136e+03
1.896580228543762814e+03,1.896589502146390942e+03,1.896602756651521531e+03,1.896602203461314957e+03
1.896580396983047876e+03,1.896589172073299551e+03,1.896602633145601885e+03,1.896602218851722000e+03
1.896580559692505858e+03,1.896588838973601923e+03,1.896602502219416237e+03,1.896602225434199681e+03
1.896580716730702761e+03,1.896588502974544099e+03,1.896602364011085456e+03,1.896602223340842556e+03
1.896580868163282958e+03,1.896588164217745543e+03,1.896602218658293168e+03,1.896602212695742310e+03
1.896581014058459004e+03,1.896587822842134756e+03,1.896602066303098809e+03,1.896602193631068985e+03
1.896581154488239463e+03,1.896587478990803447e+03,1.896601907090037685e+03,1.896602166280285473e+03
1.896581289528189927e+03,1.896587132810697995e+03,1.896601741165898375e+03,1.896602130778275296e+03
1.896581419256221125e+03,1.896586784447683613e+03,1.896601568680957826e+03,1.896602087265646333e+03
1.896581543753676215e+03,1.896586434050674143e+03,1.896601389787461130e+03,1.896602035884424367e+03
1.896581663104517702e+03,1.896586081769791463e+03,1.896601204640121978e+03,1.896601976779588995e+03
1.896581777395144854e+03,1.896585727756288634e+03,1.896601013395980090e+03,1.896601910098872168e+03
1.896581886714762049e+03,1.896585372163288866e+03,1.896600816213755479e+03,1.896601835991694998e+03
1.896581991154507932e+03,1.896585015143528835e+03,1.896600613254512382e+03,1.896601754611032220e+03
1.896582090807816257e+03,1.896584656851754744e+03,1.896600404680819793e+03,1.896601666110904489e+03
1.896582185770565047e+03,1.896584297444027925e+03,1.896600190656415407e+03,1.896601570646671234e+03
1.896582276140202339e+03,1.896583937075485892e+03,1.896599971346907751e+03,1.896601468376861931e+03
1.896582362015579974e+03,1.896583575902708162e+03,1.896599746919323024e+03,1.896601359460858930e+03
1.896582443497980194e+03,1.896583214082367931e+03,1.896599517541215619e+03,1.896601244059539795e+03
1.896582520689634293e+03,1.896582851771117930e+03,1.896599283381597616e+03,1.896601122335381433e+03
1.896582593694049820e+03,1.896582489125969687e+03,1.896599044610305555e+03,1.896600994451835732e+03
1.896582662616100379e+03,1.896582126304053645e+03,1.896598801397712350e+03,1.896600860573219279e+03
1.896582727562136370e+03,1.896581763462068466e+03,1.896598553914512649e+03,1.896600720864832510e+03
1.896582788639106411e+03,1.896581400756656649e+03,1.896598302332090952e+03,1.896600575492566350e+03
1.896582845954497316e+03,1.896581038343330874e+03,1.896598046822385868e+03,1.896600424623652771e+03
1.896582899616849772e+03,1.896580676377604732e+03,1.896597787557163883e+03,1.896600268425227341e+03
1.896582949735860666e+03,1.896580315014120970e+03,1.896597524707859520e+03,1.896600107064761460e+03
1.896582996420203472e+03,1.896579954407293599e+03,1.896597258446818614e+03,1.896599940709853172e+03
1.896583039780563013e+03,1.896579594709611456e+03,1.896596988944998429e+03,1.896599769528715115e+03
1.896583079927009294e+03,1.896579236073280072e+03,1.896596716373660456e+03,1.896599593688986033e+03
1.896583116969739649e+03,1.896578878649211674e+03,1.896596440903541179e+03,1.896599413358359470e+03
1.896583151018895933e+03,1.896578522586997678e+03,1.896596162704829794e+03,1.896599228704366624e+03
1.896583182185071109e+03,1.896578168034622877e+03,1.896595881946665713e+03,1.896599039894212183e+03
1.896583210577747195e+03,1.896577815139611630e+03,1.896595598797921411e+03,1.896598847093967606e+03
1.896583236306918934e+03,1.896577464046486512e+03,1.896595313426063967e+03,1.896598650470208213e+03
1.896583259482214089e+03,1.896577114899090475e+03,1.896595025997484527e+03,1.896598450187826302e+03
1.896583280212022828e+03,1.896576767839587546e+03,1.896594736677925994e+03,1.896598246411067521e+03
1.896583298604725542e+03,1.896576423007776839e+03,1.896594445631476219e+03,1.896598039303605901e+03
1.896583314767215370e+03,1.896576080542149612e+03,1.896594153021405646e+03,1.896597829027746457e+03
1.896583328807352018e+03,1.896575740578487284e+03,1.896593859008352410e+03,1.896597615744816039e+03
1.896583340829894041e+03,1.896575403250873933e+03,1.896593563753101080e+03,1.896597399615081031e+03
1.896583350940579749e+03,1.896575068691479373e+03,1.896593267413249350e+03,1.896597180796870362e+03
1.896583359242252072e+03,1.896574737029960716e+03,1.896592970146136622e+03,1.896596959447780819e+03
1.896583365838446298e+03,1.896574408393506019e+03,1.896592672105942938e+03,1.896596735723625216e+03
1.896583370830358035e+03,1.896574082907109869e+03,1.896592373445894282e+03,1.896596509778666814e+03
1.896583374318111282e+03,1.896573760693519262e+03,1.896592074317015886e+03,1.896596281765350113e+03
1.896583376400715451e+03,1.896573441872573767e+03,1.896591774868189532e+03,1.896596051834655782e+03
1.896583377175847772e+03,1.896573126561545678e+03,1.896591475246181517e+03,1.896595820135672966e+03
1.896583376738682773e+03,1.896572814875470158e+03,1.896591175596253606e+03,1.896595586815554725e+03
1.896583375184518673e+03,1.896572506926653659e+03,1.896590876060164419e+03,1.896595352019132179e+03
1.896583372605869499e+03,1.896572202823708722e+03,1.896590576778467039e+03,1.896595115890237594e+03
1.896583369093997590e+03,1.896571902673848626e+03,1.896590277888834635e+03,1.896594878569324464e+03
1.896583364737768534e+03,1.896571606580540674e+03,1.896589979527077730e+03,1.896594640195714419e+03
1.896583359625682306e+03,1.896571314644386575e+03,1.896589681825521893e+03,1.896594400906100191e+03
1.896583353842896031e+03,1.896571026963854820e+03,1.896589384915034998e+03,1.896594160834561080e+03
1.896583347473498407e+03,1.896570743633395523e+03,1.896589088923350118e+03,1.896593920113665718e+03
1.896583340599837811e+03,1.896570464744764877e+03,1.896588793975500721e+03,1.896593678873205818e+03
1.896583333301759239e+03,1.896570190387471030e+03,1.896588500194146036e+03,1.896593437240019966e+03
1.896583325657681371e+03,1.896569920646417131e+03,1.896588207698981705e+03,1.896593195339708245e+03
1.896583317742764621e+03,1.896569655605133448e+03,1.896587916607657007e+03,1.896592953294174094e+03
1.896583309631853581e+03,1.896569395342869939e+03,1.896587627033817853e+03,1.896592711223410333e+03
1.896583301396932711e+03,1.896569139935523026e+03,1.896587339089046509e+03,1.896592469245056236e+03
1.896583293106790279e+03,1.896568889457146952e+03,1.896587052882609669e+03,1.896592227473361845e+03
1.896583284830041293e+03,1.896568643977393094e+03,1.896586768519527823e+03,1.896591986020551531e+03
1.896583276631114586e+03,1.896568403563406491e+03,1.896586486103427660e+03,1.896591744996005446e+03
1.896583268573744363e+03,1.896568168278495477e+03,1.896586205733888846e+03,1.896591504506666524e+03
1.896583260719407917e+03,1.896567938183254228e+03,1.896585927507648648e+03,1.896591264656206477e+03
1.896583253125902047e+03,1.896567713334989548e+03,1.896585651519508019e+03,1.896591025546055562e+03
1.896583245850579488e+03,1.896567493787383455e+03,1.896585377859964865e+03,1.896590787274821423e+03
1.896583238947462405e+03,1.896567279591329680e+03,1.896585106617379779e+03,1.896590549938133108e+03
1.896583232468465894e+03,1.896567070794679012e+03,1.896584837876901020e+03,1.896590313628716558e+03
1.896583226462646735e+03,1.896566867441447584e+03,1.896584571721147313e+03,1.896590078437233387e+03
1.896583220978109011e+03,1.896566669572647243e+03,1.896584308228753798e+03,1.896589844450990540e+03
1.896583216059775395e+03,1.896566477226308962e+03,1.896584047476058458e+03,1.896589611754452108e+03
1.896583211750851888e+03,1.896566290436925328e+03,1.896583789535988672e+03,1.896589380429454650e+03
1.896583208091819188e+03,1.896566109235890508e+03,1.896583534478818819e+03,1.896589150555033029e+03
1.896583205121037736e+03,1.896565933651409068e+03,1.896583282371686437e+03,1.896588922207414498e+03
1.896583202873064238e+03,1.896565763709451630e+03,1.896583033279660640e+03,1.896588695459710834e+03
1.896583201383367168e+03,1.896565599431096416e+03,1.896582787262685315e+03,1.896588470382956302e+03
1.896583200684225858e+03,1.896565440834878018e+03,1.896582544378675721e+03,1.896588247044819582e+03
1.896583200802506326e+03,1.896565287937549783e+03,1.896582304684562132e+03,1.896588025510070338e+03
1.896583201765475224e+03,1.896565140751858507e+03,1.896582068232233041e+03,1.896587805841112868e+03
1.896583203600623619e+03,1.896564999285798876e+03,1.896581835069433964e+03,1.896587588098089554e+03
1.896583206327171411e+03,1.896564863547887853e+03,1.896581605245083665e+03,1.896587372336855196e+03
1.896583209968270239e+03,1.896564733540560837e+03,1.896581378800756056e+03,1.896587158611987661e+03
1.896583214539735991e+03,1.896564609265462650e+03,1.896581155779000937e+03,1.896586946974537113e+03
1.896583220058023926e+03,1.896564490720060803e+03,1.896580936217316776e+03,1.896586737473562607e+03
1.896583226539062935e+03,1.896564377898537487e+03,1.896580720149573381e+03,1.896586530155096852e+03
