1.896717947408478494e+03,1.896598583602453800e+03,1.896699356329320381e+03,1.896597664268065955e+03
1.896717679544832436e+03,1.896598533513349594e+03,1.896699157370270314e+03,1.896597599750758036e+03
1.896717412190771711e+03,1.896598483547398246e+03,1.896698958747228971e+03,1.896597535392038935e+03
1.896717145346532789e+03,1.896598433704972422e+03,1.896698760458519018e+03,1.896597471190822944e+03
1.896716879011959463e+03,1.896598383984081011e+03,1.896698562502953791e+03,1.896597407148292177e+03
1.896716613184031075e+03,1.896598334386806300e+03,1.896698364881870020e+03,1.896597343261900050e+03
1.896716347861497297e+03,1.896598284909671065e+03,1.896698167595053974e+03,1.896597279534442578e+03
1.896716083047648908e+03,1.896598235556304644e+03,1.896697970637926119e+03,1.896597215961433903e+03
1.896715818740231725e+03,1.896598186322970832e+03,1.896697774011365254e+03,1.896597152545845120e+03
1.896715554932933856e+03,1.896598137212658457e+03,1.896697577719692845e+03,1.896597089284539152e+03
1.896715291634264759e+03,1.896598088221234775e+03,1.896697381753661148e+03,1.896597026180250168e+03
1.896715028836751117e+03,1.896598039350938734e+03,1.896697186118887885e+03,1.896596963230460915e+03
1.896714766539575066e+03,1.896597990599743071e+03,1.896696990814705259e+03,1.896596900436554506e+03
1.896714504746626744e+03,1.896597941967815132e+03,1.896696795836110823e+03,1.896596837797345188e+03
1.896714243450994445e+03,1.896597893456078737e+03,1.896696601188139994e+03,1.896596775311659712e+03
1.896713982655759082e+03,1.896597845064520016e+03,1.896696406866433335e+03,1.896596712978666574e+03
1.896713722358219911e+03,1.896597796791268365e+03,1.896696212872169099e+03,1.896596650799638837e+03
1.896713462558793481e+03,1.896597748635839707e+03,1.896696019203575133e+03,1.896596588774297061e+03
1.896713203256022780e+03,1.896597700596924369e+03,1.896695825860686909e+03,1.896596526903258336e+03
1.896712944452304100e+03,1.896597652678625082e+03,1.896695632839797327e+03,1.896596465181615258e+03
1.896712686143148630e+03,1.896597604875400521e+03,1.896695440143917040e+03,1.896596403614277506e+03
1.896712428327258294e+03,1.896597557191760416e+03,1.896695247772686798e+03,1.896596342196284240e+03
1.896712171006620565e+03,1.896597509623529277e+03,1.896695055722971347e+03,1.896596280930855528e+03
1.896711914177061772e+03,1.896597462172338737e+03,1.896694863997249058e+03,1.896596219815949098e+03
1.896711657840413864e+03,1.896597414836444159e+03,1.896694672592451070e+03,1.896596158852448298e+03
1.896711401992275796e+03,1.896597367617405325e+03,1.896694481511228332e+03,1.896596098038446144e+03
1.896711146636855801e+03,1.896597320513597879e+03,1.896694290748294407e+03,1.896596037374549951e+03
1.896710891770765784e+03,1.896597273524733737e+03,1.896694100305513984e+03,1.896595976860479595e+03
1.896710637393874094e+03,1.896597226648593505e+03,1.896693910181729507e+03,1.896595916497654116e+03
1.896710383503827416e+03,1.896597179891098449e+03,1.896693720377559885e+03,1.896595856279800046e+03
1.896710130095334989e+03,1.896597133247031707e+03,1.896693530896542825e+03,1.896595796211803417e+03
1.896709877179947398e+03,1.896597086714550869e+03,1.896693341726630251e+03,1.896595736293923437e+03
1.896709624746980808e+03,1.896597040296842806e+03,1.896693152876480781e+03,1.896595676522918666e+03
1.896709372796899970e+03,1.896596993994956847e+03,1.896692964344106258e+03,1.896595616897188620e+03
1.896709121335830105e+03,1.896596947801870783e+03,1.896692776122720034e+03,1.896595557422343973e+03
1.896708870351812720e+03,1.896596901723579549e+03,1.896692588221995265e+03,1.896595498092605567e+03
1.896708619850533978e+03,1.896596855756540435e+03,1.896692400635207150e+03,1.896595438910486791e+03
1.896708369831298569e+03,1.896596809901596771e+03,1.896692213361679705e+03,1.896595379874450146e+03
1.896708120293209731e+03,1.896596764159394070e+03,1.896692026400904069e+03,1.896595320983195279e+03
1.896707871233387323e+03,1.896596718528489419e+03,1.896691839754236753e+03,1.896595262237628503e+03
1.896707622653147610e+03,1.896596673008708876e+03,1.896691653419085924e+03,1.896595203637144778e+03
1.896707374549917176e+03,1.896596627598130681e+03,1.896691467396580265e+03,1.896595145183056047e+03
1.896707126924662361e+03,1.896596582298858948e+03,1.896691281684409432e+03,1.896595086872551747e+03
1.896706879772366847e+03,1.896596537111839552e+03,1.896691096285800313e+03,1.896595028704427477e+03
1.896706633097779331e+03,1.896596492034519542e+03,1.896690911194989667e+03,1.896594970680205734e+03
1.896706386894530851e+03,1.896596447065391430e+03,1.896690726416643201e+03,1.896594912801056125e+03
1.896706141167330770e+03,1.896596402205904951e+03,1.896690541944959477e+03,1.896594855064581452e+03
1.896705895913701170e+03,1.896596357454732015e+03,1.896690357781031935e+03,1.896594797471458151e+03
1.896705651129433363e+03,1.896596312811398548e+03,1.896690173927435808e+03,1.896594740021758980e+03
1.896705406817174435e+03,1.896596268278936122e+03,1.896689990380200470e+03,1.896594682711747737e+03
1.896705162976253632e+03,1.896596223853100128e+03,1.896689807138766810e+03,1.896594625544868904e+03
1.896704919607862621e+03,1.896596179534878502e+03,1.896689624200762637e+03,1.896594568519291442e+03
1.896704676702210691e+03,1.896596135324387660e+03,1.896689441573930935e+03,1.896594511634925311e+03
1.896704434269593548e+03,1.896596091223094163e+03,1.896689259247199971e+03,1.896594454889059989e+03
1.896704192301655894e+03,1.896596047225148595e+03,1.896689077227308189e+03,1.896594398287145623e+03
1.896703950795578521e+03,1.896596003336825333e+03,1.896688895515220793e+03,1.896594341822748675e+03
1.896703709759041885e+03,1.896595959552199020e+03,1.896688714102577251e+03,1.896594285500464139e+03
1.896703469187358678e+03,1.896595915876016306e+03,1.896688532992415730e+03,1.896594229315189750e+03
1.896703229076787693e+03,1.896595872302928683e+03,1.896688352187001101e+03,1.896594173271743557e+03
1.896702989431065589e+03,1.896595828833114865e+03,1.896688171681537824e+03,1.896594117369004152e+03
1.896702750245659900e+03,1.896595785471805812e+03,1.896687991478779850e+03,1.896594061601521616e+03
1.896702511523682460e+03,1.896595742215593418e+03,1.896687811574547368e+03,1.896594005971776141e+03
1.896702273263011875e+03,1.896595699062932908e+03,1.896687631969626182e+03,1.896593950480656758e+03
1.896702035458045202e+03,1.896595656013176040e+03,1.896687452667903926e+03,1.896593895128535905e+03
1.896701798115646625e+03,1.896595613068364855e+03,1.896687273661568270e+03,1.896593839912333578e+03
1.896701561228786204e+03,1.896595570227719463e+03,1.896687094955915654e+03,1.896593784832580241e+03
1.896701324801584178e+03,1.896595527489785127e+03,1.896686916545809027e+03,1.896593729889766564e+03
1.896701088829203854e+03,1.896595484854397682e+03,1.896686738434496419e+03,1.896593675083667222e+03
1.896700853312972868e+03,1.896595442322124427e+03,1.896686560619375769e+03,1.896593620413017334e+03
1.896700618250461048e+03,1.896595399891356692e+03,1.896686383101445472e+03,1.896593565878882146e+03
1.896700383641223198e+03,1.896595357564468259e+03,1.896686205879692807e+03,1.896593511478379469e+03
1.896700149486277041e+03,1.896595315335592659e+03,1.896686028952058905e+03,1.896593457216450588e+03
1.896699915782707194e+03,1.896595273210864434e+03,1.896685852319809328e+03,1.896593403086648095e+03
1.896699682531934059e+03,1.896595231186299316e+03,1.896685675980407495e+03,1.896593349092113840e+03
1.896699449729849903e+03,1.896595189264136252e+03,1.896685499936309952e+03,1.896593295230303738e+03
1.896699217378520871e+03,1.896595147442034886e+03,1.896685324184307092e+03,1.896593241502746878e+03
1.896698985476104326e+03,1.896595105718360173e+03,1.896685148724920509e+03,1.896593187910450752e+03
1.896698754024092523e+03,1.896595064094906320e+03,1.896684973555466286e+03,1.896593134450865364e+03
1.896698523018174683e+03,1.896595022574595987e+03,1.896684798678569905e+03,1.896593081120808165e+03
1.896698292456676882e+03,1.896594981152443552e+03,1.896684624094530136e+03,1.896593027924698845e+03
1.896698062345189101e+03,1.896594939827577264e+03,1.896684449796932313e+03,1.896592974862296387e+03
1.896697832679185240e+03,1.896594898602829289e+03,1.896684275788753894e+03,1.896592921930380726e+03
1.896697603454670570e+03,1.896594857475036406e+03,1.896684102072470523e+03,1.896592869131703765e+03
1.896697374673807872e+03,1.896594816446176765e+03,1.896683928644654998e+03,1.896592816463622967e+03
1.896697146333962564e+03,1.896594775516619393e+03,1.896683755506417810e+03,1.896592763925365944e+03
1.896696918435668294e+03,1.896594734684315426e+03,1.896683582655982264e+03,1.896592711518302849e+03
1.896696690979080813e+03,1.896594693950059536e+03,1.896683410091914084e+03,1.896592659240998955e+03
1.896696463967687350e+03,1.896594653310610511e+03,1.896683237809917955e+03,1.896592607095586573e+03
1.896696237391941395e+03,1.896594612768938532e+03,1.896683065817602028e+03,1.896592555079120075e+03
1.896696011255306757e+03,1.896594572322589102e+03,1.896682894110426332e+03,1.896592503193219954e+03
1.896695785557691124e+03,1.896594531971330980e+03,1.896682722687267869e+03,1.896592451437424415e+03
1.896695560295121595e+03,1.896594491719419011e+03,1.896682551550397193e+03,1.896592399807278071e+03
1.896695335468042003e+03,1.896594451564566270e+03,1.896682380698067163e+03,1.896592348304470534e+03
1.896695111077595357e+03,1.896594411501927880e+03,1.896682210128112501e+03,1.896592296932970612e+03
1.896694887120888552e+03,1.896594371537149300e+03,1.896682039841828782e+03,1.896592245686835213e+03
1.896694663600360627e+03,1.896594331666490461e+03,1.896681869835782663e+03,1.896592194568907871e+03
1.896694440514625057e+03,1.896594291889086890e+03,1.896681700110150359e+03,1.896592143579374579e+03
1.896694217857755802e+03,1.896594252204618442e+03,1.896681530669203767e+03,1.896592092718323329e+03
1.896693995631767621e+03,1.896594212615886818e+03,1.896681361509605495e+03,1.896592041982394448e+03
1.896693773837755316e+03,1.896594173120326332e+03,1.896681192629147063e+03,1.896591991373387373e+03
1.896693552473813270e+03,1.896594133719116144e+03,1.896681024028350976e+03,1.896591940889630223e+03
1.896693331537918084e+03,1.896594094413196899e+03,1.896680855707771343e+03,1.896591890529779675e+03
1.896693111032075194e+03,1.896594055195743067e+03,1.896680687664513698e+03,1.896591840299679916e+03
1.896692890953388087e+03,1.896594016074470801e+03,1.896680519899858382e+03,1.896591790191364225e+03
1.896692671299790163e+03,1.896593977043345376e+03,1.896680352414590743e+03,1.896591740210285707e+03
1.896692452077104008e+03,1.896593938103281062e+03,1.896680185202097164e+03,1.896591690354460525e+03
1.896692233275204217e+03,1.896593899258578858e+03,1.896680018270463052e+03,1.896591640619771169e+03
1.896692014902794654e+03,1.896593860503991436e+03,1.896679851610422702e+03,1.896591591010173033e+03
1.896691796950309026e+03,1.896593821840123837e+03,1.896679685229722281e+03,1.896591541525030379e+03
1.896691579420167727e+03,1.896593783267557455e+03,1.896679519124727221e+03,1.896591492163127896e+03
1.896691362312635647e+03,1.896593744787653804e+03,1.896679353293885242e+03,1.896591442922547685e+03
1.896691145627060678e+03,1.896593706396316065e+03,1.896679187736715676e+03,1.896591393806678752e+03
1.896690929363405303e+03,1.896593668095735211e+03,1.896679022452017307e+03,1.896591344812730085e+03
1.896690713517684571e+03,1.896593629883453332e+03,1.896678857442351955e+03,1.896591295942748047e+03
1.896690498092012604e+03,1.896593591759801939e+03,1.896678692704501373e+03,1.896591247195672850e+03
1.896690283084279599e+03,1.896593553728105235e+03,1.896678528239110619e+03,1.896591198567817628e+03
1.896690068492709088e+03,1.896593515785943282e+03,1.896678364046605338e+03,1.896591150061126655e+03
1.896689854319351980e+03,1.896593477930618974e+03,1.896678200123940087e+03,1.896591101677470533e+03
1.896689640560420230e+03,1.896593440163947662e+03,1.896678036473409065e+03,1.896591053414709449e+03
1.896689427219727804e+03,1.896593402487641924e+03,1.896677873090178309e+03,1.896591005270334108e+03
1.896689214290024665e+03,1.896593364897125184e+03,1.896677709979937163e+03,1.896590957248669156e+03
1.896689001777571775e+03,1.896593327398152951e+03,1.896677547135425357e+03,1.896590909343149178e+03
1.896688789676737088e+03,1.896593289984272587e+03,1.896677384560922519e+03,1.896590861559773657e+03
1.896688577985940810e+03,1.896593252657578660e+03,1.896677222256578034e+03,1.896590813896074906e+03
1.896688366708849571e+03,1.896593215416053681e+03,1.896677060217831240e+03,1.896590766353165009e+03
1.896688155843618460e+03,1.896593178264199651e+03,1.896676898445141205e+03,1.896590718926131331e+03
1.896687945385171133e+03,1.896593141199100728e+03,1.896676736942046091e+03,1.896590671617634598e+03
1.896687735336631249e+03,1.896593104219545467e+03,1.896676575704397919e+03,1.896590624428118417e+03
1.896687525697783030e+03,1.896593067325276252e+03,1.896676414731274690e+03,1.896590577357193752e+03
1.896687316466908669e+03,1.896593030518062278e+03,1.896676254023062484e+03,1.896590530402639160e+03
1.896687107639272199e+03,1.896592993795967914e+03,1.896676093582955673e+03,1.896590483566150624e+03
1.896686899220461783e+03,1.896592957156072316e+03,1.896675933404627131e+03,1.896590436849610342e+03
1.896686691208032244e+03,1.896592920603182847e+03,1.896675773489134599e+03,1.896590390247823507e+03
1.896686483597543429e+03,1.896592884135286795e+03,1.896675613839424159e+03,1.896590343762528391e+03
1.896686276389935983e+03,1.896592847751442605e+03,1.896675454453362363e+03,1.896590297394089930e+03
1.896686069586162830e+03,1.896592811449404962e+03,1.896675295328964012e+03,1.896590251144021295e+03
1.896685863188216672e+03,1.896592775234850478e+03,1.896675136463103172e+03,1.896590205006017413e+03
1.896685657188455480e+03,1.896592739102646647e+03,1.896674977861864818e+03,1.896590158985011612e+03
1.896685451590185494e+03,1.896592703055327775e+03,1.896674819520824713e+03,1.896590113077830438e+03
1.896685246394432852e+03,1.896592667089831821e+03,1.896674661438001522e+03,1.896590067286740123e+03
1.896685041595241955e+03,1.896592631207921158e+03,1.896674503617736264e+03,1.896590021609845280e+03
1.896684837194987949e+03,1.896592595407451199e+03,1.896674346056630384e+03,1.896589976048567678e+03
1.896684633190918476e+03,1.896592559690788676e+03,1.896674188755984460e+03,1.896589930600251364e+03
1.896684429585432781e+03,1.896592524056703951e+03,1.896674031712391752e+03,1.896589885265393605e+03
1.896684226376009065e+03,1.896592488502505830e+03,1.896673874927168754e+03,1.896589840046155132e+03
1.896684023563311484e+03,1.896592453029946910e+03,1.896673718398515575e+03,1.896589794940186493e+03
1.896683821143255500e+03,1.896592417639301857e+03,1.896673562129042466e+03,1.896589749946959273e+03
1.896683619118237630e+03,1.896592382333954447e+03,1.896673406115156922e+03,1.896589705062558551e+03
1.896683417489430894e+03,1.896592347101697897e+03,1.896673250355079063e+03,1.896589660298076069e+03
1.896683216250321948e+03,1.896592311955917239e+03,1.896673094853376824e+03,1.896589615640351894e+03
1.896683015402707724e+03,1.896592276890330822e+03,1.896672939607232138e+03,1.896589571094973508e+03
1.896682814947284214e+03,1.896592241900887757e+03,1.896672784615017463e+03,1.896589526665208723e+03
1.896682614877148353e+03,1.896592206996974028e+03,1.896672629881657258e+03,1.896589482341940766e+03
1.896682415203054461e+03,1.896592172168491516e+03,1.896672475396234404e+03,1.896589438133724570e+03
1.896682215916695441e+03,1.896592137423876011e+03,1.896672321165262019e+03,1.896589394032214159e+03
1.896682017018270471e+03,1.896592102755134647e+03,1.896672167187574132e+03,1.896589350044668436e+03
1.896681818504352350e+03,1.896592068165303090e+03,1.896672013465104556e+03,1.896589306167848690e+03
1.896681620382392566e+03,1.896592033655349724e+03,1.896671859989741961e+03,1.896589262399752897e+03
1.896681422642902135e+03,1.896591999222102231e+03,1.896671706769360981e+03,1.896589218743475840e+03
1.896681225292416229e+03,1.896591964867073330e+03,1.896671553796669286e+03,1.896589175196575070e+03
1.896681028319896313e+03,1.896591930593016741e+03,1.896671401080672013e+03,1.896589131756646111e+03
1.896680831735912534e+03,1.896591896394800642e+03,1.896671248610422253e+03,1.896589088427516799e+03
1.896680635534379917e+03,1.896591862274615778e+03,1.896671096390536377e+03,1.896589045206786977e+03
1.896680439715162947e+03,1.896591828230210240e+03,1.896670944420056685e+03,1.896589002096127160e+03
1.896680244276659550e+03,1.896591794262642679e+03,1.896670792699309004e+03,1.896588959094082384e+03
1.896680049219182820e+03,1.896591760375561535e+03,1.896670641226700127e+03,1.896588916196616992e+03
1.896679854541212535e+03,1.896591726564565306e+03,1.896670490002598626e+03,1.896588873407619531e+03
1.896679660243144554e+03,1.896591692830747661e+03,1.896670339025470867e+03,1.896588830725472008e+03
1.896679466321801556e+03,1.896591659168341266e+03,1.896670188297341156e+03,1.896588788155435623e+03
1.896679272782056842e+03,1.896591625586459486e+03,1.896670037812303462e+03,1.896588745687774235e+03
1.896679079619599406e+03,1.896591592076131747e+03,1.896669887573603091e+03,1.896588703330872249e+03
1.896678886829925432e+03,1.896591558642835935e+03,1.896669737584109726e+03,1.896588661079237681e+03
1.896678694418664008e+03,1.896591525284441559e+03,1.896669587837444396e+03,1.896588618934104034e+03
1.896678502381390899e+03,1.896591492004219845e+03,1.896669438336541589e+03,1.896588576892046831e+03
1.896678310719097226e+03,1.896591458795317976e+03,1.896669289079540931e+03,1.896588534959149229e+03
1.896678119430238439e+03,1.896591425659168181e+03,1.896669140066802811e+03,1.896588493133528118e+03
1.896677928513865936e+03,1.896591392602978203e+03,1.896668991297828597e+03,1.896588451407788625e+03
1.896677737968834208e+03,1.896591359618034630e+03,1.896668842772761309e+03,1.896588409790016385e+03
1.896677547799674358e+03,1.896591326707109147e+03,1.896668694486289269e+03,1.896588368276594792e+03
1.896677357998758680e+03,1.896591293868008052e+03,1.896668546444563390e+03,1.896588326869569528e+03
1.896677168566226783e+03,1.896591261104947762e+03,1.896668398646102332e+03,1.896588285564445641e+03
1.896676979503832854e+03,1.896591228412951978e+03,1.896668251088273109e+03,1.896588244365462288e+03
1.896676790811287674e+03,1.896591195794478153e+03,1.896668103770240123e+03,1.896588203269672704e+03
1.896676602487301352e+03,1.896591163248647717e+03,1.896667956692166854e+03,1.896588162277470701e+03
1.896676414529516933e+03,1.896591130775586407e+03,1.896667809855136511e+03,1.896588121388396985e+03
1.896676226937834826e+03,1.896591098377831031e+03,1.896667663257993354e+03,1.896588080599565046e+03
1.896676039712172951e+03,1.896591066049430310e+03,1.896667516899881548e+03,1.896588039916263824e+03
1.896675852851426271e+03,1.896591033793353063e+03,1.896667370780683768e+03,1.896587999335148197e+03
1.896675666354549548e+03,1.896591001607263252e+03,1.896667224900347719e+03,1.896587958858056254e+03
1.896675480222250599e+03,1.896590969493403009e+03,1.896667079257073738e+03,1.896587918482247233e+03
1.896675294452290245e+03,1.896590937453307788e+03,1.896666933851789054e+03,1.896587878205908510e+03
1.896675109049558159e+03,1.896590905479980165e+03,1.896666788679145839e+03,1.896587838034909737e+03
1.896674924004430977e+03,1.896590873577830962e+03,1.896666643746999853e+03,1.896587797965026311e+03
1.896674739319829087e+03,1.896590841749347192e+03,1.896666499051299752e+03,1.896587757993323521e+03
1.896674554993674064e+03,1.896590809988185129e+03,1.896666354593037113e+03,1.896587718125654646e+03
1.896674371030014527e+03,1.896590778297658971e+03,1.896666210367309532e+03,1.896587678357986988e+03
1.896674187423036983e+03,1.896590746679443555e+03,1.896666066378420055e+03,1.896587638688586594e+03
1.896674004176715925e+03,1.896590715126614668e+03,1.896665922621798472e+03,1.896587599123407244e+03
1.896673821288740328e+03,1.896590683643348939e+03,1.896665779098542316e+03,1.896587559657922839e+03
1.896673638752017951e+03,1.896590652233752508e+03,1.896665635813926428e+03,1.896587520288284850e+03
1.896673456578971582e+03,1.896590620895296297e+03,1.896665492755295872e+03,1.896587481015696767e+03
1.896673274759602009e+03,1.896590589621781874e+03,1.896665349931286983e+03,1.896587441846165802e+03
1.896673093292808517e+03,1.896590558414029374e+03,1.896665207341814948e+03,1.896587402778507112e+03
1.896672912180374396e+03,1.896590527277775891e+03,1.896665064983926641e+03,1.896587363806605936e+03
1.896672731420507034e+03,1.896590496208095601e+03,1.896664922858347609e+03,1.896587324934910384e+03
1.896672551013808061e+03,1.896590465208015075e+03,1.896664780963360272e+03,1.896587286159968471e+03
1.896672370959327282e+03,1.896590434275936786e+03,1.896664639298838438e+03,1.896587247482916837e+03
1.896672191253685924e+03,1.896590403408909651e+03,1.896664497866947841e+03,1.896587208906383694e+03
1.896672011900116559e+03,1.896590372610244003e+03,1.896664356663507988e+03,1.896587170426474586e+03
1.896671832897553941e+03,1.896590341881071254e+03,1.896664215688457261e+03,1.896587132041657924e+03
1.896671654245786613e+03,1.896590311217155886e+03,1.896664074941117406e+03,1.896587093755531214e+03
1.896671475940810978e+03,1.896590280620645899e+03,1.896663934424126637e+03,1.896587055565790251e+03
1.896671297986248646e+03,1.896590250088129778e+03,1.896663794133176680e+03,1.896587017475013909e+03
1.896671120374224984e+03,1.896590219625461032e+03,1.896663654074357055e+03,1.896586979477616978e+03
1.896670943110484586e+03,1.896590189228523286e+03,1.896663514241255143e+03,1.896586941576871141e+03
1.896670766191587063e+03,1.896590158893765192e+03,1.896663374636224717e+03,1.896586903775903920e+03
1.896670589617562200e+03,1.896590128626896330e+03,1.896663235258023178e+03,1.896586866068712425e+03
1.896670413388498673e+03,1.896590098423871495e+03,1.896663096105644172e+03,1.896586828458755463e+03
1.896670237508587434e+03,1.896590068287488066e+03,1.896662957174189387e+03,1.896586790942440985e+03
1.896670061966533467e+03,1.896590038217971141e+03,1.896662818473145535e+03,1.896586753519854710e+03
1.896669886770450830e+03,1.896590008212498788e+03,1.896662679993900156e+03,1.896586716192823360e+03
1.896669711915052631e+03,1.896589978272613735e+03,1.896662541740382721e+03,1.896586678959670735e+03
1.896669537403366576e+03,1.896589948394528619e+03,1.896662403708882493e+03,1.896586641823377931e+03
1.896669363226277483e+03,1.896589918584091492e+03,1.896662265906642006e+03,1.896586604778484116e+03
1.896669189391551527e+03,1.896589888836236923e+03,1.896662128325405547e+03,1.896586567829061551e+03
1.896669015897527743e+03,1.896589859153630869e+03,1.896661990965736550e+03,1.896586530972062747e+03
1.896668842739425827e+03,1.896589829534246292e+03,1.896661853831110193e+03,1.896586494209344437e+03
1.896668669921574747e+03,1.896589799973575964e+03,1.896661716916639307e+03,1.896586457544499353e+03
1.896668497438767872e+03,1.896589770482197764e+03,1.896661580225867965e+03,1.896586420967141976e+03
1.896668325292226655e+03,1.896589741052742056e+03,1.896661443756730478e+03,1.896586384484018936e+03
1.896668153483396736e+03,1.896589711680602250e+03,1.896661307507114543e+03,1.896586348098939879e+03
1.896667982010247670e+03,1.896589682377688860e+03,1.896661171477608832e+03,1.896586311799974510e+03
1.896667810869973437e+03,1.896589653134825539e+03,1.896661035670008914e+03,1.896586275595852840e+03
1.896667640064932584e+03,1.896589623956529067e+03,1.896660900080962165e+03,1.896586239481596522e+03
1.896667469593920714e+03,1.896589594839683741e+03,1.896660764710712328e+03,1.896586203459831950e+03
1.896667299452842371e+03,1.896589565783409398e+03,1.896660629562090435e+03,1.896586167531253523e+03
1.896667129644152965e+03,1.896589536787438874e+03,1.896660494631780921e+03,1.896586131695544736e+03
1.896666960169569393e+03,1.896589507855364218e+03,1.896660359917139658e+03,1.896586095948596494e+03
1.896666791021437348e+03,1.896589478985200685e+03,1.896660225424321879e+03,1.896586060292454022e+03
1.896666622205756539e+03,1.896589450175577667e+03,1.896660091146711920e+03,1.896586024727668246e+03
1.896666453721280959e+03,1.896589421427277102e+03,1.896659957084570124e+03,1.896585989253008165e+03
1.896666285561933819e+03,1.896589392740163248e+03,1.896659823242541279e+03,1.896585953868611568e+03
1.896666117733961755e+03,1.896589364108680002e+03,1.896659689613988121e+03,1.896585918578997052e+03
1.896665950230480121e+03,1.896589335544254709e+03,1.896659556204028149e+03,1.896585883373081515e+03
1.896665783056217606e+03,1.896589307037735352e+03,1.896659423007440409e+03,1.896585848259087697e+03
1.896665616206237928e+03,1.896589278591122138e+03,1.896659290027849238e+03,1.896585813234908983e+03
1.896665449682497183e+03,1.896589250204515110e+03,1.896659157262407234e+03,1.896585778299921458e+03
1.896665283480851940e+03,1.896589221880478135e+03,1.896659024713858116e+03,1.896585743451547160e+03
1.896665117607971979e+03,1.896589193609533140e+03,1.896658892375336791e+03,1.896585708698051803e+03
1.896664952056168659e+03,1.896589165400388993e+03,1.896658760252909360e+03,1.896585674030942300e+03
1.896664786826058616e+03,1.896589137249248324e+03,1.896658628345014449e+03,1.896585639453556269e+03
1.896664621923294817e+03,1.896589109160580165e+03,1.896658496645319246e+03,1.896585604960705723e+03
1.896664457337288013e+03,1.896589081130316345e+03,1.896658365162844802e+03,1.896585570556630046e+03
1.896664293074772559e+03,1.896589053158303614e+03,1.896658233890264455e+03,1.896585536240679630e+03
1.896664129128725790e+03,1.896589025248704502e+03,1.896658102832993563e+03,1.896585502008907042e+03
1.896663965508643514e+03,1.896588997389817905e+03,1.896657971981610217e+03,1.896585467871552282e+03
1.896663802203752539e+03,1.896588969590272200e+03,1.896657841345115912e+03,1.896585433820372828e+03
1.896663639219279275e+03,1.896588941851678555e+03,1.896657710917494342e+03,1.896585399853165427e+03
1.896663476551283566e+03,1.896588914173149533e+03,1.896657580701445113e+03,1.896585365970677913e+03
1.896663314201123058e+03,1.896588886551269297e+03,1.896657450694800673e+03,1.896585332175759277e+03
1.896663152166755481e+03,1.896588858984067883e+03,1.896657320898611943e+03,1.896585298469997724e+03
1.896662990449047129e+03,1.896588831470564401e+03,1.896657191311207725e+03,1.896585264853808667e+03
1.896662829047612149e+03,1.896588804018425435e+03,1.896657061931796761e+03,1.896585231319334298e+03
1.896662667957653639e+03,1.896588776623501190e+03,1.896656932763915620e+03,1.896585197870619595e+03
1.896662507181414639e+03,1.896588749284062033e+03,1.896656803804490210e+03,1.896585164508864409e+03
1.896662346723920336e+03,1.896588722000373082e+03,1.896656675048004217e+03,1.896585131232935510e+03
1.896662186578042565e+03,1.896588694775937711e+03,1.896656546500149716e+03,1.896585098039409331e+03
1.896662026745029607e+03,1.896588667606291665e+03,1.896656418158892166e+03,1.896585064932182831e+03
1.896661867222333285e+03,1.896588640493221874e+03,1.896656290025607632e+03,1.896585031909291274e+03
1.896661708005485934e+03,1.896588613434075796e+03,1.896656162103468205e+03,1.896584998973336269e+03
1.896661549104771439e+03,1.896588586431497561e+03,1.896656034381861218e+03,1.896584966120657782e+03
1.896661390510227420e+03,1.896588559483337121e+03,1.896655906869294540e+03,1.896584933353519318e+03
1.896661232228466133e+03,1.896588532592509409e+03,1.896655779558544509e+03,1.896584900668277442e+03
1.896661074252989920e+03,1.896588505755222059e+03,1.896655652454894380e+03,1.896584868068604692e+03
1.896660916587638440e+03,1.896588478974389091e+03,1.896655525553728012e+03,1.896584835551029983e+03
1.896660759226610480e+03,1.896588452248542353e+03,1.896655398859546494e+03,1.896584803116992816e+03
1.896660602174266614e+03,1.896588425575203701e+03,1.896655272367404450e+03,1.896584770768229191e+03
1.896660445428255798e+03,1.896588398961427856e+03,1.896655146078394182e+03,1.896584738497617536e+03
1.896660288988804950e+03,1.896588372398497995e+03,1.896655019991634617e+03,1.896584706313208471e+03
1.896660132851800427e+03,1.896588345885158105e+03,1.896654894110144824e+03,1.896584674216034728e+03
1.896659977020953647e+03,1.896588319429858529e+03,1.896654768429267733e+03,1.896584642197274434e+03
1.896659821490873128e+03,1.896588293030456498e+03,1.896654642953090388e+03,1.896584610259064902e+03
1.896659666265085434e+03,1.896588266682973426e+03,1.896654517677462536e+03,1.896584578404696686e+03
1.896659511343950953e+03,1.896588240388558006e+03,1.896654392601208883e+03,1.896584546632529282e+03
1.896659356725696171e+03,1.896588214146341443e+03,1.896654267725186628e+03,1.896584514943044269e+03
1.896659202407287466e+03,1.896588187961237736e+03,1.896654143051125402e+03,1.896584483331329920e+03
1.896659048386519771e+03,1.896588161829887895e+03,1.896654018580105685e+03,1.896584451800573333e+03
1.896658894669261372e+03,1.896588135745433192e+03,1.896653894305993845e+03,1.896584420356600731e+03
1.896658741248895922e+03,1.896588109718402848e+03,1.896653770233812565e+03,1.896584388989185527e+03
1.896658588129161444e+03,1.896588083741772834e+03,1.896653646359300183e+03,1.896584357704584363e+03
1.896658435307944046e+03,1.896588057817436720e+03,1.896653522683551500e+03,1.896584326500636507e+03
